rank	username	minecraft:dropped/minecraft:cactus
112	Euclidoris	16
112	Masssonnn	16
112	fade_emerge78823	16
112	Zythose	16
112	Ender_Souls	16
112	Luminad3	16
112	Lord_Zacler	16
112	fluddd	16
112	Eraxa	16
121	UncreativeArtist	15
121	SokaOtaku	15
121	fred870d	15
121	MeanTugger	15
121	Nicky19	15
121	fw3xywashere	15
121	monky_irl	15
121	Rainaldus	15
129	6king6colt6	14
129	Optiprimus	14
129	Sral7	14
132	Myszoaz	13
132	Touched_Bread	13
132	Bumpy419	13
132	chipklip	13
132	cog	13
132	UrbanPlanner1978	13
138	Elprone266	12
138	KingFaenor	12
138	12Magner05	12
138	Fullut	12
138	SellyZ	12
138	seramalen	12
138	El_Jalapeno	12
138	KingMatthew506	12
146	Menthas	11
146	m_be9	11
146	ApophisNova	11
146	OverallConcept	11
146	sp00ky_ghost977	11
146	Soplight	11
152	Lez_	10
152	SpaceGrenadier	10
152	301851	10
152	500am	10
152	Mewar	10
152	Jackattack53	10
152	Rumpletaezer	10
152	DTwenty	10
152	MustaLoordi	10
152	Kowcio_	10
152	2blox	10
163	SugarMyNuggets	9
163	Sabby65	9
163	MinttyFressh	9
163	noodlepack	9
163	HoltGrim	9
163	SuperPooch06	9
163	victorLIE	9
163	AlphaWolfPlaysMC	9
163	mafiKiwi	9
163	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
163	Spenduh	9
163	PortlyPete69	9
163	PlzNoBM	9
163	MyNamaSheff	9
177	CoffeeNoir	8
177	oreee	8
177	TheDankPlatypus	8
177	LAVA129	8
177	FishyBoy3811	8
177	Kim_Jong_eel	8
177	mihimihimihi	8
177	SSytex_X	8
177	Steelynan	8
177	anbbang	8
187	Jovaphobic	7
187	Gundam_Steven	7
187	NieToksikpl	7
187	jacxhadow	7
187	eviltunix	7
187	duqboy	7
193	teslawolf38	6
193	Dedalus36	6
193	Simon_Lowell	6
193	burbankbuilder28	6
193	AnnieBathory	6
193	Mattesco	6
193	XxCookiequeenxX	6
193	DarlaMeow	6
193	Nycteus_	6
193	RedcatVII	6
193	Toriankel	6
193	RealDelver	6
193	alderban107	6
193	MissCeleste7	6
193	Enderslayerxz3	6
193	adiccting01	6
193	EcksDofficial	6
210	shineh10	5
210	Historical_Sand	5
210	IWorkAtIkea	5
210	rarrq	5
210	Comma__	5
210	Covalents	5
210	M_Patata	5
210	lizardfightclub	5
210	fkGrim	5
210	avalan64	5
210	claivin	5
210	lcvezra	5
210	Vellu21	5
210	TheOuterCore	5
224	Mr_Byzantine	4
224	Nicky_H225	4
224	ProfessorBee	4
224	lOlmantschi	4
224	Drewen24	4
224	Gryglu583	4
224	Fuhrer_Teemo	4
224	Fuad_R	4
224	_Karmaa	4
224	Hisiste	4
224	33sudo	4
224	IdeallyGrey	4
224	Kyrum2169	4
224	ediballbearings	4
224	laron58	4
224	Miko_Fullbuster	4
224	Legendosh	4
241	Ailmast	3
241	q_wq	3
241	bigstankyy	3
241	Wooptey	3
241	ZaneABrain	3
241	lotarp	3
241	FirsTimeGamingTV	3
241	Notta	3
241	jiggywraps	3
241	bloodbiter	3
241	Rich_Kat	3
241	NotTrixi	3
241	xxPipperDipperxx	3
241	fr_ser	3
241	Rocco_Lane	3
241	LilyNova	3
241	epiksk8erduck	3
241	shrimp_flips	3
241	LazySupport00	3
241	Factoroni	3
241	radioactv_jelly	3
241	iSammael	3
241	Strangemonkey71	3
241	TheEnderman548	3
241	ProbsNotNova	3
241	mawileite	3
241	FelixPSY375	3
241	Zoeyfortnite	3
269	Astronicky	2
269	diminub	2
269	Sleek_Storm_721	2
269	SyntheticSurgeon	2
269	PhantomBionic	2
269	uhm__okay	2
269	Valoth	2
269	Kamflame10	2
269	emrekn	2
269	__Fanda__	2
269	BronkerBrum	2
269	The11thDoctor	2
269	Kouridragon	2
269	HyperCave	2
269	brickman241	2
269	TheShyPig	2
269	Maenara	2
269	ADEXTV	2
269	masskedman	2
269	Inbefour	2
269	Karbl	2
269	NameGenerat0r	2
269	iHuntWeeaboos	2
269	QueenShuvi	2
269	SwooshBoi	2
269	stellarjay	2
269	Poppy235	2
269	Drawgirll	2
269	LeeMcGee30	2
269	cichy096	2
269	FGamerJ	2
269	WYFYoyo	2
