rank	username	minecraft:dropped/minecraft:cactus
112	pintsizedrogue	17
112	XxSiebzxX	17
114	Lez_	16
114	Euclidoris	16
114	Masssonnn	16
114	fade_emerge78823	16
114	Zythose	16
114	Ender_Souls	16
114	Luminad3	16
114	Lord_Zacler	16
114	fluddd	16
114	Eraxa	16
124	UncreativeArtist	15
124	Azmodan_246	15
124	F_Uhre	15
124	MeanTugger	15
124	Nicky19	15
124	fw3xywashere	15
124	monky_irl	15
124	Rainaldus	15
132	6king6colt6	14
132	Optiprimus	14
132	Sral7	14
135	Myszoaz	13
135	Touched_Bread	13
135	Bumpy419	13
135	Tyrannosplart	13
135	cog	13
135	UrbanPlanningEx	13
141	Elprone266	12
141	KingFaenor	12
141	12Magner05	12
141	Fullut	12
141	SellyZ	12
141	seramalen	12
141	El_Jalapeno	12
141	KingMatthew506	12
149	NatalieTW	11
149	m_be9	11
149	ApophisNova	11
149	OverallConcept	11
149	sp00ky_ghost977	11
149	Soplight	11
155	SpaceGrenadier	10
155	301851	10
155	500am	10
155	Mewar	10
155	Jackattack53	10
155	Rumpletaezer	10
155	DTwenty	10
155	MustaLoordi	10
155	THEKINGLyric10	10
155	Kowcio_	10
155	2bolx_	10
166	SugarMyNuggets	9
166	Sabby65	9
166	MinttyFressh	9
166	noodlepack	9
166	HoltGrim	9
166	SuperPooch06	9
166	victorLIE	9
166	AlphaWolfPlaysMC	9
166	mafiKiwi	9
166	tonyth3tiger	9
166	gusstationwerker	9
166	PortlyPete69	9
166	PlzNoBM	9
166	MyNamaSheff	9
180	CoffeeNoir	8
180	oreee	8
180	TheDankPlatypus	8
180	LAVA129	8
180	FishyBoy3811	8
180	Kim_Jong_eel	8
180	SSytex_X	8
180	Steelynan	8
180	anbbang	8
189	Jovaphobic	7
189	Gundam_Steven	7
189	NieToksikpl	7
189	jacxhadow	7
189	eviltunix	7
189	duqboy	7
189	BartekB19	7
196	teslawolf38	6
196	Creativebuilder2	6
196	Esme_1	6
196	Simon_Lowell	6
196	burbankbuilder28	6
196	AnnieBathory	6
196	Mattesco	6
196	XxCookiequeenxX	6
196	DarlaMeow	6
196	Nycteus_	6
196	RedcatVII	6
196	Toriankel	6
196	Ryn777	6
196	alderban107	6
196	MissCeleste7	6
196	Enderxz3	6
196	MrMeisterProper	6
196	xolstoi	6
214	shineh10	5
214	Historical_Sand	5
214	IWorkAtIkea	5
214	rarrq	5
214	Comma__	5
214	Covalents	5
214	M_Patata	5
214	lizardfightclub	5
214	fkGrim	5
214	avalan64	5
214	claivin	5
214	lcvezra	5
214	Vellu21	5
214	TheOuterCore	5
228	Mr_Byzantine	4
228	Nicky_H225	4
228	ProfessorBee	4
228	lOlmantschi	4
228	Drewen24	4
228	Gryglu583	4
228	Fuhrer_Teemo	4
228	_Karmaa	4
228	Hisiste	4
228	33sudo	4
228	IdeallyGrey	4
228	Kyrum2169	4
228	ediballbearings	4
228	laron58	4
228	Iamthejo	4
228	Legendosh	4
244	Ailmast	3
244	q_wq	3
244	bigstankyy	3
244	Wooptey	3
244	ZaneABrain	3
244	lotarp	3
244	FirsTimeGamingTV	3
244	Notta	3
244	mattybeewrapss	3
244	bloodbiter	3
244	Rich_Kat	3
244	NotTrixi	3
244	xxPipperDipperxx	3
244	fr_ser	3
244	Rocco_Lane	3
244	LilyNova	3
244	epiksk8erduck	3
244	shrimp_flips	3
244	LazySupport00	3
244	Factoroni	3
244	radioactv_jelly	3
244	iSammael	3
244	Strangemonkey71	3
244	TheEnderMan548	3
244	ProbsNotNova	3
244	mawileite	3
244	FelixPSY375	3
244	Zoeyfortnite	3
272	Astronicky	2
272	diminub	2
272	Sleek_Storm_721	2
272	SyntheticSurgeon	2
272	PhantomBionic	2
272	uhm__okay	2
272	Valoth	2
272	Kamflame10	2
272	emrekn	2
272	__Fanda__	2
272	BronkerBrum	2
272	The11thDoctor	2
272	Kouridragon	2
272	HyperCave	2
272	brickman241	2
272	TheShyPig	2
272	Maenara	2
272	ADEXTV	2
272	masskedman	2
272	Inbefour	2
272	Karbl	2
272	NameGenerat0r	2
272	weabis	2
272	QueenShuvi	2
272	SwooshBoi	2
272	stellarjay	2
272	Poppy235	2
272	Drawgirl	2
272	LeeMcGee30	2
