rank	username	minecraft:dropped/minecraft:cactus
180	MyNamaSheff	9
180	skitzxo	9
197	hm947	8
197	CoffeeNoir	8
197	oreee	8
197	Sleepy_Evelyn	8
197	TheDankPlatypus	8
197	LAVA129	8
197	FishyBoy3811	8
197	Kim_Jong_eel	8
197	SSytex_X	8
197	Steelynan	8
197	taengoos	8
208	Jovaphobic	7
208	Gundam_Steven	7
208	NieToksikpl	7
208	jacxhadow	7
208	eviltunix	7
208	duqboy	7
208	BartekB19	7
215	teslawolf38	6
215	Creativebuilder2	6
215	Ryan_GEMS	6
215	Simon_Lowell	6
215	rarrq	6
215	burbankbuilder28	6
215	AnnieBathory	6
215	XxCookiequeenxX	6
215	DarlaMeow	6
215	blackeemperor	6
215	RedcatVII	6
215	Toriankel	6
215	Ryn777	6
215	elliebelle107	6
215	MissCeleste7	6
215	MrMeisterProper	6
231	shineh10	5
231	Historical_Sand	5
231	IWorkAtIkea	5
231	Comma__	5
231	Covalents	5
231	M_Patata	5
231	oscminus	5
231	lizardfightclub	5
231	fkGrim	5
231	avalan64	5
231	claivin	5
231	miramyu	5
231	Vellu21	5
231	TheOuterCore	5
245	Mr_Byzantine	4
245	Merv__	4
245	powercas_gamer	4
245	MoonWatcher19	4
245	Nicky_H225	4
245	ProfessorBee	4
245	crashomon	4
245	U_Mos_	4
245	Inconvenionce	4
245	Drewen24	4
245	Gryglu583	4
245	Fuhrer_Teemo	4
245	_Karmaa	4
245	AstreaTSS	4
245	MAns_44	4
245	Hisiste	4
245	33sudo	4
245	IdeallyGrey	4
245	Kyrum2169	4
245	ediballbearings	4
245	laron58	4
245	Iamthejo	4
245	Legendosh	4
268	EKUG	3
268	q_wq	3
268	bigstankyy	3
268	Wooptey	3
268	ZaneABrain	3
268	lotarp	3
268	FirsTimeGamingTV	3
268	Notta	3
268	mattybeewrapss	3
268	bloodbiter	3
268	Rich_Kat	3
268	Blammm	3
268	xxPipperDipperxx	3
268	fr_ser	3
268	Rocco_Lane	3
268	LilyNova	3
268	epiksk8erduck	3
268	shrimp_flips	3
268	LazySupport00	3
268	Factoroni	3
268	radioactv_jelly	3
268	iSammael	3
268	Strangemonkey71	3
268	TheEnderMan548	3
268	MrShojo	3
268	BeardBois	3
268	ProbsNotNova	3
268	mawileite	3
268	FelixPSY375	3
268	Zoeyfortnite	3
298	Astronicky	2
298	Zee_zey	2
298	diminub	2
