rank	username	minecraft:dropped/minecraft:cactus
228	Rich_Kat	3
228	NotTrixi	3
228	xxPipperDipperxx	3
228	fr_ser	3
228	Rocco_Lane	3
228	LilyNova	3
228	epiksk8erduck	3
228	Fuad_R	3
228	Factoroni	3
228	radioactv_jelly	3
228	Strangemonkey71	3
228	TheEnderman548	3
228	ProbsNotNova	3
228	mawileite	3
228	FelixPSY375	3
228	Enderslayerxz3	3
228	Zoeyfortnite	3
255	Astronicky	2
255	diminub	2
255	Sleek_Storm_721	2
255	PhantomBionic	2
255	uhm__okay	2
255	Valoth	2
255	Kamflame10	2
255	emrekn	2
255	__Fanda__	2
255	BronkerBrum	2
255	The11thDoctor	2
255	Kouridragon	2
255	HyperCave	2
255	brickman241	2
255	TheShyPig	2
255	Maenara	2
255	ADEXTV	2
255	masskedman	2
255	Inbefour	2
255	Karbl	2
255	NameGenerat0r	2
255	QueenShuvi	2
255	SwooshBoi	2
255	stellarjay	2
255	Poppy235	2
255	Drawgirll	2
255	LeeMcGee30	2
255	cichy096	2
255	FGamerJ	2
255	WYFYoyo	2
255	MelodyGaysharks	2
286	Gary_	1
286	ItsColin11	1
286	I_Am_Mushkin	1
286	diamondgolem35	1
286	ImpavidArcher	1
286	TooManyDuck	1
286	Flores991	1
286	H72l9w	1
286	Sleepy_Time_	1
286	Howertt	1
286	Ssor69	1
286	Ozixar	1
286	titanlax	1
286	jushykins	1
286	lordsaladito	1
