rank	username	minecraft:dropped/minecraft:cactus
111	Quaintster	19
114	Killercatty78	18
114	_Dean_123	18
114	SaintJosie	18
114	Manaateee	18
118	pintsizedrogue	17
118	XxSiebzxX	17
120	Euclidoris	16
120	Masssonnn	16
120	fade_emerge78823	16
120	Zythose	16
120	Ender_Souls	16
120	Luminad3	16
120	Lord_Zacler	16
120	fluddd	16
120	Eraxa	16
129	PazinGaming	15
129	UncreativeArtist	15
129	Azmodan_246	15
129	F_Uhre	15
129	MeanTugger	15
129	Nicky19	15
129	fw3xy74	15
129	monky_irl	15
129	Rainaldus	15
138	6king6colt6	14
138	Optiprimus	14
138	Sral7	14
141	Myszoaz	13
141	Touched_Bread	13
141	Bumpy419	13
141	Tyrannosplart	13
141	cog	13
141	UrbanPlanningEx	13
147	Elprone266	12
147	KingFaenor	12
147	12Magner05	12
147	Fullut	12
147	SellyZ	12
147	seramalen	12
147	El_Jalapeno	12
147	KingMatthew506	12
147	FishisTTV	12
156	NatalieTW	11
156	m_be9	11
156	Jackattack53	11
156	ApophisNova	11
156	OverallConcept	11
156	sp00ky_ghost977	11
156	Soplight	11
163	SpaceGrenadier	10
163	301851	10
163	500am	10
163	Mewar	10
163	Rumpletaezer	10
163	Elastiq	10
163	DTwenty	10
163	MustaLoordi	10
163	THEKINGLyric10	10
163	Kowcio_	10
163	2blox_	10
174	SugarMyNuggets	9
174	Sabby65	9
174	MinttyFressh	9
174	noodlepack	9
174	Secret_Canary	9
174	HoltGrim	9
174	SuperPooch06	9
174	victorLIE	9
174	AlphaWolfPlaysMC	9
174	mafiKiwi	9
174	tonyth3tiger	9
174	Spenduh	9
174	PortlyPete69	9
174	PlzNoBM	9
174	MyNamaSheff	9
189	CoffeeNoir	8
189	oreee	8
189	TheDankPlatypus	8
189	LAVA129	8
189	FishyBoy3811	8
189	Kim_Jong_eel	8
189	SSytex_X	8
189	Steelynan	8
189	anbbang	8
198	Jovaphobic	7
198	Gundam_Steven	7
198	NieToksikpl	7
198	jacxhadow	7
198	eviltunix	7
198	duqboy	7
198	BartekB19	7
205	teslawolf38	6
205	Creativebuilder2	6
205	Ryan_GEMS	6
205	Simon_Lowell	6
205	burbankbuilder28	6
205	AnnieBathory	6
205	Mattesco	6
205	XxCookiequeenxX	6
205	DarlaMeow	6
205	Nycteus_	6
205	RedcatVII	6
205	Toriankel	6
205	Ryn777	6
205	alderban107	6
205	MissCeleste7	6
205	MrMeisterProper	6
205	xolstoi	6
222	shineh10	5
222	Historical_Sand	5
222	IWorkAtIkea	5
222	rarrq	5
222	Comma__	5
222	Covalents	5
222	M_Patata	5
222	oscminus	5
222	lizardfightclub	5
222	fkGrim	5
222	avalan64	5
222	claivin	5
222	lcvezra	5
222	Vellu21	5
222	TheOuterCore	5
237	Mr_Byzantine	4
237	Alteriity	4
237	Nicky_H225	4
237	ProfessorBee	4
237	Inconvenionce	4
237	Drewen24	4
237	Gryglu583	4
237	Fuhrer_Teemo	4
237	_Karmaa	4
237	MAns_44	4
237	Hisiste	4
237	33sudo	4
237	IdeallyGrey	4
237	Kyrum2169	4
237	ediballbearings	4
237	laron58	4
237	Iamthejo	4
237	Legendosh	4
255	Ailmast	3
255	q_wq	3
255	bigstankyy	3
255	Wooptey	3
255	ZaneABrain	3
255	lotarp	3
255	FirsTimeGamingTV	3
255	Notta	3
255	mattybeewrapss	3
255	bloodbiter	3
255	Rich_Kat	3
255	Trixididntdie	3
255	xxPipperDipperxx	3
255	fr_ser	3
255	Rocco_Lane	3
255	LilyNova	3
255	epiksk8erduck	3
255	shrimp_flips	3
255	LazySupport00	3
255	Factoroni	3
255	radioactv_jelly	3
255	iSammael	3
255	Strangemonkey71	3
255	TheEnderMan548	3
255	SkinnyBois	3
255	ProbsNotNova	3
255	mawileite	3
255	FelixPSY375	3
255	Zoeyfortnite	3
284	Astronicky	2
284	diminub	2
284	Sleek_Storm_721	2
284	diamondgolem35	2
284	SyntheticSurgeon	2
284	PhantomBionic	2
284	uhm__okay	2
284	Valoth	2
284	Kamflame10	2
284	emrekn	2
284	__Fanda__	2
284	BronkerBrum	2
284	The11thDoctor	2
284	Kouridragon	2
284	HyperCave	2
284	brickman241	2
284	TheShyPig	2
