rank	username	minecraft:dropped/minecraft:cactus
182	PlzNoBM	9
182	MyNamaSheff	9
182	LuvLuvLove	9
199	shineh10	8
199	hm947	8
199	CoffeeNoir	8
199	oreee	8
199	Sleepy_Evelyn	8
199	TheDankPlatypus	8
199	FishyBoy3811	8
199	Kim_Jong_eel	8
199	LAVA124	8
199	SSytex_X	8
199	Steelynan	8
199	taengoos	8
211	Jovaphobic	7
211	Gundam_Steven	7
211	NieToksikpl	7
211	jacxhadow	7
211	eviltunix	7
211	duqboy	7
211	XxCookiequeenxX	7
211	BartekB19	7
211	robonya_	7
220	teslawolf38	6
220	Creativebuilder2	6
220	Ryan_GEMS	6
220	Simon_Lowell	6
220	rarrq	6
220	burbankbuilder28	6
220	AnnieBathory	6
220	DarlaMeow	6
220	blackeemperor	6
220	RedcatVII	6
220	Toriankel	6
220	Ryn777	6
220	elliebelle107	6
220	chiakirice	6
220	MrMeisterProper	6
235	Historical_Sand	5
235	IWorkAtIkea	5
235	Comma__	5
235	Covalents	5
235	M_Patata	5
235	oscminus	5
235	lizardfightclub	5
235	fkGrim	5
235	avalan64	5
235	claivin	5
235	miramyu	5
235	Vellu21	5
235	TheOuterCore	5
248	Mr_Byzantine	4
248	Merv__	4
248	ECstardust	4
248	powercas_gamer	4
248	MoonWatcher19	4
248	Nicky_H225	4
248	Studio4x32	4
248	craaaash	4
248	U_Mos_	4
248	Inconvenionce	4
248	Drewen24	4
248	Gryglu583	4
248	Fuhrer_Teemo	4
248	_Karmaa	4
248	AstreaTSS	4
248	MAns_44	4
248	Hisiste	4
248	33sudo	4
248	IdeallyGrey	4
248	Kyrum2169	4
248	ediballbearings	4
248	laron58	4
248	Iamthejo	4
248	Legendosh	4
272	EKUG	3
272	q_wq	3
272	bigstankyy	3
272	Wooptey	3
272	ZaneABrain	3
272	lotarp	3
272	FirsTimeGamingTV	3
272	Notta	3
272	mattybeewrapss	3
272	bloodbiter	3
272	Rich_Kat	3
272	Blammm	3
272	xxPipperDipperxx	3
272	fr_ser	3
272	Rocco_Lane	3
272	LilyNova	3
272	epiksk8erduck	3
272	shrimp_flips	3
272	LazySupport00	3
272	Factoroni	3
272	radioactv_jelly	3
272	iSammael	3
272	Strangemonkey71	3
272	TheEnderMan548	3
272	MrShojo	3
272	BeardBois	3
272	ProbsNotNova	3
272	mawileite	3
272	FelixPSY375	3
