rank	username	minecraft:dropped/minecraft:cactus
111	XxSiebzxX	17
113	Lez_	16
113	Euclidoris	16
113	Masssonnn	16
113	fade_emerge78823	16
113	Zythose	16
113	Ender_Souls	16
113	Luminad3	16
113	Lord_Zacler	16
113	fluddd	16
113	Eraxa	16
123	UncreativeArtist	15
123	SokaOtaku	15
123	fred870d	15
123	MeanTugger	15
123	Nicky19	15
123	fw3xywashere	15
123	monky_irl	15
123	Rainaldus	15
131	6king6colt6	14
131	Optiprimus	14
131	Sral7	14
134	Myszoaz	13
134	Touched_Bread	13
134	Bumpy419	13
134	chipklip	13
134	cog	13
134	UrbanPlanner1978	13
140	Elprone266	12
140	KingFaenor	12
140	12Magner05	12
140	Fullut	12
140	SellyZ	12
140	seramalen	12
140	El_Jalapeno	12
140	KingMatthew506	12
148	Menthas	11
148	m_be9	11
148	ApophisNova	11
148	OverallConcept	11
148	sp00ky_ghost977	11
148	Soplight	11
154	SpaceGrenadier	10
154	301851	10
154	500am	10
154	Mewar	10
154	Jackattack53	10
154	Rumpletaezer	10
154	DTwenty	10
154	MustaLoordi	10
154	Kowcio_	10
154	2blox	10
164	SugarMyNuggets	9
164	Sabby65	9
164	MinttyFressh	9
164	noodlepack	9
164	HoltGrim	9
164	SuperPooch06	9
164	victorLIE	9
164	AlphaWolfPlaysMC	9
164	mafiKiwi	9
164	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
164	Spenduh	9
164	PortlyPete69	9
164	PlzNoBM	9
164	MyNamaSheff	9
178	CoffeeNoir	8
178	oreee	8
178	TheDankPlatypus	8
178	LAVA129	8
178	FishyBoy3811	8
178	Kim_Jong_eel	8
178	mihimihimihi	8
178	SSytex_X	8
178	Steelynan	8
178	anbbang	8
188	Jovaphobic	7
188	Gundam_Steven	7
188	NieToksikpl	7
188	jacxhadow	7
188	eviltunix	7
188	duqboy	7
188	BartekB19	7
195	teslawolf38	6
195	Dedalus36	6
195	Simon_Lowell	6
195	burbankbuilder28	6
195	AnnieBathory	6
195	Mattesco	6
195	XxCookiequeenxX	6
195	DarlaMeow	6
195	Nycteus_	6
195	RedcatVII	6
195	Toriankel	6
195	RealDelver	6
195	alderban107	6
195	MissCeleste7	6
195	Enderslayerxz3	6
195	adiccting01	6
195	EcksDofficial	6
212	shineh10	5
212	Historical_Sand	5
212	IWorkAtIkea	5
212	rarrq	5
212	Comma__	5
212	Covalents	5
212	M_Patata	5
212	lizardfightclub	5
212	fkGrim	5
212	avalan64	5
212	claivin	5
212	lcvezra	5
212	Vellu21	5
212	TheOuterCore	5
226	Mr_Byzantine	4
226	Nicky_H225	4
226	ProfessorBee	4
226	lOlmantschi	4
226	Drewen24	4
226	Gryglu583	4
226	Fuhrer_Teemo	4
226	_Karmaa	4
226	Hisiste	4
226	33sudo	4
226	IdeallyGrey	4
226	Kyrum2169	4
226	ediballbearings	4
226	laron58	4
226	Miko_Fullbuster	4
226	Legendosh	4
242	Ailmast	3
242	q_wq	3
242	bigstankyy	3
242	Wooptey	3
242	ZaneABrain	3
242	lotarp	3
242	FirsTimeGamingTV	3
242	Notta	3
242	jiggywraps	3
242	bloodbiter	3
242	Rich_Kat	3
242	NotTrixi	3
242	xxPipperDipperxx	3
242	fr_ser	3
242	Rocco_Lane	3
242	LilyNova	3
242	epiksk8erduck	3
242	shrimp_flips	3
242	LazySupport00	3
242	Factoroni	3
242	radioactv_jelly	3
242	iSammael	3
242	Strangemonkey71	3
242	TheEnderman548	3
242	ProbsNotNova	3
242	mawileite	3
242	FelixPSY375	3
242	Zoeyfortnite	3
270	Astronicky	2
270	diminub	2
270	Sleek_Storm_721	2
270	SyntheticSurgeon	2
270	PhantomBionic	2
270	uhm__okay	2
270	Valoth	2
270	Kamflame10	2
270	emrekn	2
270	__Fanda__	2
270	BronkerBrum	2
270	The11thDoctor	2
270	Kouridragon	2
270	HyperCave	2
270	brickman241	2
270	TheShyPig	2
270	Maenara	2
270	ADEXTV	2
270	masskedman	2
270	Inbefour	2
270	Karbl	2
270	NameGenerat0r	2
270	iHuntWeeaboos	2
270	QueenShuvi	2
270	SwooshBoi	2
270	stellarjay	2
270	Poppy235	2
270	Drawgirll	2
270	LeeMcGee30	2
270	cichy096	2
270	FGamerJ	2
