rank	username	minecraft:dropped/minecraft:cactus
215	mawileite	3
215	FelixPSY375	3
215	Enderslayerxz3	3
215	Zoeyfortnite	3
241	Astronicky	2
241	diminub	2
241	Sleek_Storm_721	2
241	PhantomBionic	2
241	uhm__okay	2
241	Valoth	2
241	Kamflame10	2
241	emrekn	2
241	__Fanda__	2
241	BronkerBrum	2
241	The11thDoctor	2
241	Kouridragon	2
241	HyperCave	2
241	brickman241	2
241	TheShyPig	2
241	Maenara	2
241	ADEXTV	2
241	masskedman	2
241	Inbefour	2
241	Karbl	2
241	NameGenerat0r	2
241	QueenShuvi	2
241	SwooshBoi	2
241	stellarjay	2
241	Poppy235	2
241	Drawgirll	2
241	LeeMcGee30	2
241	cichy096	2
241	FGamerJ	2
241	WYFYoyo	2
241	MelodyGaysharks	2
272	Gary_	1
272	ItsColin11	1
272	I_Am_Mushkin	1
272	diamondgolem35	1
272	ImpavidArcher	1
272	TooManyDuck	1
272	Flores991	1
272	H72l9w	1
272	Howertt	1
272	Ssor69	1
272	Ozixar	1
272	titanlax	1
272	jushykins	1
272	lordsaladito	1
272	xBaltaci	1
272	Ristebraaten	1
272	gabriels543	1
272	Jackattack53	1
272	WET_WET_WET	1
272	Arceus1975	1
272	ItsAki_	1
272	RobotMinion101	1
272	jewbacaman	1
272	fxiryglitch	1
272	KnightmareD	1
272	Steven1282598	1
272	BumbleBeever	1
272	_k2x	1
272	Barlycorn	1
