rank	username	minecraft:dropped/minecraft:cactus
181	PlzNoBM	9
181	MyNamaSheff	9
181	skitzxo	9
198	shineh10	8
198	hm947	8
198	CoffeeNoir	8
198	oreee	8
198	Sleepy_Evelyn	8
198	TheDankPlatypus	8
198	FishyBoy3811	8
198	Kim_Jong_eel	8
198	lava124	8
198	SSytex_X	8
198	Steelynan	8
198	taengoos	8
210	Jovaphobic	7
210	Gundam_Steven	7
210	NieToksikpl	7
210	jacxhadow	7
210	eviltunix	7
210	duqboy	7
210	XxCookiequeenxX	7
210	BartekB19	7
218	teslawolf38	6
218	Creativebuilder2	6
218	Ryan_GEMS	6
218	Simon_Lowell	6
218	rarrq	6
218	burbankbuilder28	6
218	AnnieBathory	6
218	DarlaMeow	6
218	blackeemperor	6
218	RedcatVII	6
218	Toriankel	6
218	Ryn777	6
218	elliebelle107	6
218	MissCeleste7	6
218	MrMeisterProper	6
233	Historical_Sand	5
233	IWorkAtIkea	5
233	Comma__	5
233	Covalents	5
233	M_Patata	5
233	oscminus	5
233	lizardfightclub	5
233	fkGrim	5
233	avalan64	5
233	claivin	5
233	miramyu	5
233	Vellu21	5
233	TheOuterCore	5
246	Mr_Byzantine	4
246	Merv__	4
246	ECstardust	4
246	powercas_gamer	4
246	MoonWatcher19	4
246	Nicky_H225	4
246	ProfessorBee	4
246	crashomon	4
246	U_Mos_	4
246	Inconvenionce	4
246	Drewen24	4
246	Gryglu583	4
246	Fuhrer_Teemo	4
246	_Karmaa	4
246	AstreaTSS	4
246	MAns_44	4
246	Hisiste	4
246	33sudo	4
246	IdeallyGrey	4
246	Kyrum2169	4
246	ediballbearings	4
246	laron58	4
246	Iamthejo	4
246	Legendosh	4
270	EKUG	3
270	q_wq	3
270	bigstankyy	3
270	Wooptey	3
270	ZaneABrain	3
270	lotarp	3
270	FirsTimeGamingTV	3
270	Notta	3
270	mattybeewrapss	3
270	bloodbiter	3
270	Rich_Kat	3
270	Blammm	3
270	xxPipperDipperxx	3
270	fr_ser	3
270	Rocco_Lane	3
270	LilyNova	3
270	epiksk8erduck	3
270	shrimp_flips	3
270	LazySupport00	3
270	Factoroni	3
270	radioactv_jelly	3
270	iSammael	3
270	Strangemonkey71	3
270	TheEnderMan548	3
270	MrShojo	3
270	BeardBois	3
270	ProbsNotNova	3
270	mawileite	3
270	FelixPSY375	3
270	Zoeyfortnite	3
300	Astronicky	2
