rank	username	minecraft:dropped/minecraft:cactus
111	XxSiebzxX	17
113	Euclidoris	16
113	Masssonnn	16
113	fade_emerge78823	16
113	Zythose	16
113	Ender_Souls	16
113	Luminad3	16
113	Lord_Zacler	16
113	fluddd	16
113	Eraxa	16
122	UncreativeArtist	15
122	SokaOtaku	15
122	fred870d	15
122	MeanTugger	15
122	Nicky19	15
122	fw3xywashere	15
122	monky_irl	15
122	Rainaldus	15
130	6king6colt6	14
130	Optiprimus	14
130	Sral7	14
133	Myszoaz	13
133	Touched_Bread	13
133	Bumpy419	13
133	chipklip	13
133	cog	13
133	UrbanPlanner1978	13
139	Elprone266	12
139	KingFaenor	12
139	12Magner05	12
139	Fullut	12
139	SellyZ	12
139	seramalen	12
139	El_Jalapeno	12
139	KingMatthew506	12
147	Menthas	11
147	m_be9	11
147	ApophisNova	11
147	OverallConcept	11
147	sp00ky_ghost977	11
147	Soplight	11
153	Lez_	10
153	SpaceGrenadier	10
153	301851	10
153	500am	10
153	Mewar	10
153	Jackattack53	10
153	Rumpletaezer	10
153	DTwenty	10
153	MustaLoordi	10
153	Kowcio_	10
153	2blox	10
164	SugarMyNuggets	9
164	Sabby65	9
164	MinttyFressh	9
164	noodlepack	9
164	HoltGrim	9
164	SuperPooch06	9
164	victorLIE	9
164	AlphaWolfPlaysMC	9
164	mafiKiwi	9
164	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
164	Spenduh	9
164	PortlyPete69	9
164	PlzNoBM	9
164	MyNamaSheff	9
178	CoffeeNoir	8
178	oreee	8
178	TheDankPlatypus	8
178	LAVA129	8
178	FishyBoy3811	8
178	Kim_Jong_eel	8
178	mihimihimihi	8
178	SSytex_X	8
178	Steelynan	8
178	anbbang	8
188	Jovaphobic	7
188	Gundam_Steven	7
188	NieToksikpl	7
188	jacxhadow	7
188	eviltunix	7
188	duqboy	7
194	teslawolf38	6
194	Dedalus36	6
194	Simon_Lowell	6
194	burbankbuilder28	6
194	AnnieBathory	6
194	Mattesco	6
194	XxCookiequeenxX	6
194	DarlaMeow	6
194	Nycteus_	6
194	RedcatVII	6
194	Toriankel	6
194	RealDelver	6
194	alderban107	6
194	MissCeleste7	6
194	Enderslayerxz3	6
194	adiccting01	6
194	EcksDofficial	6
211	shineh10	5
211	Historical_Sand	5
211	IWorkAtIkea	5
211	rarrq	5
211	Comma__	5
211	Covalents	5
211	M_Patata	5
211	lizardfightclub	5
211	fkGrim	5
211	avalan64	5
211	claivin	5
211	lcvezra	5
211	Vellu21	5
211	TheOuterCore	5
225	Mr_Byzantine	4
225	Nicky_H225	4
225	ProfessorBee	4
225	lOlmantschi	4
225	Drewen24	4
225	Gryglu583	4
225	Fuhrer_Teemo	4
225	_Karmaa	4
225	Hisiste	4
225	33sudo	4
225	IdeallyGrey	4
225	Kyrum2169	4
225	ediballbearings	4
225	laron58	4
225	Miko_Fullbuster	4
225	Legendosh	4
241	Ailmast	3
241	q_wq	3
241	bigstankyy	3
241	Wooptey	3
241	ZaneABrain	3
241	lotarp	3
241	FirsTimeGamingTV	3
241	Notta	3
241	jiggywraps	3
241	bloodbiter	3
241	Rich_Kat	3
241	NotTrixi	3
241	xxPipperDipperxx	3
241	fr_ser	3
241	Rocco_Lane	3
241	LilyNova	3
241	epiksk8erduck	3
241	shrimp_flips	3
241	LazySupport00	3
241	Factoroni	3
241	radioactv_jelly	3
241	iSammael	3
241	Strangemonkey71	3
241	TheEnderman548	3
241	ProbsNotNova	3
241	mawileite	3
241	FelixPSY375	3
241	Zoeyfortnite	3
269	Astronicky	2
269	diminub	2
269	Sleek_Storm_721	2
269	SyntheticSurgeon	2
269	PhantomBionic	2
269	uhm__okay	2
269	Valoth	2
269	Kamflame10	2
269	emrekn	2
269	__Fanda__	2
269	BronkerBrum	2
269	The11thDoctor	2
269	Kouridragon	2
269	HyperCave	2
269	brickman241	2
269	TheShyPig	2
269	Maenara	2
269	ADEXTV	2
269	masskedman	2
269	Inbefour	2
269	Karbl	2
269	NameGenerat0r	2
269	iHuntWeeaboos	2
269	QueenShuvi	2
269	SwooshBoi	2
269	stellarjay	2
269	Poppy235	2
269	Drawgirll	2
269	LeeMcGee30	2
269	cichy096	2
269	FGamerJ	2
269	WYFYoyo	2
