rank	username	minecraft:dropped/minecraft:cactus
218	Strangemonkey71	3
218	TheEnderman548	3
218	ProbsNotNova	3
218	mawileite	3
218	FelixPSY375	3
218	Enderslayerxz3	3
218	Zoeyfortnite	3
244	Astronicky	2
244	diminub	2
244	Sleek_Storm_721	2
244	PhantomBionic	2
244	uhm__okay	2
244	Valoth	2
244	Kamflame10	2
244	emrekn	2
244	__Fanda__	2
244	BronkerBrum	2
244	The11thDoctor	2
244	Kouridragon	2
244	HyperCave	2
244	brickman241	2
244	TheShyPig	2
244	Maenara	2
244	ADEXTV	2
244	masskedman	2
244	Inbefour	2
244	Karbl	2
244	NameGenerat0r	2
244	QueenShuvi	2
244	SwooshBoi	2
244	stellarjay	2
244	Poppy235	2
244	Drawgirll	2
244	LeeMcGee30	2
244	cichy096	2
244	FGamerJ	2
244	WYFYoyo	2
244	MelodyGaysharks	2
275	Gary_	1
275	ItsColin11	1
275	I_Am_Mushkin	1
275	diamondgolem35	1
275	ImpavidArcher	1
275	TooManyDuck	1
275	Flores991	1
275	H72l9w	1
275	Howertt	1
275	Ssor69	1
275	Ozixar	1
275	titanlax	1
275	jushykins	1
275	lordsaladito	1
275	xBaltaci	1
275	Ristebraaten	1
275	gabriels543	1
275	Jackattack53	1
275	WET_WET_WET	1
275	Arceus1975	1
275	ItsAki_	1
275	RobotMinion101	1
275	jewbacaman	1
275	fxiryglitch	1
275	KnightmareD	1
275	Steven1282598	1
