rank	username	minecraft:dropped/minecraft:cactus
97	brrh	22
98	set67	21
98	Awyrlas	21
100	MightyWertu	20
101	EveryonesUncle	19
101	Lutres_Torane	19
101	Quaintster	19
104	_Dean_123	18
104	RodSerlingCringe	18
106	pintsizedrogue	17
106	XxSiebzxX	17
108	Euclidoris	16
108	Masssonnn	16
108	fade_emerge78823	16
108	Zythose	16
108	Ender_Souls	16
108	Lord_Zacler	16
108	fluddd	16
108	Eraxa	16
116	UncreativeArtist	15
116	SokaOtaku	15
116	fred870d	15
116	MeanTugger	15
116	Nicky19	15
116	fw3xywashere	15
116	monky_irl	15
116	Rainaldus	15
124	6king6colt6	14
124	Optiprimus	14
124	Sral7	14
127	Myszoaz	13
127	Bumpy419	13
127	chipklip	13
127	cog	13
127	UrbanPlanner1978	13
132	Elprone266	12
132	KingFaenor	12
132	12Magner05	12
132	Fullut	12
132	4774	12
132	SellyZ	12
132	seramalen	12
132	El_Jalapeno	12
132	KingMatthew506	12
141	Menthas	11
141	m_be9	11
141	ApophisNova	11
141	OverallConcept	11
141	sp00ky_ghost977	11
141	Soplight	11
147	Lez_	10
147	SpaceGrenadier	10
147	301851	10
147	500am	10
147	Mewar	10
147	Jackattack53	10
147	Rumpletaezer	10
147	DTwenty	10
147	MustaLoordi	10
147	Kowcio_	10
147	2blox	10
158	SugarMyNuggets	9
158	Sabby65	9
158	MinttyFressh	9
158	noodlepack	9
158	HoltGrim	9
158	victorLIE	9
158	AlphaWolfPlaysMC	9
158	mafiKiwi	9
158	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
158	Spenduh	9
158	PortlyPete69	9
158	PlzNoBM	9
158	MyNamaSheff	9
171	CoffeeNoir	8
171	oreee	8
171	TheDankPlatypus	8
171	LAVA129	8
171	FishyBoy3811	8
171	Kim_Jong_eel	8
171	SSytex_X	8
171	Steelynan	8
171	anbbang	8
180	Jovaphobic	7
180	Gundam_Steven	7
180	NieToksikpl	7
180	jacxhadow	7
180	eviltunix	7
180	duqboy	7
186	teslawolf38	6
186	Dedalus36	6
186	Simon_Lowell	6
186	SuperPooch06	6
186	burbankbuilder28	6
186	AnnieBathory	6
186	Mattesco	6
186	XxCookiequeenxX	6
186	DarlaMeow	6
186	Nycteus_	6
186	RedcatVII	6
186	Toriankel	6
186	RealDelver	6
186	alderban107	6
186	MissCeleste7	6
186	adiccting01	6
186	EcksDofficial	6
203	shineh10	5
203	Historical_Sand	5
203	IWorkAtIkea	5
203	rarrq	5
203	Comma__	5
203	Covalents	5
203	M_Patata	5
203	lizardfightclub	5
203	fkGrim	5
203	avalan64	5
203	claivin	5
203	lcvezra	5
203	Vellu21	5
203	TheOuterCore	5
217	Mr_Byzantine	4
217	Nicky_H225	4
217	ProfessorBee	4
217	Touched_Bread	4
217	lOlmantschi	4
217	Drewen24	4
217	Gryglu583	4
217	Fuhrer_Teemo	4
217	Fuad_R	4
217	_Karmaa	4
217	Hisiste	4
217	33sudo	4
217	IdeallyGrey	4
217	Kyrum2169	4
217	ediballbearings	4
217	laron58	4
217	Miko_Fullbuster	4
217	Legendosh	4
235	Ailmast	3
235	q_wq	3
235	bigstankyy	3
235	Wooptey	3
235	ZaneABrain	3
235	lotarp	3
235	FirsTimeGamingTV	3
235	Notta	3
235	jiggywraps	3
235	bloodbiter	3
235	Rich_Kat	3
235	NotTrixi	3
235	xxPipperDipperxx	3
235	fr_ser	3
235	Rocco_Lane	3
235	LilyNova	3
235	epiksk8erduck	3
235	LazySupport00	3
235	Factoroni	3
235	radioactv_jelly	3
235	Strangemonkey71	3
235	TheEnderman548	3
235	ProbsNotNova	3
235	mawileite	3
235	FelixPSY375	3
235	Enderslayerxz3	3
235	Zoeyfortnite	3
262	Astronicky	2
262	diminub	2
262	Sleek_Storm_721	2
262	PhantomBionic	2
262	uhm__okay	2
262	Valoth	2
262	Kamflame10	2
262	emrekn	2
262	__Fanda__	2
262	BronkerBrum	2
262	The11thDoctor	2
262	Kouridragon	2
262	HyperCave	2
262	brickman241	2
262	TheShyPig	2
262	Maenara	2
262	ADEXTV	2
262	masskedman	2
262	Inbefour	2
262	Karbl	2
262	NameGenerat0r	2
262	QueenShuvi	2
262	SwooshBoi	2
262	stellarjay	2
262	Poppy235	2
262	Drawgirll	2
262	LeeMcGee30	2
262	cichy096	2
262	FGamerJ	2
262	WYFYoyo	2
262	MelodyGaysharks	2
293	Gary_	1
293	ItsColin11	1
293	I_Am_Mushkin	1
293	diamondgolem35	1
293	ImpavidArcher	1
293	TooManyDuck	1
293	Flores991	1
293	H72l9w	1
