rank	username	minecraft:dropped/minecraft:cactus
217	TheEnderman548	3
217	ProbsNotNova	3
217	mawileite	3
217	FelixPSY375	3
217	Enderslayerxz3	3
217	Zoeyfortnite	3
243	Astronicky	2
243	diminub	2
243	Sleek_Storm_721	2
243	PhantomBionic	2
243	uhm__okay	2
243	Valoth	2
243	Kamflame10	2
243	emrekn	2
243	__Fanda__	2
243	BronkerBrum	2
243	The11thDoctor	2
243	Kouridragon	2
243	HyperCave	2
243	brickman241	2
243	TheShyPig	2
243	Maenara	2
243	ADEXTV	2
243	masskedman	2
243	Inbefour	2
243	Karbl	2
243	NameGenerat0r	2
243	QueenShuvi	2
243	SwooshBoi	2
243	stellarjay	2
243	Poppy235	2
243	Drawgirll	2
243	LeeMcGee30	2
243	cichy096	2
243	FGamerJ	2
243	WYFYoyo	2
243	MelodyGaysharks	2
274	Gary_	1
274	ItsColin11	1
274	I_Am_Mushkin	1
274	diamondgolem35	1
274	ImpavidArcher	1
274	TooManyDuck	1
274	Flores991	1
274	H72l9w	1
274	Howertt	1
274	Ssor69	1
274	Ozixar	1
274	titanlax	1
274	jushykins	1
274	lordsaladito	1
274	xBaltaci	1
274	Ristebraaten	1
274	gabriels543	1
274	Jackattack53	1
274	WET_WET_WET	1
274	Arceus1975	1
274	ItsAki_	1
274	RobotMinion101	1
274	jewbacaman	1
274	fxiryglitch	1
274	KnightmareD	1
274	Steven1282598	1
274	BumbleBeever	1
