rank	username	minecraft:dropped/minecraft:cactus
186	mafiKiwi	9
186	tonyth3tiger	9
186	Spenduh	9
186	PortlyPete69	9
186	PlzNoBM	9
186	MyNamaSheff	9
202	shineh10	8
202	hm947	8
202	CoffeeNoir	8
202	oreee	8
202	Sleepy_Evelyn	8
202	TheDankPlatypus	8
202	FishyBoy3811	8
202	Kim_Jong_eel	8
202	LAVA124	8
202	SSytex_X	8
202	Steelynan	8
202	taengoos	8
214	Jovaphobic	7
214	Gundam_Steven	7
214	NieToksikpl	7
214	jacxhadow	7
214	eviltunix	7
214	duqboy	7
214	XxCookiequeenxX	7
214	BartekB19	7
222	teslawolf38	6
222	Creativebuilder2	6
222	Ryan_GEMS	6
222	Simon_Lowell	6
222	rarrq	6
222	burbankbuilder28	6
222	AnnieBathory	6
222	DarlaMeow	6
222	blackeemperor	6
222	RedcatVII	6
222	Toriankel	6
222	Ryn777	6
222	elliebelle107	6
222	chiakirice	6
222	MrMeisterProper	6
237	Historical_Sand	5
237	IWorkAtIkea	5
237	Comma__	5
237	Covalents	5
237	M_Patata	5
237	oscminus	5
237	lizardfightclub	5
237	fkGrim	5
237	avalan64	5
237	claivin	5
237	miramyu	5
237	Vellu21	5
237	TheOuterCore	5
250	Mr_Byzantine	4
250	Merv__	4
250	ECstardust	4
250	powercas_gamer	4
250	MoonWatcher19	4
250	Nicky_H225	4
250	Studio4x32	4
250	craaaash	4
250	U_Mos_	4
250	Inconvenionce	4
250	Drewen24	4
250	Gryglu583	4
250	Fuhrer_Teemo	4
250	_Karmaa	4
250	AstreaTSS	4
250	MAns_44	4
250	Hisiste	4
250	33sudo	4
250	IdeallyGrey	4
250	Kyrum2169	4
250	ediballbearings	4
250	laron58	4
250	Iamthejo	4
250	Legendosh	4
274	EKUG	3
274	q_wq	3
274	bigstankyy	3
274	Wooptey	3
274	ZaneABrain	3
274	lotarp	3
274	FirsTimeGamingTV	3
274	Notta	3
274	mattybeewrapss	3
274	bloodbiter	3
274	Rich_Kat	3
274	Blammm	3
274	xxPipperDipperxx	3
274	fr_ser	3
274	Rocco_Lane	3
274	LilyNova	3
274	epiksk8erduck	3
274	shrimp_flips	3
274	LazySupport00	3
274	Factoroni	3
274	radioactv_jelly	3
274	iSammael	3
274	Strangemonkey71	3
274	TheEnderMan548	3
274	MrShojo	3
274	BeardBois	3
274	ProbsNotNova	3
