rank	username	minecraft:dropped/minecraft:cactus
111	XxSiebzxX	17
113	Lez_	16
113	Euclidoris	16
113	Masssonnn	16
113	fade_emerge78823	16
113	Zythose	16
113	Ender_Souls	16
113	Luminad3	16
113	Lord_Zacler	16
113	fluddd	16
113	Eraxa	16
123	UncreativeArtist	15
123	Azmodan_246	15
123	F_Uhre	15
123	MeanTugger	15
123	Nicky19	15
123	fw3xywashere	15
123	monky_irl	15
123	Rainaldus	15
131	6king6colt6	14
131	Optiprimus	14
131	Sral7	14
134	Myszoaz	13
134	Touched_Bread	13
134	Bumpy419	13
134	Tyrannosplart	13
134	cog	13
134	UrbanPlanningEx	13
140	Elprone266	12
140	KingFaenor	12
140	12Magner05	12
140	Fullut	12
140	SellyZ	12
140	seramalen	12
140	El_Jalapeno	12
140	KingMatthew506	12
148	NatalieTW	11
148	m_be9	11
148	ApophisNova	11
148	OverallConcept	11
148	sp00ky_ghost977	11
148	Soplight	11
154	SpaceGrenadier	10
154	301851	10
154	500am	10
154	Mewar	10
154	Jackattack53	10
154	Rumpletaezer	10
154	DTwenty	10
154	MustaLoordi	10
154	Kowcio_	10
154	2bolx_	10
164	SugarMyNuggets	9
164	Sabby65	9
164	MinttyFressh	9
164	noodlepack	9
164	HoltGrim	9
164	SuperPooch06	9
164	victorLIE	9
164	AlphaWolfPlaysMC	9
164	mafiKiwi	9
164	tonyth3tiger	9
164	gusstationwerker	9
164	PortlyPete69	9
164	PlzNoBM	9
164	MyNamaSheff	9
178	CoffeeNoir	8
178	oreee	8
178	TheDankPlatypus	8
178	LAVA129	8
178	FishyBoy3811	8
178	Kim_Jong_eel	8
178	mihimihimihi	8
178	SSytex_X	8
178	Steelynan	8
178	anbbang	8
188	Jovaphobic	7
188	Gundam_Steven	7
188	NieToksikpl	7
188	jacxhadow	7
188	eviltunix	7
188	duqboy	7
188	BartekB19	7
195	teslawolf38	6
195	Creativebuilder2	6
195	Esme_1	6
195	Simon_Lowell	6
195	burbankbuilder28	6
195	AnnieBathory	6
195	Mattesco	6
195	XxCookiequeenxX	6
195	DarlaMeow	6
195	Nycteus_	6
195	RedcatVII	6
195	Toriankel	6
195	Ryn777	6
195	alderban107	6
195	MissCeleste7	6
195	Enderxz3	6
195	MrMeisterProper	6
195	xolstoi	6
213	shineh10	5
213	Historical_Sand	5
213	IWorkAtIkea	5
213	rarrq	5
213	Comma__	5
213	Covalents	5
213	M_Patata	5
213	lizardfightclub	5
213	fkGrim	5
213	avalan64	5
213	claivin	5
213	lcvezra	5
213	Vellu21	5
213	TheOuterCore	5
227	Mr_Byzantine	4
227	Nicky_H225	4
227	ProfessorBee	4
227	lOlmantschi	4
227	Drewen24	4
227	Gryglu583	4
227	Fuhrer_Teemo	4
227	_Karmaa	4
227	Hisiste	4
227	33sudo	4
227	IdeallyGrey	4
227	Kyrum2169	4
227	ediballbearings	4
227	laron58	4
227	Iamthejo	4
227	Legendosh	4
243	Ailmast	3
243	q_wq	3
243	bigstankyy	3
243	Wooptey	3
243	ZaneABrain	3
243	lotarp	3
243	FirsTimeGamingTV	3
243	Notta	3
243	mattybeewrapss	3
243	bloodbiter	3
243	Rich_Kat	3
243	NotTrixi	3
243	xxPipperDipperxx	3
243	fr_ser	3
243	Rocco_Lane	3
243	LilyNova	3
243	epiksk8erduck	3
243	shrimp_flips	3
243	LazySupport00	3
243	Factoroni	3
243	radioactv_jelly	3
243	iSammael	3
243	Strangemonkey71	3
243	TheEnderMan548	3
243	ProbsNotNova	3
243	mawileite	3
243	FelixPSY375	3
243	Zoeyfortnite	3
271	Astronicky	2
271	diminub	2
271	Sleek_Storm_721	2
271	SyntheticSurgeon	2
271	PhantomBionic	2
271	uhm__okay	2
271	Valoth	2
271	Kamflame10	2
271	emrekn	2
271	__Fanda__	2
271	BronkerBrum	2
271	The11thDoctor	2
271	Kouridragon	2
271	HyperCave	2
271	brickman241	2
271	TheShyPig	2
271	Maenara	2
271	ADEXTV	2
271	masskedman	2
271	Inbefour	2
271	Karbl	2
271	NameGenerat0r	2
271	weabis	2
271	QueenShuvi	2
271	SwooshBoi	2
271	stellarjay	2
271	Poppy235	2
271	Drawgirl	2
271	LeeMcGee30	2
271	cichy096	2
