rank	username	minecraft:dropped/minecraft:cactus
196	hm947	8
196	CoffeeNoir	8
196	oreee	8
196	lunathelemon	8
196	TheDankPlatypus	8
196	LAVA129	8
196	FishyBoy3811	8
196	Kim_Jong_eel	8
196	SSytex_X	8
196	Steelynan	8
196	anbbang	8
207	Jovaphobic	7
207	Gundam_Steven	7
207	NieToksikpl	7
207	jacxhadow	7
207	eviltunix	7
207	duqboy	7
207	BartekB19	7
214	teslawolf38	6
214	Creativebuilder2	6
214	Ryan_GEMS	6
214	Simon_Lowell	6
214	rarrq	6
214	burbankbuilder28	6
214	AnnieBathory	6
214	XxCookiequeenxX	6
214	DarlaMeow	6
214	Nycteus_	6
214	RedcatVII	6
214	Toriankel	6
214	Ryn777	6
214	alderban107	6
214	MissCeleste7	6
214	MrMeisterProper	6
230	shineh10	5
230	Historical_Sand	5
230	IWorkAtIkea	5
230	Comma__	5
230	Covalents	5
230	M_Patata	5
230	oscminus	5
230	lizardfightclub	5
230	fkGrim	5
230	avalan64	5
230	claivin	5
230	lcvezra	5
230	Vellu21	5
230	TheOuterCore	5
244	Mr_Byzantine	4
244	powercas_gamer	4
244	MoonWatcher19	4
244	Nicky_H225	4
244	ProfessorBee	4
244	UMosDiesIrae	4
244	Inconvenionce	4
244	Drewen24	4
244	Gryglu583	4
244	Fuhrer_Teemo	4
244	_Karmaa	4
244	AstreaTSS	4
244	MAns_44	4
244	Hisiste	4
244	33sudo	4
244	IdeallyGrey	4
244	Kyrum2169	4
244	ediballbearings	4
244	laron58	4
244	Iamthejo	4
244	Legendosh	4
265	Ailmast	3
265	q_wq	3
265	bigstankyy	3
265	Wooptey	3
265	ZaneABrain	3
265	lotarp	3
265	FirsTimeGamingTV	3
265	Notta	3
265	mattybeewrapss	3
265	bloodbiter	3
265	Rich_Kat	3
265	Trixididntdie	3
265	xxPipperDipperxx	3
265	fr_ser	3
265	Rocco_Lane	3
265	LilyNova	3
265	epiksk8erduck	3
265	shrimp_flips	3
265	LazySupport00	3
265	Factoroni	3
265	radioactv_jelly	3
265	iSammael	3
265	Strangemonkey71	3
265	TheEnderMan548	3
265	SkinnyBois	3
265	ProbsNotNova	3
265	mawileite	3
265	FelixPSY375	3
265	Zoeyfortnite	3
294	Astronicky	2
294	Zee_zey	2
294	diminub	2
294	Sleek_Storm_721	2
294	diamondgolem35	2
294	SyntheticSurgeon	2
294	PhantomBionic	2
