rank	username	minecraft:dropped/minecraft:cactus
216	ProbsNotNova	3
216	mawileite	3
216	FelixPSY375	3
216	Enderslayerxz3	3
216	Zoeyfortnite	3
242	Astronicky	2
242	diminub	2
242	Sleek_Storm_721	2
242	PhantomBionic	2
242	uhm__okay	2
242	Valoth	2
242	Kamflame10	2
242	emrekn	2
242	__Fanda__	2
242	BronkerBrum	2
242	The11thDoctor	2
242	Kouridragon	2
242	HyperCave	2
242	brickman241	2
242	TheShyPig	2
242	Maenara	2
242	ADEXTV	2
242	masskedman	2
242	Inbefour	2
242	Karbl	2
242	NameGenerat0r	2
242	QueenShuvi	2
242	SwooshBoi	2
242	stellarjay	2
242	Poppy235	2
242	Drawgirll	2
242	LeeMcGee30	2
242	cichy096	2
242	FGamerJ	2
242	WYFYoyo	2
242	MelodyGaysharks	2
273	Gary_	1
273	ItsColin11	1
273	I_Am_Mushkin	1
273	diamondgolem35	1
273	ImpavidArcher	1
273	TooManyDuck	1
273	Flores991	1
273	H72l9w	1
273	Howertt	1
273	Ssor69	1
273	Ozixar	1
273	titanlax	1
273	jushykins	1
273	lordsaladito	1
273	xBaltaci	1
273	Ristebraaten	1
273	gabriels543	1
273	Jackattack53	1
273	WET_WET_WET	1
273	Arceus1975	1
273	ItsAki_	1
273	RobotMinion101	1
273	jewbacaman	1
273	fxiryglitch	1
273	KnightmareD	1
273	Steven1282598	1
273	BumbleBeever	1
273	_k2x	1
