rank	username	minecraft:dropped/minecraft:cactus
237	Gryglu583	4
237	Fuhrer_Teemo	4
237	_Karmaa	4
237	MAns_44	4
237	Hisiste	4
237	33sudo	4
237	IdeallyGrey	4
237	Kyrum2169	4
237	ediballbearings	4
237	laron58	4
237	Iamthejo	4
237	Legendosh	4
256	Ailmast	3
256	q_wq	3
256	bigstankyy	3
256	Wooptey	3
256	ZaneABrain	3
256	lotarp	3
256	FirsTimeGamingTV	3
256	Notta	3
256	mattybeewrapss	3
256	bloodbiter	3
256	Rich_Kat	3
256	Trixididntdie	3
256	xxPipperDipperxx	3
256	fr_ser	3
256	Rocco_Lane	3
256	LilyNova	3
256	epiksk8erduck	3
256	shrimp_flips	3
256	LazySupport00	3
256	Factoroni	3
256	radioactv_jelly	3
256	iSammael	3
256	Strangemonkey71	3
256	TheEnderMan548	3
256	SkinnyBois	3
256	ProbsNotNova	3
256	mawileite	3
256	FelixPSY375	3
256	Zoeyfortnite	3
285	Astronicky	2
285	diminub	2
285	Sleek_Storm_721	2
285	diamondgolem35	2
285	SyntheticSurgeon	2
285	PhantomBionic	2
285	uhm__okay	2
285	Valoth	2
285	Kamflame10	2
285	emrekn	2
285	__Fanda__	2
285	BronkerBrum	2
285	The11thDoctor	2
285	Kouridragon	2
285	HyperCave	2
285	brickman241	2
