rank	username	minecraft:dropped/minecraft:cactus
182	PlzNoBM	9
182	MyNamaSheff	9
182	skitzxo	9
199	shineh10	8
199	hm947	8
199	CoffeeNoir	8
199	oreee	8
199	Sleepy_Evelyn	8
199	TheDankPlatypus	8
199	FishyBoy3811	8
199	Kim_Jong_eel	8
199	lava124	8
199	SSytex_X	8
199	Steelynan	8
199	taengoos	8
211	Jovaphobic	7
211	Gundam_Steven	7
211	NieToksikpl	7
211	jacxhadow	7
211	eviltunix	7
211	duqboy	7
211	XxCookiequeenxX	7
211	BartekB19	7
219	teslawolf38	6
219	Creativebuilder2	6
219	Ryan_GEMS	6
219	Simon_Lowell	6
219	rarrq	6
219	burbankbuilder28	6
219	AnnieBathory	6
219	DarlaMeow	6
219	blackeemperor	6
219	RedcatVII	6
219	Toriankel	6
219	Ryn777	6
219	elliebelle107	6
219	MissCeleste7	6
219	MrMeisterProper	6
234	Historical_Sand	5
234	IWorkAtIkea	5
234	Comma__	5
234	Covalents	5
234	M_Patata	5
234	oscminus	5
234	lizardfightclub	5
234	fkGrim	5
234	avalan64	5
234	claivin	5
234	miramyu	5
234	Vellu21	5
234	TheOuterCore	5
247	Mr_Byzantine	4
247	Merv__	4
247	ECstardust	4
247	powercas_gamer	4
247	MoonWatcher19	4
247	Nicky_H225	4
247	ProfessorBee	4
247	crashomon	4
247	U_Mos_	4
247	Inconvenionce	4
247	Drewen24	4
247	Gryglu583	4
247	Fuhrer_Teemo	4
247	_Karmaa	4
247	AstreaTSS	4
247	MAns_44	4
247	Hisiste	4
247	33sudo	4
247	IdeallyGrey	4
247	Kyrum2169	4
247	ediballbearings	4
247	laron58	4
247	Iamthejo	4
247	Legendosh	4
271	EKUG	3
271	q_wq	3
271	bigstankyy	3
271	Wooptey	3
271	ZaneABrain	3
271	lotarp	3
271	FirsTimeGamingTV	3
271	Notta	3
271	mattybeewrapss	3
271	bloodbiter	3
271	Rich_Kat	3
271	Blammm	3
271	xxPipperDipperxx	3
271	fr_ser	3
271	Rocco_Lane	3
271	LilyNova	3
271	epiksk8erduck	3
271	shrimp_flips	3
271	LazySupport00	3
271	Factoroni	3
271	radioactv_jelly	3
271	iSammael	3
271	Strangemonkey71	3
271	TheEnderMan548	3
271	MrShojo	3
271	BeardBois	3
271	ProbsNotNova	3
271	mawileite	3
271	FelixPSY375	3
271	Zoeyfortnite	3
