rank	username	minecraft:dropped/minecraft:cactus
265	xxPipperDipperxx	3
265	fr_ser	3
265	Rocco_Lane	3
265	LilyNova	3
265	epiksk8erduck	3
265	shrimp_flips	3
265	LazySupport00	3
265	Factoroni	3
265	radioactv_jelly	3
265	iSammael	3
265	Strangemonkey71	3
265	TheEnderMan548	3
265	SkinnyBois	3
265	ProbsNotNova	3
265	mawileite	3
265	FelixPSY375	3
265	Zoeyfortnite	3
294	Astronicky	2
294	Zee_zey	2
294	diminub	2
294	Sleek_Storm_721	2
294	diamondgolem35	2
294	SyntheticSurgeon	2
294	PhantomBionic	2
