rank	username	minecraft:dropped/minecraft:cactus
185	tonyth3tiger	9
185	Spenduh	9
185	PortlyPete69	9
185	PlzNoBM	9
185	MyNamaSheff	9
201	shineh10	8
201	hm947	8
201	CoffeeNoir	8
201	oreee	8
201	Sleepy_Evelyn	8
201	TheDankPlatypus	8
201	FishyBoy3811	8
201	Kim_Jong_eel	8
201	LAVA124	8
201	SSytex_X	8
201	Steelynan	8
201	taengoos	8
213	Jovaphobic	7
213	Gundam_Steven	7
213	NieToksikpl	7
213	jacxhadow	7
213	eviltunix	7
213	duqboy	7
213	XxCookiequeenxX	7
213	BartekB19	7
221	teslawolf38	6
221	Creativebuilder2	6
221	Ryan_GEMS	6
221	Simon_Lowell	6
221	rarrq	6
221	burbankbuilder28	6
221	AnnieBathory	6
221	DarlaMeow	6
221	blackeemperor	6
221	RedcatVII	6
221	Toriankel	6
221	Ryn777	6
221	elliebelle107	6
221	chiakirice	6
221	MrMeisterProper	6
236	Historical_Sand	5
236	IWorkAtIkea	5
236	Comma__	5
236	Covalents	5
236	M_Patata	5
236	oscminus	5
236	lizardfightclub	5
236	fkGrim	5
236	avalan64	5
236	claivin	5
236	miramyu	5
236	Vellu21	5
236	TheOuterCore	5
249	Mr_Byzantine	4
249	Merv__	4
249	ECstardust	4
249	powercas_gamer	4
249	MoonWatcher19	4
249	Nicky_H225	4
249	Studio4x32	4
249	craaaash	4
249	U_Mos_	4
249	Inconvenionce	4
249	Drewen24	4
249	Gryglu583	4
249	Fuhrer_Teemo	4
249	_Karmaa	4
249	AstreaTSS	4
249	MAns_44	4
249	Hisiste	4
249	33sudo	4
249	IdeallyGrey	4
249	Kyrum2169	4
249	ediballbearings	4
249	laron58	4
249	Iamthejo	4
249	Legendosh	4
273	EKUG	3
273	q_wq	3
273	bigstankyy	3
273	Wooptey	3
273	ZaneABrain	3
273	lotarp	3
273	FirsTimeGamingTV	3
273	Notta	3
273	mattybeewrapss	3
273	bloodbiter	3
273	Rich_Kat	3
273	Blammm	3
273	xxPipperDipperxx	3
273	fr_ser	3
273	Rocco_Lane	3
273	LilyNova	3
273	epiksk8erduck	3
273	shrimp_flips	3
273	LazySupport00	3
273	Factoroni	3
273	radioactv_jelly	3
273	iSammael	3
273	Strangemonkey71	3
273	TheEnderMan548	3
273	MrShojo	3
273	BeardBois	3
273	ProbsNotNova	3
273	mawileite	3
