rank	username	minecraft:dropped/minecraft:grass
122	RIPB0ZO	4
122	noam464	4
122	Winklepicker279	4
122	JETrotter	4
122	Jekyll	4
122	fkndweeb	4
122	MinuteMira	4
122	pretty_pink_reno	4
122	mihimihimihi	4
122	MrShojo	4
122	Fire_beast	4
137	FroggoTheDoggo	3
137	shineh10	3
137	rachcl	3
137	RebelAndroid	3
137	Mahoose	3
137	joethahobo	3
137	titanlax	3
137	12Magner05	3
137	Secret_Canary	3
137	ROY4LE	3
137	ItzYaBoiPicard	3
137	SvenskaSara	3
137	oscminus	3
137	Skylord_Luke	3
137	avalan64	3
137	claivin	3
137	El_Jalapeno	3
137	Groundler	3
137	StarCookiees_	3
137	SSytex_X	3
137	KingMatthew506	3
137	hermmm_	3
137	taengoos	3
160	k_ce	2
160	Cowison	2
160	CloroxBleach385	2
160	soundad	2
160	KarlKaek	2
160	bigstankyy	2
160	EkkoTraveler	2
160	Natty	2
160	w3nd3lbo3	2
160	Tersea_	2
160	Sleepy_Evelyn	2
160	LeauVox4921	2
160	TheDankPlatypus	2
160	crashomon	2
160	swag_bro2004	2
160	impossibleteapot	2
160	The_Fulgurator	2
160	Bumpy419	2
160	seramalen	2
160	PuFY	2
160	groofles	2
160	Dabatha	2
160	Toowny	2
160	Meatlaugh	2
160	comjosh64	2
160	Quaintster	2
160	AssassinAshton	2
160	IAmTheWalrus910	2
160	Blasterboy54	2
160	miramyu	2
160	Luigipunch989	2
160	Sheldor097	2
160	Skippeh	2
160	CattSoup	2
160	FGamerJ	2
195	H0UNDFRMH3LL	1
195	heysushii	1
195	_Huge_Male_	1
195	Napoleonpancake	1
195	ewsophie	1
195	Huwulling	1
195	Dipjol	1
195	IWorkAtIkea	1
195	ManlyAdjective	1
195	Saucepeh	1
195	Crowman1	1
195	Notta	1
195	ratglock	1
195	jushykins	1
195	Nicky_H225	1
195	MattieHD	1
195	SteveCraftBlocks	1
195	Kamflame	1
195	Scathra	1
195	Nach0Bear	1
195	thescout7	1
195	fade_emerge78823	1
195	Motsaro	1
195	yheece	1
195	Aakvaa	1
195	killmeiamtraitor	1
195	Onennon	1
195	PigDab	1
195	Zielo2017PL	1
195	Shavrin	1
195	Niterux	1
195	fxiryglitch	1
195	Shortest_Man	1
195	ogoa	1
195	NomadicRobin_	1
195	TheSeismicDuck	1
195	audiocracked	1
195	Inbefour	1
195	_Hayt	1
195	master9067	1
195	AstreaTSS	1
195	Shogunite	1
195	Avocadogerms	1
195	BigCronkin	1
195	QueenShuvi	1
195	blackeemperor	1
195	Blaiku	1
195	MS_Pryxx	1
195	Spacewardharpy7	1
195	monky_irl	1
195	Druid95	1
195	_Ruzeeq_	1
195	Mistruth	1
195	WyngGoy	1
195	Segotep999	1
195	ProbsNotNova	1
195	DennyKai	1
195	Ezekson	1
195	Enderxz3	1
195	MrMeisterProper	1
195	vandmanden	1
195	Biites	1
195	calamariclam_I	1
