rank	username	minecraft:dropped/minecraft:diamond_helmet
194	noodlepack	1
194	TheDiamondCG	1
194	FemboyFwuit	1
194	G1ldor	1
194	Blazebit	1
194	himak1	1
194	KGTV	1
194	surfinggiraffejp	1
194	Xalithia	1
194	ROY4LE	1
194	xxPipperDipperxx	1
194	Diavri	1
194	Paintz	1
194	Noah_Bez	1
194	ARandomHedge	1
194	eiC_	1
194	benediktine1	1
194	walll	1
194	TheDankPlatypus	1
194	Zaridey	1
194	juuustpeachy	1
194	trixterrx	1
194	Winklepicker279	1
194	mariominejedi	1
194	MyNameIsJobo	1
194	Lil_Breadboy	1
194	Rumpletaezer	1
194	thewindmillman	1
194	Snowflowe	1
194	burbankbuilder28	1
194	killmeiamtraitor	1
194	_Buffo	1
194	Krowuss	1
194	ItsMrRamen	1
194	Rebytre	1
194	TheWildMateo	1
194	k1ngGilgamesh	1
194	Onennon	1
194	Truckoss	1
194	BRRRN179	1
194	PigDab	1
194	SvenskaAlvar	1
194	victorLIE	1
194	brycepants	1
194	sammidk	1
194	FishyBoy3811	1
194	thgrocks	1
194	lizardfightclub	1
194	Rasmanden	1
194	TJawesome09	1
194	SaintJosie	1
194	stuy9	1
194	fw3xywashere	1
194	Bl1tzFX	1
194	xDraggin	1
194	OLookItsAnxiety	1
194	CrumplyBanjo_	1
194	gustarlep	1
194	JoeSaysBingBong	1
194	NoChumpChange	1
194	ese_wn_po	1
194	Russiancat1	1
194	IsabellasOF	1
