rank	username	minecraft:dropped/minecraft:diamond_helmet
189	himak1	1
189	KGTV	1
189	surfinggiraffejp	1
189	Xalithia	1
189	ROY4LE	1
189	xxPipperDipperxx	1
189	Diavri	1
189	Paintz	1
189	Noah_Bez	1
189	eiC_	1
189	benediktine1	1
189	walll	1
189	TheDankPlatypus	1
189	Zaridey	1
189	juuustpeachy	1
189	trixterrx	1
189	Winklepicker279	1
189	mariominejedi	1
189	MyNameIsJobo	1
189	Lil_Breadboy	1
189	Rumpletaezer	1
189	thewindmillman	1
189	Snowflowe	1
189	burbankbuilder28	1
189	killmeiamtraitor	1
189	_Buffo	1
189	Rebytre	1
189	TheWildMateo	1
189	k1ngGilgamesh	1
189	Onennon	1
189	Truckoss	1
189	BRRRN179	1
189	PigDab	1
189	SvenskaAlvar	1
189	victorLIE	1
189	brycepants	1
189	sammidk	1
189	FishyBoy3811	1
189	thgrocks	1
189	lizardfightclub	1
189	Rasmanden	1
189	TJawesome09	1
189	SaintJosie	1
189	stuy9	1
189	fw3xywashere	1
189	Bl1tzFX	1
189	xDraggin	1
189	OLookItsAnxiety	1
189	CrumplyBanjo_	1
189	gustarlep	1
189	JoeSaysBingBong	1
189	NoChumpChange	1
189	ese_wn_po	1
189	Russiancat1	1
189	IsabellasOF	1
189	NYJ	1
189	Tiktola01	1
189	CuzIm2Kev	1
189	godipose	1
189	UnThinkable2110	1
189	NameGenerat0r	1
189	Quaintster	1
189	El_Jalapeno	1
