rank	username	minecraft:dropped/minecraft:diamond_helmet
193	noodlepack	1
193	TheDiamondCG	1
193	FemboyFwuit	1
193	G1ldor	1
193	Blazebit	1
193	himak1	1
193	KGTV	1
193	surfinggiraffejp	1
193	Xalithia	1
193	ROY4LE	1
193	xxPipperDipperxx	1
193	Diavri	1
193	Paintz	1
193	Noah_Bez	1
193	ARandomHedge	1
193	eiC_	1
193	benediktine1	1
193	walll	1
193	TheDankPlatypus	1
193	Zaridey	1
193	juuustpeachy	1
193	trixterrx	1
193	Winklepicker279	1
193	mariominejedi	1
193	MyNameIsJobo	1
193	Lil_Breadboy	1
193	Rumpletaezer	1
193	thewindmillman	1
193	Snowflowe	1
193	burbankbuilder28	1
193	killmeiamtraitor	1
193	_Buffo	1
193	ItsMrRamen	1
193	Rebytre	1
193	TheWildMateo	1
193	k1ngGilgamesh	1
193	Onennon	1
193	Truckoss	1
193	BRRRN179	1
193	PigDab	1
193	SvenskaAlvar	1
193	victorLIE	1
193	brycepants	1
193	sammidk	1
193	FishyBoy3811	1
193	thgrocks	1
193	lizardfightclub	1
193	Rasmanden	1
193	TJawesome09	1
193	SaintJosie	1
193	stuy9	1
193	fw3xywashere	1
193	Bl1tzFX	1
193	xDraggin	1
193	OLookItsAnxiety	1
193	CrumplyBanjo_	1
193	gustarlep	1
193	JoeSaysBingBong	1
193	NoChumpChange	1
193	ese_wn_po	1
193	Russiancat1	1
193	IsabellasOF	1
193	NYJ	1
