rank	username	minecraft:dropped/minecraft:diamond_helmet
106	CaptainDeadBread	2
106	ApophisNova	2
106	fred870d	2
106	Mattesco	2
106	TheShyPig	2
106	ToastedGamingYT	2
106	sxc_	2
106	TheCordicus	2
106	JESS_THE_RERE	2
106	OverallConcept	2
106	MyNameIsDakar	2
106	HellsSponge	2
106	fluddd	2
106	RedcatVII	2
106	Hisiste	2
106	Spacewardharpy7	2
106	lordpipe	2
106	Bonzaidalek	2
106	IAmTheWalrus910	2
106	OG_Songsee	2
106	ayamefag	2
106	Eraxa	2
106	CalebDHawk	2
106	Hermanni__	2
106	laron58	2
106	Skippeh	2
106	OfficerAnvil	2
106	Ezekson	2
106	MyNamaSheff	2
106	Enderslayerxz3	2
106	Legendosh	2
106	vandmanden	2
106	Wanjibon	2
106	h2p_emrld	2
169	HiveSkins	1
169	HBA00_	1
169	peachfuzz1267	1
169	JohnnyFyes	1
169	Harotio	1
169	Ninzyyy	1
169	dudcreeper	1
169	JEWISHBadenBeele	1
169	Ev0luti0nz	1
169	AuroraValkyrie	1
169	diamondgolem35	1
169	jessemgaming	1
169	bigstankyy	1
169	error10101	1
169	BlancoFlaco	1
169	hm947	1
169	Isaac70096	1
169	Furiuosbeast0404	1
169	Wooptey	1
169	Batman922	1
169	DrogV2	1
169	Huwulling	1
169	ShedJr_	1
169	fr0stss	1
169	Historical_Sand	1
169	Freebolt	1
169	gaziter10	1
169	nocturne78	1
169	speenduhXD	1
169	heckface	1
169	Valoth	1
169	prelutrinae	1
169	Gooberkid223	1
169	Frxnkz	1
169	Auseawesome	1
169	Cryptacity	1
169	jacxhadow	1
169	YungJakobo	1
169	Nicky_H225	1
169	TheThomas69	1
169	noodlepack	1
169	TheDiamondCG	1
169	FemboyFwuit	1
169	G1ldor	1
169	Smashic	1
169	beeleg	1
169	himak1	1
169	KGTV	1
169	surfinggiraffejp	1
169	Xalithia	1
169	ROY4LE	1
169	xxPipperDipperxx	1
169	Diavri	1
169	Paintz	1
169	Noah_Bez	1
169	eiC_	1
169	benediktine1	1
169	walll	1
169	TheDankPlatypus	1
169	Zaridey	1
169	juuustpeachy	1
169	trixterrx	1
169	Winklepicker279	1
169	mariominejedi	1
169	MyNameIsJobo	1
169	Lil_Breadboy	1
169	Rumpletaezer	1
169	thewindmillman	1
169	Snowflowe	1
169	burbankbuilder28	1
169	killmeiamtraitor	1
169	_Buffo	1
169	Rebytre	1
169	k1ngGilgamesh	1
169	Onennon	1
169	Truckoss	1
169	BRRRN179	1
169	PigDab	1
169	SvenskaAlvar	1
169	victorLIE	1
169	brycepants	1
169	sammidk	1
169	FishyBoy3811	1
169	thgrocks	1
169	lizardfightclub	1
169	Rasmanden	1
169	TJawesome09	1
169	RodSerlingCringe	1
169	stuy9	1
169	fw3xywashere	1
169	Bl1tzFX	1
169	SpookyDraggin	1
169	OLookItsAnxiety	1
169	CrumplyBanjo_	1
169	gustarbite	1
169	NoChumpChange	1
169	ese_wn_po	1
169	Russiancat1	1
169	IsabellasOF	1
169	NYJ	1
169	godipose	1
169	UnThinkable2110	1
169	Fuad_R	1
169	NameGenerat0r	1
169	Quaintster	1
169	El_Jalapeno	1
169	Xclax101	1
169	rezi	1
169	Cyntrical	1
169	GravitySaint	1
169	Th6masss	1
169	Toriankel	1
169	TheTommyGun63	1
169	CheifJumbo	1
169	ItsDeltaMC	1
169	MakeHistory157	1
169	Razzgriz	1
169	Omar_Alone	1
169	CSG_Haru	1
169	TheEnderman548	1
169	Cliopatra	1
169	Zetsey	1
169	yatsuta	1
169	UCP_TheKingK	1
169	starbits140	1
169	ediballbearings	1
169	lcvezra	1
169	stellarjay	1
169	SammiWolfGirl	1
169	_Yonk_	1
169	obzii	1
169	HAruSAme14	1
