rank	username	minecraft:dropped/minecraft:diamond_helmet
107	CloroxBleach385	3
107	mymayowasgone	3
107	Killercatty78	3
107	InfernalMound	3
107	_Nuf	3
107	Secret_Canary	3
107	i2f8x4h8ro	3
107	lpinfinity	3
107	thescout7	3
107	Mewar	3
107	SuperPooch06	3
107	2extreeme	3
107	GreedyFern8581	3
107	Skylord_Luke	3
107	Lord_Jord	3
107	yulgur1	3
107	masskedman	3
107	luseis	3
107	Dakar_	3
107	Soap_Bender	3
107	shrimp_flips	3
107	blackeemperor	3
107	Buuck_	3
107	Spacewardharpy7	3
107	geekbird	3
107	SammiWolfGirl	3
107	robonya_	3
107	ProbsNotNova	3
107	jcool7	3
107	LeeMcGee30	3
107	Kubeusz2010	3
107	Sral7	3
141	Krasnal1337	2
141	k_ce	2
141	Bandito_Roamer	2
141	_Virify_	2
141	heysushii	2
141	Froste131	2
141	ProbablyNick	2
141	hollowww	2
141	teslawolf38	2
141	I_Am_Mushkin	2
141	GarthWiest	2
141	77Holly7	2
141	Bad_At_Names_Guy	2
141	_Razaria	2
141	McCakeAh	2
141	Literally_Rat	2
141	Archsam	2
141	beeperbeeper5	2
141	JuuustYeet	2
141	Comma__	2
141	Nicky_H225	2
141	eclipseboi	2
141	Nach0Bear	2
141	fade_emerge78823	2
141	Inchef	2
141	intropass	2
141	NotKaden_	2
141	Touched_Bread	2
141	XboxPanda	2
141	Kakolbus	2
141	ImDisconnected_	2
141	Chromary	2
141	podduszenie	2
141	Krowuss	2
141	DAD_1996	2
141	CaptainDeadBread	2
141	ApophisNova	2
141	F_Uhre	2
141	AlexxO_o	2
141	TheShyPig	2
141	zToasty69z	2
141	Luminad3	2
141	txxskx	2
141	Cordicus	2
141	JESS_THE_RERE	2
141	OverallConcept	2
141	HellsSponge	2
141	MAns_44	2
141	_flud	2
141	RedcatVII	2
141	LAVA124	2
141	THEKINGLyric10	2
141	Hisiste	2
141	Bonzaidalek	2
141	IAmTheWalrus910	2
141	OG_Songsee	2
141	ayamefag	2
141	Eraxa	2
141	StarKillerzero_	2
141	pixelviolin	2
141	CalebDHawk	2
141	hermmm_	2
141	ZoomieZoomie	2
141	laron58	2
141	Skippeh	2
141	OfficerAnvil	2
141	Ezekson	2
141	MyNamaSheff	2
141	Enderxz3	2
141	Legendosh	2
141	vandmanden	2
141	Jimb0nat0r	2
141	LuvLuvLove	2
141	Wanjibon	2
141	h2p_emrld	2
141	00000000-0000-0000-0009-01f9013b764e	2
217	HiveSkins	1
217	pintsizedrogue	1
217	hbaoo	1
217	peachfuzz1267	1
217	JohnnyFyes	1
217	_Huge_Male_	1
217	WinterSepp	1
217	Harotio	1
217	Ninzyyy	1
217	dudcreeper	1
217	BadenStayFly	1
217	Ev0luti0nz	1
217	AuroraValkyrie	1
217	shineh10	1
217	jessemgaming	1
217	bigstankyy	1
217	gren_ben	1
217	BlancoFlaco	1
217	hm947	1
217	Isaac70096	1
217	Furiuosbeast0404	1
217	Wooptey	1
217	SyntheticSurgeon	1
217	Batman922	1
217	lorywithay	1
217	DrogV2	1
217	SOA1RR	1
217	ShedJr_	1
217	skroobiez	1
217	fr0stss	1
217	Historical_Sand	1
217	blevster	1
217	gaziter10	1
217	nocturne78	1
217	speenduhXD	1
217	royal_2	1
217	heckface	1
217	Valoth	1
217	prelutrinae	1
217	XHectorSalamanca	1
217	Frxnkz	1
217	Saucepeh	1
217	Crowman1	1
217	Auseawesome	1
217	Cryptacity	1
217	jacxhadow	1
217	Jakobo1337	1
217	cubecutter124	1
217	TheThomas69	1
217	noodlepack	1
217	TheDiamondCG	1
217	FemboyFwuit	1
217	G1ldor	1
217	philandr	1
217	_witch_craft_	1
217	Fullbit_	1
217	Blazebit	1
217	himak1	1
217	KGTV	1
217	surfinggiraffejp	1
217	Xalithia	1
217	ROY4LE	1
217	xxPipperDipperxx	1
217	Diavri	1
217	theonlymagikarp	1
217	imcombxt	1
217	Paintz	1
217	gamerlord1324	1
217	Noah_Bez	1
217	ARandomHedge	1
217	eiC_	1
217	benediktine1	1
217	walll	1
217	TheDankPlatypus	1
217	Zaridey	1
217	juuustpeachy	1
217	craaaash	1
217	trixterrx	1
217	Winklepicker279	1
217	mariominejedi	1
217	_Duckery	1
217	MyNameIsJobo	1
217	Lil_Breadboy	1
217	Rumpletaezer	1
