rank	username	minecraft:dropped/minecraft:diamond_helmet
199	jacxhadow	1
199	Jakobo1337	1
199	cubecutter124	1
199	TheThomas69	1
199	noodlepack	1
199	TheDiamondCG	1
199	FemboyFwuit	1
199	G1ldor	1
199	Blazebit	1
199	himak1	1
199	KGTV	1
199	surfinggiraffejp	1
199	Xalithia	1
199	ROY4LE	1
199	xxPipperDipperxx	1
199	Diavri	1
199	imcombxt	1
199	Paintz	1
199	Noah_Bez	1
199	ARandomHedge	1
199	eiC_	1
199	benediktine1	1
199	walll	1
199	TheDankPlatypus	1
199	Zaridey	1
199	juuustpeachy	1
199	trixterrx	1
199	Winklepicker279	1
199	mariominejedi	1
199	MyNameIsJobo	1
199	Lil_Breadboy	1
199	Rumpletaezer	1
199	thewindmillman	1
199	Snowflowe	1
199	burbankbuilder28	1
199	killmeiamtraitor	1
199	_Buffo	1
199	ItsMrRamen	1
199	Rebytre	1
199	TheWildMateo	1
199	k1ngGilgamesh	1
199	Onennon	1
199	Truckoss	1
199	BRRRN179	1
199	PigDab	1
199	SvenskaAlvar	1
199	victorLIE	1
199	brycepants	1
199	sammidk	1
199	FishyBoy3811	1
199	thgrocks	1
199	lizardfightclub	1
199	Rasmanden	1
199	TJawesome09	1
199	SaintJosie	1
199	stuy9	1
199	fw3xy74	1
199	Bl1tzFX	1
199	xDraggin	1
199	OLookItsAnxiety	1
199	CrumplyBanjo_	1
199	gustarlep	1
