rank	username	minecraft:dropped/minecraft:diamond_helmet
106	Killercatty78	3
106	InfernalMound	3
106	_Nuf	3
106	Secret_Canary	3
106	i2f8x4h8ro	3
106	thescout7	3
106	Mewar	3
106	SuperPooch06	3
106	2extreeme	3
106	GreedyFern8581	3
106	Skylord_Luke	3
106	Lord_Jord	3
106	yulgur1	3
106	masskedman	3
106	luseis	3
106	Dakar_	3
106	Soap_Bender	3
106	shrimp_flips	3
106	blackeemperor	3
106	Spacewardharpy7	3
106	geekbird	3
106	SammiWolfGirl	3
106	ProbsNotNova	3
106	jcool7	3
106	LeeMcGee30	3
106	Kubeusz2010	3
106	Sral7	3
136	Krasnal1337	2
136	k_ce	2
136	Bandito_Roamer	2
136	_Virify_	2
136	heysushii	2
136	Froste131	2
136	ProbablyNick	2
136	hollowww	2
136	teslawolf38	2
136	I_Am_Mushkin	2
136	GarthWiest	2
136	77Holly7	2
136	Bad_At_Names_Guy	2
136	_Razaria	2
136	MoistMicrowave	2
136	Archsam	2
136	beeperbeeper5	2
136	JuuustYeet	2
136	Comma__	2
136	Nicky_H225	2
136	eclipseboi	2
136	Nach0Bear	2
136	fade_emerge78823	2
136	Inchef	2
136	intropass	2
136	NotKaden_	2
136	Touched_Bread	2
136	XboxPanda	2
136	Kakolbus	2
136	ImDisconnected_	2
136	Chromary	2
136	podduszenie	2
136	Krowuss	2
136	DAD_1996	2
136	CaptainDeadBread	2
136	ApophisNova	2
136	F_Uhre	2
136	AlexxO_o	2
136	TheShyPig	2
136	zToasty69z	2
136	Luminad3	2
136	txxskx	2
136	Cordicus	2
136	JESS_THE_RERE	2
136	OverallConcept	2
136	HellsSponge	2
136	MAns_44	2
136	fluddd	2
136	RedcatVII	2
136	lava124	2
136	Buuck_	2
136	THEKINGLyric10	2
136	Hisiste	2
136	Bonzaidalek	2
136	IAmTheWalrus910	2
136	OG_Songsee	2
136	ayamefag	2
136	Eraxa	2
136	StarKillerzero_	2
136	pixelviolin	2
136	CalebDHawk	2
136	hermmm_	2
136	ZoomieZoomie	2
136	laron58	2
136	Skippeh	2
136	OfficerAnvil	2
136	Ezekson	2
136	MyNamaSheff	2
136	Enderxz3	2
136	Legendosh	2
136	vandmanden	2
136	Jimb0nat0r	2
136	skitzxo	2
136	Wanjibon	2
136	h2p_emrld	2
136	00000000-0000-0000-0009-01f9013b764e	2
212	HiveSkins	1
212	pintsizedrogue	1
212	hbaoo	1
212	peachfuzz1267	1
212	JohnnyFyes	1
212	_Huge_Male_	1
212	Harotio	1
212	Ninzyyy	1
212	dudcreeper	1
212	BadenStayFly	1
212	Ev0luti0nz	1
212	AuroraValkyrie	1
212	shineh10	1
212	myaccountwasgone	1
212	jessemgaming	1
212	bigstankyy	1
212	gren_ben	1
212	BlancoFlaco	1
212	hm947	1
212	Isaac70096	1
212	Furiuosbeast0404	1
212	Wooptey	1
212	SyntheticSurgeon	1
212	Batman922	1
212	lorywithay	1
212	DrogV2	1
212	SOA1RR	1
212	ShedJr_	1
212	skroobiez	1
212	fr0stss	1
212	Historical_Sand	1
212	blevster	1
212	gaziter10	1
212	nocturne78	1
212	speenduhXD	1
212	heckface	1
212	Valoth	1
212	prelutrinae	1
212	XHectorSalamanca	1
212	Frxnkz	1
212	Saucepeh	1
212	Crowman1	1
212	Auseawesome	1
212	Cryptacity	1
212	jacxhadow	1
212	Jakobo1337	1
212	cubecutter124	1
212	TheThomas69	1
212	noodlepack	1
212	TheDiamondCG	1
212	FemboyFwuit	1
212	G1ldor	1
212	Fullbit_	1
212	Blazebit	1
212	himak1	1
212	KGTV	1
212	surfinggiraffejp	1
212	Xalithia	1
212	ROY4LE	1
212	xxPipperDipperxx	1
212	Diavri	1
212	imcombxt	1
212	Paintz	1
212	gamerlord1324	1
212	Noah_Bez	1
212	ARandomHedge	1
212	eiC_	1
212	benediktine1	1
212	walll	1
212	TheDankPlatypus	1
212	Zaridey	1
212	juuustpeachy	1
212	trixterrx	1
212	Winklepicker279	1
212	mariominejedi	1
212	MyNameIsJobo	1
212	Lil_Breadboy	1
212	Rumpletaezer	1
212	thewindmillman	1
212	Snowflowe	1
212	burbankbuilder28	1
212	killmeiamtraitor	1
212	Reneedium	1
212	AmitE1	1
212	guiltybastard	1
212	OreTheBear	1
212	RebytreGT	1
212	TheWildMateo	1
212	k1ngGilgamesh	1
