rank	username	minecraft:dropped/minecraft:diamond_helmet
186	ROY4LE	1
186	xxPipperDipperxx	1
186	Diavri	1
186	Paintz	1
186	Noah_Bez	1
186	eiC_	1
186	benediktine1	1
186	walll	1
186	TheDankPlatypus	1
186	Zaridey	1
186	juuustpeachy	1
186	trixterrx	1
186	Winklepicker279	1
186	mariominejedi	1
186	MyNameIsJobo	1
186	Lil_Breadboy	1
186	Rumpletaezer	1
186	thewindmillman	1
186	Snowflowe	1
186	burbankbuilder28	1
186	killmeiamtraitor	1
186	_Buffo	1
186	Rebytre	1
186	TheWildMateo	1
186	k1ngGilgamesh	1
186	Onennon	1
186	Truckoss	1
186	BRRRN179	1
186	PigDab	1
186	SvenskaAlvar	1
186	victorLIE	1
186	brycepants	1
186	sammidk	1
186	FishyBoy3811	1
186	thgrocks	1
186	lizardfightclub	1
186	Rasmanden	1
186	TJawesome09	1
186	SaintJosie	1
186	stuy9	1
186	fw3xywashere	1
186	Bl1tzFX	1
186	xDraggin	1
186	OLookItsAnxiety	1
186	CrumplyBanjo_	1
186	gustarlep	1
186	JoeSaysBingBong	1
186	NoChumpChange	1
186	ese_wn_po	1
186	Russiancat1	1
186	luseis	1
186	IsabellasOF	1
186	NYJ	1
186	CuzIm2Kev	1
186	godipose	1
186	UnThinkable2110	1
186	NameGenerat0r	1
186	Quaintster	1
186	El_Jalapeno	1
186	Xclax101	1
186	rezi	1
186	Cyntrical	1
