rank	username	minecraft:dropped/minecraft:diamond_helmet
108	EdaterPure	3
108	CloroxBleach385	3
108	Killercatty78	3
108	InfernalMound	3
108	_Nuf	3
108	Secret_Canary	3
108	i2f8x4h8ro	3
108	lpinfinity	3
108	thescout7	3
108	Mewar	3
108	SuperPooch06	3
108	2extreeme	3
108	GreedyFern8581	3
108	Skylord_Luke	3
108	Lord_Jord	3
108	yulgur1	3
108	masskedman	3
108	luseis	3
108	Dakar_	3
108	Soap_Bender	3
108	shrimp_flips	3
108	blackeemperor	3
108	Buuck_	3
108	Spacewardharpy7	3
108	geekbird	3
108	SammiWolfGirl	3
108	robonya_	3
108	ProbsNotNova	3
108	jcool7	3
108	LeeMcGee30	3
108	Kubeusz2010	3
108	Sral7	3
141	Krasnal1337	2
141	k_ce	2
141	Bandito_Roamer	2
141	_Virify_	2
141	heysushii	2
141	Froste131	2
141	ProbablyNick	2
141	hollowww	2
141	teslawolf38	2
141	I_Am_Mushkin	2
141	GarthWiest	2
141	77Holly7	2
141	Bad_At_Names_Guy	2
141	_Razaria	2
141	McCakeAh	2
141	Literally_Rat	2
141	Archsam	2
141	beeperbeeper5	2
141	JuuustYeet	2
141	Comma__	2
141	Nicky_H225	2
141	eclipseboi	2
141	Nach0Bear	2
141	fade_emerge78823	2
141	Inchef	2
141	intropass	2
141	NotKaden_	2
141	Touched_Bread	2
141	XboxPanda	2
141	Kakolbus	2
141	ImDisconnected_	2
141	Chromary	2
141	podduszenie	2
141	Krowuss	2
141	DAD_1996	2
141	CaptainDeadBread	2
141	ApophisNova	2
141	F_Uhre	2
141	AlexxO_o	2
141	TheShyPig	2
141	zToasty69z	2
141	Luminad3	2
141	txxskx	2
141	Cordicus	2
141	JESS_THE_RERE	2
141	OverallConcept	2
141	HellsSponge	2
141	MAns_44	2
141	_flud	2
141	RedcatVII	2
141	LAVA124	2
141	THEKINGLyric10	2
141	Hisiste	2
141	Bonzaidalek	2
141	IAmTheWalrus910	2
141	OG_Songsee	2
141	ayamefag	2
141	Eraxa	2
141	StarKillerzero_	2
141	pixelviolin	2
141	CalebDHawk	2
141	hermmm_	2
141	ZoomieZoomie	2
141	laron58	2
141	Skippeh	2
141	OfficerAnvil	2
141	Ezekson	2
141	MyNamaSheff	2
141	Enderxz3	2
141	Legendosh	2
141	vandmanden	2
141	Jimb0nat0r	2
141	LuvLuvLove	2
141	Wanjibon	2
141	h2p_emrld	2
141	00000000-0000-0000-0009-01f9013b764e	2
141	00000000-0000-0000-0009-01f2db66a7ea	2
218	HiveSkins	1
218	pintsizedrogue	1
218	hbaoo	1
218	peachfuzz1267	1
218	JohnnyFyes	1
218	_Huge_Male_	1
218	WinterSepp	1
218	Harotio	1
218	Ninzyyy	1
218	dudcreeper	1
218	BadenStayFly	1
218	Ev0luti0nz	1
218	AuroraValkyrie	1
218	shineh10	1
218	jessemgaming	1
218	bigstankyy	1
218	gren_ben	1
218	BlancoFlaco	1
218	hm947	1
218	Isaac70096	1
218	Furiuosbeast0404	1
218	Wooptey	1
218	SyntheticSurgeon	1
218	Batman922	1
218	lorywithay	1
218	DrogV2	1
218	SOA1RR	1
218	ShedJr_	1
218	skroobiez	1
218	fr0stss	1
218	Historical_Sand	1
218	blevster	1
218	gaziter10	1
218	nocturne78	1
218	speenduhXD	1
218	royal_2	1
218	heckface	1
218	Valoth	1
218	prelutrinae	1
218	XHectorSalamanca	1
218	Frxnkz	1
218	Saucepeh	1
218	Crowman1	1
218	Auseawesome	1
218	Cryptacity	1
218	jacxhadow	1
218	Jakobo1337	1
218	cubecutter124	1
218	TheThomas69	1
218	noodlepack	1
218	TheDiamondCG	1
218	FemboyFwuit	1
218	G1ldor	1
218	philandr	1
218	_witch_craft_	1
218	Fullbit_	1
218	Blazebit	1
218	himak1	1
218	KGTV	1
218	surfinggiraffejp	1
218	Xalithia	1
218	ROY4LE	1
218	xxPipperDipperxx	1
218	Diavri	1
218	theonlymagikarp	1
218	imcombxt	1
218	Paintz	1
218	gamerlord1324	1
218	Noah_Bez	1
218	ARandomHedge	1
218	eiC_	1
218	benediktine1	1
218	walll	1
218	TheDankPlatypus	1
218	Zaridey	1
218	juuustpeachy	1
218	craaaash	1
218	trixterrx	1
218	Winklepicker279	1
218	mariominejedi	1
218	_Duckery	1
218	MyNameIsJobo	1
218	Lil_Breadboy	1
