rank	username	minecraft:dropped/minecraft:diamond_helmet
103	Secret_Canary	3
103	i2f8x4h8ro	3
103	Smashic	3
103	thescout7	3
103	Mewar	3
103	SuperPooch06	3
103	2extreeme	3
103	GreedyFern8581	3
103	Skylord_Luke	3
103	Lord_Jord	3
103	yulgur1	3
103	masskedman	3
103	luseis	3
103	Dakar_	3
103	Soap_Bender	3
103	shrimp_flips	3
103	blackeemperor	3
103	Spacewardharpy7	3
103	geekbird	3
103	SammiWolfGirl	3
103	ProbsNotNova	3
103	jcool7	3
103	LeeMcGee30	3
103	Kubeusz2010	3
103	Sral7	3
134	Krasnal1337	2
134	k_ce	2
134	Bandito_Roamer	2
134	_Virify_	2
134	heysushii	2
134	Froste131	2
134	ProbablyNick	2
134	hollowww	2
134	teslawolf38	2
134	ECstardust	2
134	I_Am_Mushkin	2
134	GarthWiest	2
134	77Holly7	2
134	Bad_At_Names_Guy	2
134	_Razaria	2
134	MoistMicrowave	2
134	Archsam	2
134	beeperbeeper5	2
134	JuuustYeet	2
134	Comma__	2
134	Nicky_H225	2
134	eclipseboi	2
134	Nach0Bear	2
134	fade_emerge78823	2
134	Inchef	2
134	intropass	2
134	NotKaden_	2
134	Touched_Bread	2
134	XboxPanda	2
134	Kakolbus	2
134	ImDisconnected_	2
134	Chromary	2
134	podduszenie	2
134	Krowuss	2
134	DAD_1996	2
134	CaptainDeadBread	2
134	ApophisNova	2
134	F_Uhre	2
134	AlexxO_o	2
134	TheShyPig	2
134	zToasty69z	2
134	Luminad3	2
134	txxskx	2
134	Cordicus	2
134	JESS_THE_RERE	2
134	OverallConcept	2
134	HellsSponge	2
134	MAns_44	2
134	pretty_pink_reno	2
134	fluddd	2
134	RedcatVII	2
134	Buuck_	2
134	THEKINGLyric10	2
134	Hisiste	2
134	Bonzaidalek	2
134	IAmTheWalrus910	2
134	OG_Songsee	2
134	ayamefag	2
134	Eraxa	2
134	CalebDHawk	2
134	hermmm_	2
134	ZoomieZoomie	2
134	laron58	2
134	Skippeh	2
134	OfficerAnvil	2
134	Ezekson	2
134	MyNamaSheff	2
134	Enderxz3	2
134	Legendosh	2
134	vandmanden	2
134	Jimb0nat0r	2
134	skitzxo	2
134	Wanjibon	2
134	h2p_emrld	2
134	00000000-0000-0000-0009-01f9013b764e	2
209	HiveSkins	1
209	pintsizedrogue	1
209	hbaoo	1
209	peachfuzz1267	1
209	JohnnyFyes	1
209	_Huge_Male_	1
209	Harotio	1
209	Ninzyyy	1
209	dudcreeper	1
209	BadenStayFly	1
209	Ev0luti0nz	1
209	AuroraValkyrie	1
209	myaccountwasgone	1
209	jessemgaming	1
209	bigstankyy	1
209	gren_ben	1
209	BlancoFlaco	1
209	hm947	1
209	Isaac70096	1
209	Furiuosbeast0404	1
209	Wooptey	1
209	SyntheticSurgeon	1
209	Batman922	1
209	lorywithay	1
209	DrogV2	1
209	SOA1RR	1
209	ShedJr_	1
209	skroobiez	1
209	fr0stss	1
209	Historical_Sand	1
209	blevster	1
209	gaziter10	1
209	nocturne78	1
209	speenduhXD	1
209	heckface	1
209	Valoth	1
209	prelutrinae	1
209	XHectorSalamanca	1
209	Frxnkz	1
209	Saucepeh	1
209	Crowman1	1
209	Auseawesome	1
209	Cryptacity	1
209	jacxhadow	1
209	Jakobo1337	1
209	cubecutter124	1
209	TheThomas69	1
209	noodlepack	1
209	TheDiamondCG	1
209	FemboyFwuit	1
209	G1ldor	1
209	Fullbit_	1
209	Blazebit	1
209	himak1	1
209	KGTV	1
209	surfinggiraffejp	1
209	Xalithia	1
209	ROY4LE	1
209	xxPipperDipperxx	1
209	Diavri	1
209	imcombxt	1
209	Paintz	1
209	Noah_Bez	1
209	ARandomHedge	1
209	eiC_	1
209	benediktine1	1
209	walll	1
209	TheDankPlatypus	1
209	Zaridey	1
209	juuustpeachy	1
209	trixterrx	1
209	Winklepicker279	1
209	mariominejedi	1
209	MyNameIsJobo	1
209	Lil_Breadboy	1
209	Rumpletaezer	1
209	thewindmillman	1
209	Snowflowe	1
209	burbankbuilder28	1
209	killmeiamtraitor	1
209	Reneedium	1
209	AmitE1	1
209	guiltybastard	1
209	OreTheBear	1
209	RebytreGT	1
209	TheWildMateo	1
209	k1ngGilgamesh	1
209	Onennon	1
209	Truckoss	1
209	BRRRN179	1
209	PigDab	1
209	Shortest_Man	1
