rank	username	minecraft:dropped/minecraft:diamond_helmet
101	Mewar	3
101	SuperPooch06	3
101	GreedyFern8581	3
101	Skylord_Luke	3
101	Lord_Jord	3
101	yulgur1	3
101	masskedman	3
101	luseis	3
101	Dakar_	3
101	Soap_Bender	3
101	shrimp_flips	3
101	Nycteus_	3
101	Spacewardharpy7	3
101	lordpipe	3
101	geekbird	3
101	SammiWolfGirl	3
101	ProbsNotNova	3
101	jcool7	3
101	LeeMcGee30	3
101	Kubeusz2010	3
101	Sral7	3
131	Krasnal1337	2
131	k_ce	2
131	Bandito_Roamer	2
131	_Virify_	2
131	heysushii	2
131	Froste131	2
131	ProbablyNick	2
131	hollowww	2
131	teslawolf38	2
131	ECstardust	2
131	I_Am_Mushkin	2
131	GarthWiest	2
131	itburb	2
131	Bad_At_Names_Guy	2
131	_Razaria	2
131	MoistMicrowave	2
131	Archsam	2
131	beeperbeeper5	2
131	JuuustYeet	2
131	Comma__	2
131	Nicky_H225	2
131	Secret_Canary	2
131	eclipseboi	2
131	Nach0Bear	2
131	fade_emerge78823	2
131	Inchef	2
131	intropass	2
131	NotKaden_	2
131	Touched_Bread	2
131	XboxPanda	2
131	Kakolbus	2
131	ImDisconnected_	2
131	Chromary	2
131	0Vyp_	2
131	Krowuss	2
131	DAD_1996	2
131	CaptainDeadBread	2
131	ApophisNova	2
131	F_Uhre	2
131	AlexxO_o	2
131	TheShyPig	2
131	zToasty69z	2
131	Luminad3	2
131	sxc_	2
131	Cordicus	2
131	JESS_THE_RERE	2
131	OverallConcept	2
131	HellsSponge	2
131	fluddd	2
131	RedcatVII	2
131	Buuck_	2
131	THEKINGLyric10	2
131	Hisiste	2
131	Bonzaidalek	2
131	IAmTheWalrus910	2
131	OG_Songsee	2
131	ayamefag	2
131	Eraxa	2
131	CalebDHawk	2
131	Hermanni__	2
131	ZoomieZoomie	2
131	laron58	2
131	Skippeh	2
131	OfficerAnvil	2
131	Ezekson	2
131	MyNamaSheff	2
131	Enderxz3	2
131	Legendosh	2
131	vandmanden	2
131	Jimb0nat0r	2
131	Wanjibon	2
131	h2p_emrld	2
131	00000000-0000-0000-0009-01f9013b764e	2
204	HiveSkins	1
204	pintsizedrogue	1
204	hbaoo	1
204	peachfuzz1267	1
204	JohnnyFyes	1
204	_Huge_Male_	1
204	Harotio	1
204	Ninzyyy	1
204	dudcreeper	1
204	Badenbeele	1
204	Ev0luti0nz	1
204	AuroraValkyrie	1
204	jessemgaming	1
204	bigstankyy	1
204	gren_ben	1
204	BlancoFlaco	1
204	hm947	1
204	Isaac70096	1
204	Furiuosbeast0404	1
204	Wooptey	1
204	SyntheticSurgeon	1
204	Batman922	1
204	lorywithay	1
204	DrogV2	1
204	SOA1RR	1
204	ShedJr_	1
204	jessewegottacook	1
204	fr0stss	1
204	Historical_Sand	1
204	blevster	1
204	gaziter10	1
204	nocturne78	1
204	speenduhXD	1
204	heckface	1
204	Valoth	1
204	prelutrinae	1
204	XHectorSalamanca	1
204	Frxnkz	1
204	Saucepeh	1
204	Crowman1	1
204	Auseawesome	1
204	Cryptacity	1
204	jacxhadow	1
204	Jakobo1337	1
204	cubecutter124	1
204	TheThomas69	1
204	noodlepack	1
204	TheDiamondCG	1
204	FemboyFwuit	1
204	G1ldor	1
204	Blazebit	1
204	himak1	1
204	KGTV	1
204	surfinggiraffejp	1
204	Xalithia	1
204	ROY4LE	1
204	xxPipperDipperxx	1
204	Diavri	1
204	imcombxt	1
204	Paintz	1
204	Noah_Bez	1
204	ARandomHedge	1
204	eiC_	1
204	benediktine1	1
204	walll	1
204	TheDankPlatypus	1
204	Zaridey	1
204	juuustpeachy	1
204	trixterrx	1
204	Winklepicker279	1
204	mariominejedi	1
204	MyNameIsJobo	1
204	Lil_Breadboy	1
204	Rumpletaezer	1
204	thewindmillman	1
204	Snowflowe	1
204	burbankbuilder28	1
204	killmeiamtraitor	1
204	Reneedium	1
204	_Buffo	1
204	ItsMrRamen	1
204	OreTheBear	1
204	Rebytre	1
204	TheWildMateo	1
204	k1ngGilgamesh	1
204	Onennon	1
204	Truckoss	1
204	BRRRN179	1
204	PigDab	1
204	SvenskaAlvar	1
204	victorLIE	1
204	brycepants	1
204	sammidk	1
204	FishyBoy3811	1
204	thgrocks	1
204	lizardfightclub	1
204	Rasmanden	1
