rank	username	minecraft:dropped/minecraft:diamond_helmet
108	EdaterPure	3
108	Vlorox	3
108	Killercatty78	3
108	InfernalMound	3
108	_Nuf	3
108	Secret_Canary	3
108	i2f8x4h8ro	3
108	lpinfinity	3
108	thescout7	3
108	Mewar	3
108	SuperPooch06	3
108	2extreeme	3
108	GreedyFern8581	3
108	Skylord_Luke	3
108	Lord_Jord	3
108	yulgur1	3
108	masskedman	3
108	luseis	3
108	Dakar_	3
108	Soap_Bender	3
108	shrimp_flips	3
108	blackeemperor	3
108	Buuck_	3
108	Spacewardharpy7	3
108	geekbird	3
108	SammiWolfGirl	3
108	robonya_	3
108	ProbsNotNova	3
108	jcool7	3
108	LeeMcGee30	3
108	Kubeusz2010	3
108	DairyNickel756	3
108	Sral7	3
142	Krasnal1337	2
142	k_ce	2
142	Bandito_Roamer	2
142	_Virify_	2
142	heysushii	2
142	Froste131	2
142	ProbablyNick	2
142	hollowww	2
142	teslawolf38	2
142	I_Am_Mushkin	2
142	GarthWiest	2
142	77Holly7	2
142	Bad_At_Names_Guy	2
142	_Razaria	2
142	McCakeAh	2
142	Literally_Rat	2
142	Archsam	2
142	beeperbeeper5	2
142	JuuustYeet	2
142	Comma__	2
142	Nicky_H225	2
142	eclipseboi	2
142	Nach0Bear	2
142	fade_emerge78823	2
142	Inchef	2
142	intropass	2
142	NotKaden_	2
142	Touched_Bread	2
142	XboxPanda	2
142	Kakolbus	2
142	ImDisconnected_	2
142	Chromary	2
142	podduszenie	2
142	Krowuss	2
142	DAD_1996	2
142	CaptainDeadBread	2
142	ApophisNova	2
142	F_Uhre	2
142	AlexxO_o	2
142	TheShyPig	2
142	zToasty69z	2
142	Luminad3	2
142	txxskx	2
142	Cordicus	2
142	JESS_THE_RERE	2
142	OverallConcept	2
142	HellsSponge	2
142	MAns_44	2
142	_flud	2
142	RedcatVII	2
142	LAVA124	2
142	THEKINGLyric10	2
142	Hisiste	2
142	Bonzaidalek	2
142	IAmTheWalrus910	2
142	OG_Songsee	2
142	ayamefag	2
142	Eraxa	2
142	StarKillerzero_	2
142	pixelviolin	2
142	CalebDHawk	2
142	hermmm_	2
142	ZoomieZoomie	2
142	laron58	2
142	Skippeh	2
142	OfficerAnvil	2
142	Ezekson	2
142	MyNamaSheff	2
142	Enderxz3	2
142	Legendosh	2
142	vandmanden	2
142	Jimb0nat0r	2
142	Spaghettatron	2
142	Wanjibon	2
142	h2p_emrld	2
142	00000000-0000-0000-0009-01f9013b764e	2
142	00000000-0000-0000-0009-01f2db66a7ea	2
219	HiveSkins	1
219	pintsizedrogue	1
219	hbaoo	1
219	peachfuzz1267	1
219	JohnnyFyes	1
219	_Huge_Male_	1
219	WinterSepp	1
219	Harotio	1
219	Ninzyyy	1
219	dudcreeper	1
219	BadenOnGod	1
219	Ev0luti0nz	1
219	AuroraValkyrie	1
219	shineh10	1
219	jessemgaming	1
219	bigstankyy	1
219	gren_ben	1
219	BlancoFlaco	1
219	hm947	1
219	Isaac70096	1
219	Furiuosbeast0404	1
219	Wooptey	1
219	SyntheticSurgeon	1
219	Batman922	1
219	lorywithay	1
219	DrogV2	1
219	SOA1RR	1
219	ShedJr_	1
219	skroobiez	1
219	fr0stss	1
219	Historical_Sand	1
219	blevster	1
219	gaziter10	1
219	nocturne78	1
219	speenduhXD	1
219	royal_2	1
219	heckface	1
219	Valoth	1
219	prelutrinae	1
219	XHectorSalamanca	1
219	Frxnkz	1
219	Saucepeh	1
219	Crowman1	1
219	Auseawesome	1
219	Cryptacity	1
219	jacxhadow	1
219	Jakobo1337	1
219	cubecutter124	1
219	TheThomas69	1
219	noodlepack	1
219	TheDiamondCG	1
219	FemboyFwuit	1
219	G1ldor	1
219	philandr	1
219	_witch_craft_	1
219	Fullbit_	1
219	Blazebit	1
219	himak1	1
219	KGTV	1
219	surfinggiraffejp	1
219	Xalithia	1
219	ROY4LE	1
219	xxPipperDipperxx	1
219	Diavri	1
219	theonlymagikarp	1
219	imcombxt	1
219	Paintz	1
219	gamerlord1324	1
219	Noah_Bez	1
219	ARandomHedge	1
219	eiC_	1
219	benediktine1	1
219	walll	1
219	TheDankPlatypus	1
219	Zaridey	1
219	juuustpeachy	1
219	craaaash	1
219	trixterrx	1
219	Winklepicker279	1
219	mariominejedi	1
219	_Duckery	1
219	MyNameIsJobo	1
