rank	username	minecraft:dropped/minecraft:diamond_helmet
101	Smashic	3
101	thescout7	3
101	Mewar	3
101	SuperPooch06	3
101	2extreeme	3
101	GreedyFern8581	3
101	Skylord_Luke	3
101	Lord_Jord	3
101	yulgur1	3
101	masskedman	3
101	luseis	3
101	Dakar_	3
101	Soap_Bender	3
101	shrimp_flips	3
101	Nycteus_	3
101	Spacewardharpy7	3
101	lordpipe	3
101	geekbird	3
101	SammiWolfGirl	3
101	ProbsNotNova	3
101	jcool7	3
101	LeeMcGee30	3
101	Kubeusz2010	3
101	Sral7	3
134	Krasnal1337	2
134	k_ce	2
134	Bandito_Roamer	2
134	_Virify_	2
134	heysushii	2
134	Froste131	2
134	ProbablyNick	2
134	hollowww	2
134	teslawolf38	2
134	ECstardust	2
134	I_Am_Mushkin	2
134	GarthWiest	2
134	itburb	2
134	Bad_At_Names_Guy	2
134	_Razaria	2
134	MoistMicrowave	2
134	Archsam	2
134	beeperbeeper5	2
134	JuuustYeet	2
134	Comma__	2
134	Nicky_H225	2
134	eclipseboi	2
134	Nach0Bear	2
134	fade_emerge78823	2
134	Inchef	2
134	intropass	2
134	NotKaden_	2
134	Touched_Bread	2
134	XboxPanda	2
134	Kakolbus	2
134	ImDisconnected_	2
134	Chromary	2
134	0Vyp_	2
134	Krowuss	2
134	DAD_1996	2
134	CaptainDeadBread	2
134	ApophisNova	2
134	F_Uhre	2
134	AlexxO_o	2
134	TheShyPig	2
134	zToasty69z	2
134	Luminad3	2
134	sxc_	2
134	Cordicus	2
134	JESS_THE_RERE	2
134	OverallConcept	2
134	HellsSponge	2
134	fluddd	2
134	RedcatVII	2
134	Buuck_	2
134	THEKINGLyric10	2
134	Hisiste	2
134	Bonzaidalek	2
134	IAmTheWalrus910	2
134	OG_Songsee	2
134	ayamefag	2
134	Eraxa	2
134	CalebDHawk	2
134	Hermanni__	2
134	ZoomieZoomie	2
134	laron58	2
134	Skippeh	2
134	OfficerAnvil	2
134	Ezekson	2
134	MyNamaSheff	2
134	Enderxz3	2
134	Legendosh	2
134	vandmanden	2
134	Jimb0nat0r	2
134	Wanjibon	2
134	h2p_emrld	2
134	00000000-0000-0000-0009-01f9013b764e	2
206	HiveSkins	1
206	pintsizedrogue	1
206	hbaoo	1
206	peachfuzz1267	1
206	JohnnyFyes	1
206	_Huge_Male_	1
206	Harotio	1
206	Ninzyyy	1
206	dudcreeper	1
206	Badenbeele	1
206	Ev0luti0nz	1
206	AuroraValkyrie	1
206	jessemgaming	1
206	bigstankyy	1
206	gren_ben	1
206	BlancoFlaco	1
206	hm947	1
206	Isaac70096	1
206	Furiuosbeast0404	1
206	Wooptey	1
206	SyntheticSurgeon	1
206	Batman922	1
206	lorywithay	1
206	DrogV2	1
206	SOA1RR	1
206	ShedJr_	1
206	jessewegottacook	1
206	fr0stss	1
206	Historical_Sand	1
206	blevster	1
206	gaziter10	1
206	nocturne78	1
206	speenduhXD	1
206	heckface	1
206	Valoth	1
206	prelutrinae	1
206	XHectorSalamanca	1
206	Frxnkz	1
206	Saucepeh	1
206	Crowman1	1
206	Auseawesome	1
206	Cryptacity	1
206	jacxhadow	1
206	Jakobo1337	1
206	cubecutter124	1
206	TheThomas69	1
206	noodlepack	1
206	TheDiamondCG	1
206	FemboyFwuit	1
206	G1ldor	1
206	Blazebit	1
206	himak1	1
206	KGTV	1
206	surfinggiraffejp	1
206	Xalithia	1
206	ROY4LE	1
206	xxPipperDipperxx	1
206	Diavri	1
206	imcombxt	1
206	Paintz	1
206	Noah_Bez	1
206	ARandomHedge	1
206	eiC_	1
206	benediktine1	1
206	walll	1
206	TheDankPlatypus	1
206	Zaridey	1
206	juuustpeachy	1
206	trixterrx	1
206	Winklepicker279	1
206	mariominejedi	1
206	MyNameIsJobo	1
206	Lil_Breadboy	1
206	Rumpletaezer	1
206	thewindmillman	1
206	Snowflowe	1
206	burbankbuilder28	1
206	killmeiamtraitor	1
206	Reneedium	1
206	_Buffo	1
206	ItsMrRamen	1
206	OreTheBear	1
206	Rebytre	1
206	TheWildMateo	1
206	k1ngGilgamesh	1
206	Onennon	1
206	Truckoss	1
206	BRRRN179	1
206	PigDab	1
206	SvenskaAlvar	1
206	victorLIE	1
206	brycepants	1
206	sammidk	1
206	FishyBoy3811	1
206	thgrocks	1
