rank	username	minecraft:dropped/minecraft:diamond_helmet
107	CloroxBleach385	3
107	Killercatty78	3
107	InfernalMound	3
107	_Nuf	3
107	Secret_Canary	3
107	i2f8x4h8ro	3
107	thescout7	3
107	Mewar	3
107	SuperPooch06	3
107	2extreeme	3
107	GreedyFern8581	3
107	Skylord_Luke	3
107	Lord_Jord	3
107	yulgur1	3
107	masskedman	3
107	luseis	3
107	Dakar_	3
107	Soap_Bender	3
107	shrimp_flips	3
107	blackeemperor	3
107	Spacewardharpy7	3
107	geekbird	3
107	SammiWolfGirl	3
107	ProbsNotNova	3
107	jcool7	3
107	LeeMcGee30	3
107	Kubeusz2010	3
107	Sral7	3
137	Krasnal1337	2
137	k_ce	2
137	Bandito_Roamer	2
137	_Virify_	2
137	heysushii	2
137	Froste131	2
137	ProbablyNick	2
137	hollowww	2
137	teslawolf38	2
137	I_Am_Mushkin	2
137	GarthWiest	2
137	77Holly7	2
137	Bad_At_Names_Guy	2
137	_Razaria	2
137	MoistMicrowave	2
137	Archsam	2
137	beeperbeeper5	2
137	JuuustYeet	2
137	Comma__	2
137	Nicky_H225	2
137	eclipseboi	2
137	Nach0Bear	2
137	fade_emerge78823	2
137	Inchef	2
137	intropass	2
137	NotKaden_	2
137	Touched_Bread	2
137	XboxPanda	2
137	Kakolbus	2
137	ImDisconnected_	2
137	Chromary	2
137	podduszenie	2
137	Krowuss	2
137	DAD_1996	2
137	CaptainDeadBread	2
137	ApophisNova	2
137	F_Uhre	2
137	AlexxO_o	2
137	TheShyPig	2
137	zToasty69z	2
137	Luminad3	2
137	txxskx	2
137	Cordicus	2
137	JESS_THE_RERE	2
137	OverallConcept	2
137	HellsSponge	2
137	MAns_44	2
137	fluddd	2
137	RedcatVII	2
137	lava124	2
137	Buuck_	2
137	THEKINGLyric10	2
137	Hisiste	2
137	Bonzaidalek	2
137	IAmTheWalrus910	2
137	OG_Songsee	2
137	ayamefag	2
137	Eraxa	2
137	StarKillerzero_	2
137	pixelviolin	2
137	robonya_	2
137	CalebDHawk	2
137	hermmm_	2
137	ZoomieZoomie	2
137	laron58	2
137	Skippeh	2
137	OfficerAnvil	2
137	Ezekson	2
137	MyNamaSheff	2
137	Enderxz3	2
137	Legendosh	2
137	vandmanden	2
137	Jimb0nat0r	2
137	skitzxo	2
137	Wanjibon	2
137	h2p_emrld	2
137	00000000-0000-0000-0009-01f9013b764e	2
214	HiveSkins	1
214	pintsizedrogue	1
214	hbaoo	1
214	peachfuzz1267	1
214	JohnnyFyes	1
214	_Huge_Male_	1
214	WinterSepp	1
214	Harotio	1
214	Ninzyyy	1
214	dudcreeper	1
214	BadenStayFly	1
214	Ev0luti0nz	1
214	AuroraValkyrie	1
214	shineh10	1
214	myaccountwasgone	1
214	jessemgaming	1
214	bigstankyy	1
214	gren_ben	1
214	BlancoFlaco	1
214	hm947	1
214	Isaac70096	1
214	Furiuosbeast0404	1
214	Wooptey	1
214	SyntheticSurgeon	1
214	Batman922	1
214	lorywithay	1
214	DrogV2	1
214	SOA1RR	1
214	ShedJr_	1
214	skroobiez	1
214	fr0stss	1
214	Historical_Sand	1
214	blevster	1
214	gaziter10	1
214	nocturne78	1
214	speenduhXD	1
214	royal_2	1
214	heckface	1
214	Valoth	1
214	prelutrinae	1
214	XHectorSalamanca	1
214	Frxnkz	1
214	Saucepeh	1
214	Crowman1	1
214	Auseawesome	1
214	Cryptacity	1
214	jacxhadow	1
214	Jakobo1337	1
214	cubecutter124	1
214	TheThomas69	1
214	noodlepack	1
214	TheDiamondCG	1
214	FemboyFwuit	1
214	G1ldor	1
214	philandr	1
214	_witch_craft_	1
214	Fullbit_	1
214	Blazebit	1
214	himak1	1
214	KGTV	1
214	surfinggiraffejp	1
214	Xalithia	1
214	ROY4LE	1
214	xxPipperDipperxx	1
214	Diavri	1
214	theonlymagikarp	1
214	imcombxt	1
214	Paintz	1
214	gamerlord1324	1
214	Noah_Bez	1
214	ARandomHedge	1
214	eiC_	1
214	benediktine1	1
214	walll	1
214	TheDankPlatypus	1
214	Zaridey	1
214	juuustpeachy	1
214	crashomon	1
214	trixterrx	1
214	Winklepicker279	1
214	mariominejedi	1
214	_Duckery	1
214	MyNameIsJobo	1
214	Lil_Breadboy	1
214	Rumpletaezer	1
214	thewindmillman	1
214	Snowflowe	1
