rank	username	minecraft:dropped/minecraft:diamond_helmet
107	CloroxBleach385	3
107	mymayowasgone	3
107	Killercatty78	3
107	InfernalMound	3
107	_Nuf	3
107	Secret_Canary	3
107	i2f8x4h8ro	3
107	thescout7	3
107	Mewar	3
107	SuperPooch06	3
107	2extreeme	3
107	GreedyFern8581	3
107	Skylord_Luke	3
107	Lord_Jord	3
107	yulgur1	3
107	masskedman	3
107	luseis	3
107	Dakar_	3
107	Soap_Bender	3
107	shrimp_flips	3
107	blackeemperor	3
107	Spacewardharpy7	3
107	geekbird	3
107	SammiWolfGirl	3
107	robonya_	3
107	ProbsNotNova	3
107	jcool7	3
107	LeeMcGee30	3
107	Kubeusz2010	3
107	Sral7	3
139	Krasnal1337	2
139	k_ce	2
139	Bandito_Roamer	2
139	_Virify_	2
139	heysushii	2
139	Froste131	2
139	ProbablyNick	2
139	hollowww	2
139	teslawolf38	2
139	I_Am_Mushkin	2
139	GarthWiest	2
139	77Holly7	2
139	Bad_At_Names_Guy	2
139	_Razaria	2
139	Literally_Rat	2
139	Archsam	2
139	beeperbeeper5	2
139	JuuustYeet	2
139	Comma__	2
139	Nicky_H225	2
139	eclipseboi	2
139	Nach0Bear	2
139	fade_emerge78823	2
139	Inchef	2
139	intropass	2
139	NotKaden_	2
139	Touched_Bread	2
139	XboxPanda	2
139	Kakolbus	2
139	ImDisconnected_	2
139	Chromary	2
139	podduszenie	2
139	Krowuss	2
139	DAD_1996	2
139	CaptainDeadBread	2
139	ApophisNova	2
139	F_Uhre	2
139	AlexxO_o	2
139	TheShyPig	2
139	zToasty69z	2
139	Luminad3	2
139	txxskx	2
139	Cordicus	2
139	JESS_THE_RERE	2
139	OverallConcept	2
139	HellsSponge	2
139	MAns_44	2
139	_flud	2
139	RedcatVII	2
139	LAVA124	2
139	Buuck_	2
139	THEKINGLyric10	2
139	Hisiste	2
139	Bonzaidalek	2
139	IAmTheWalrus910	2
139	OG_Songsee	2
139	ayamefag	2
139	Eraxa	2
139	StarKillerzero_	2
139	pixelviolin	2
139	CalebDHawk	2
139	hermmm_	2
139	ZoomieZoomie	2
139	laron58	2
139	Skippeh	2
139	OfficerAnvil	2
139	Ezekson	2
139	MyNamaSheff	2
139	Enderxz3	2
139	Legendosh	2
139	vandmanden	2
139	Jimb0nat0r	2
139	LuvLuvLove	2
139	Wanjibon	2
139	h2p_emrld	2
139	00000000-0000-0000-0009-01f9013b764e	2
215	HiveSkins	1
215	pintsizedrogue	1
215	hbaoo	1
215	peachfuzz1267	1
215	JohnnyFyes	1
215	_Huge_Male_	1
215	WinterSepp	1
215	Harotio	1
215	Ninzyyy	1
215	dudcreeper	1
215	BadenStayFly	1
215	Ev0luti0nz	1
215	AuroraValkyrie	1
215	shineh10	1
215	jessemgaming	1
215	bigstankyy	1
215	gren_ben	1
215	BlancoFlaco	1
215	hm947	1
215	Isaac70096	1
215	Furiuosbeast0404	1
215	Wooptey	1
215	SyntheticSurgeon	1
215	Batman922	1
215	lorywithay	1
215	DrogV2	1
215	SOA1RR	1
215	ShedJr_	1
215	skroobiez	1
215	fr0stss	1
215	Historical_Sand	1
215	blevster	1
215	gaziter10	1
215	nocturne78	1
215	speenduhXD	1
215	royal_2	1
215	heckface	1
215	Valoth	1
215	prelutrinae	1
215	XHectorSalamanca	1
215	Frxnkz	1
215	Saucepeh	1
215	Crowman1	1
215	Auseawesome	1
215	Cryptacity	1
215	jacxhadow	1
215	Jakobo1337	1
215	cubecutter124	1
215	TheThomas69	1
215	noodlepack	1
215	TheDiamondCG	1
215	FemboyFwuit	1
215	G1ldor	1
215	philandr	1
215	_witch_craft_	1
215	Fullbit_	1
215	Blazebit	1
215	himak1	1
215	KGTV	1
215	surfinggiraffejp	1
215	Xalithia	1
215	ROY4LE	1
215	xxPipperDipperxx	1
215	Diavri	1
215	theonlymagikarp	1
215	imcombxt	1
215	Paintz	1
215	gamerlord1324	1
215	Noah_Bez	1
215	ARandomHedge	1
215	eiC_	1
215	benediktine1	1
215	walll	1
215	TheDankPlatypus	1
215	Zaridey	1
215	juuustpeachy	1
215	craaaash	1
215	trixterrx	1
215	Winklepicker279	1
215	mariominejedi	1
215	_Duckery	1
215	MyNameIsJobo	1
215	Lil_Breadboy	1
215	Rumpletaezer	1
215	thewindmillman	1
215	Snowflowe	1
