rank	username	minecraft:dropped/minecraft:diamond_helmet
176	Lil_Breadboy	1
176	Rumpletaezer	1
176	thewindmillman	1
176	Snowflowe	1
176	burbankbuilder28	1
176	killmeiamtraitor	1
176	_Buffo	1
176	Rebytre	1
176	k1ngGilgamesh	1
176	Onennon	1
176	Truckoss	1
176	BRRRN179	1
176	PigDab	1
176	SvenskaAlvar	1
176	victorLIE	1
176	brycepants	1
176	sammidk	1
176	FishyBoy3811	1
176	thgrocks	1
176	lizardfightclub	1
176	Rasmanden	1
176	TJawesome09	1
176	RodSerlingCringe	1
176	stuy9	1
176	fw3xywashere	1
176	Bl1tzFX	1
176	SpookyDraggin	1
176	OLookItsAnxiety	1
176	CrumplyBanjo_	1
176	gustarbite	1
176	NoChumpChange	1
176	ese_wn_po	1
176	Russiancat1	1
176	IsabellasOF	1
176	NYJ	1
176	godipose	1
176	UnThinkable2110	1
176	NameGenerat0r	1
176	Quaintster	1
176	El_Jalapeno	1
176	Xclax101	1
176	rezi	1
176	Cyntrical	1
176	GravitySaint	1
176	Th6masss	1
176	Toriankel	1
176	LazySupport00	1
176	technic_squirrel	1
176	TheTommyGun63	1
176	CheifJumbo	1
176	ItsDeltaMC	1
176	MakeHistory157	1
176	Razzgriz	1
176	Omar_Alone	1
176	CSG_Haru	1
176	TheEnderman548	1
176	Cliopatra	1
176	Zetsey	1
176	yatsuta	1
176	UCP_TheKingK	1
176	starbits140	1
