rank	username	minecraft:dropped/minecraft:diamond_helmet
104	Mattesco	2
104	TheShyPig	2
104	sxc_	2
104	TheCordicus	2
104	JESS_THE_RERE	2
104	OverallConcept	2
104	MyNameIsDakar	2
104	HellsSponge	2
104	fluddd	2
104	RedcatVII	2
104	Hisiste	2
104	Spacewardharpy7	2
104	lordpipe	2
104	Bonzaidalek	2
104	IAmTheWalrus910	2
104	OG_Songsee	2
104	ayamefag	2
104	Eraxa	2
104	CalebDHawk	2
104	Hermanni__	2
104	laron58	2
104	Skippeh	2
104	OfficerAnvil	2
104	Ezekson	2
104	MyNamaSheff	2
104	Enderslayerxz3	2
104	Legendosh	2
104	vandmanden	2
104	Wanjibon	2
104	h2p_emrld	2
166	HiveSkins	1
166	HBA00_	1
166	peachfuzz1267	1
166	JohnnyFyes	1
166	Harotio	1
166	Ninzyyy	1
166	dudcreeper	1
166	JEWISHBadenBeele	1
166	Ev0luti0nz	1
166	AuroraValkyrie	1
166	diamondgolem35	1
166	bigstankyy	1
166	error10101	1
166	BlancoFlaco	1
166	hm947	1
166	Isaac70096	1
166	Furiuosbeast0404	1
166	Wooptey	1
166	Batman922	1
166	DrogV2	1
166	ShedJr_	1
166	fr0stss	1
166	Historical_Sand	1
166	Freebolt	1
166	gaziter10	1
166	nocturne78	1
166	speenduhXD	1
166	heckface	1
166	Valoth	1
166	prelutrinae	1
166	Gooberkid223	1
166	Frxnkz	1
166	Auseawesome	1
166	Cryptacity	1
166	jacxhadow	1
166	YungJakobo	1
166	Nicky_H225	1
166	TheThomas69	1
166	noodlepack	1
166	TheDiamondCG	1
166	FemboyFwuit	1
166	G1ldor	1
166	Smashic	1
166	beeleg	1
166	himak1	1
166	KGTV	1
166	surfinggiraffejp	1
166	Xalithia	1
166	ROY4LE	1
166	xxPipperDipperxx	1
166	Diavri	1
166	Paintz	1
166	Noah_Bez	1
166	eiC_	1
166	benediktine1	1
166	walll	1
166	Zaridey	1
166	juuustpeachy	1
166	trixterrx	1
166	Winklepicker279	1
166	mariominejedi	1
166	MyNameIsJobo	1
166	Lil_Breadboy	1
166	Rumpletaezer	1
166	thewindmillman	1
166	Snowflowe	1
166	burbankbuilder28	1
166	killmeiamtraitor	1
166	_Buffo	1
166	Rebytre	1
166	k1ngGilgamesh	1
166	Onennon	1
166	Truckoss	1
166	BRRRN179	1
166	PigDab	1
166	SvenskaAlvar	1
166	victorLIE	1
166	brycepants	1
166	sammidk	1
166	FishyBoy3811	1
166	thgrocks	1
166	ToastedGamingYT	1
166	lizardfightclub	1
166	Rasmanden	1
166	TJawesome09	1
166	RodSerlingCringe	1
166	stuy9	1
166	fw3xywashere	1
166	Bl1tzFX	1
166	SpookyDraggin	1
166	OLookItsAnxiety	1
166	CrumplyBanjo_	1
166	gustarbite	1
166	NoChumpChange	1
166	ese_wn_po	1
166	Russiancat1	1
166	IsabellasOF	1
166	NYJ	1
166	godipose	1
166	UnThinkable2110	1
166	NameGenerat0r	1
166	Quaintster	1
166	El_Jalapeno	1
166	Xclax101	1
166	rezi	1
166	Cyntrical	1
166	GravitySaint	1
166	Th6masss	1
166	Toriankel	1
166	TheTommyGun63	1
166	CheifJumbo	1
166	ItsDeltaMC	1
166	MakeHistory157	1
166	Razzgriz	1
166	Omar_Alone	1
166	CSG_Haru	1
166	TheEnderman548	1
166	Cliopatra	1
166	Zetsey	1
166	yatsuta	1
166	UCP_TheKingK	1
166	starbits140	1
166	ediballbearings	1
166	lcvezra	1
166	stellarjay	1
166	SammiWolfGirl	1
166	_Yonk_	1
166	obzii	1
166	HAruSAme14	1
166	gaming4Naming	1
166	Kferno	1
166	MilleGrug	1
166	ZeroKraken	1
166	Steelynan	1
166	alderban107	1
