rank	username	minecraft:dropped/minecraft:diamond_helmet
102	Secret_Canary	3
102	i2f8x4h8ro	3
102	Smashic	3
102	thescout7	3
102	Mewar	3
102	SuperPooch06	3
102	2extreeme	3
102	GreedyFern8581	3
102	Skylord_Luke	3
102	Lord_Jord	3
102	yulgur1	3
102	masskedman	3
102	luseis	3
102	Dakar_	3
102	Soap_Bender	3
102	shrimp_flips	3
102	blackeemperor	3
102	Spacewardharpy7	3
102	geekbird	3
102	SammiWolfGirl	3
102	ProbsNotNova	3
102	jcool7	3
102	LeeMcGee30	3
102	Kubeusz2010	3
102	Sral7	3
134	Krasnal1337	2
134	k_ce	2
134	Bandito_Roamer	2
134	_Virify_	2
134	heysushii	2
134	Froste131	2
134	ProbablyNick	2
134	hollowww	2
134	teslawolf38	2
134	ECstardust	2
134	I_Am_Mushkin	2
134	GarthWiest	2
134	77Holly7	2
134	Bad_At_Names_Guy	2
134	_Razaria	2
134	MoistMicrowave	2
134	Archsam	2
134	beeperbeeper5	2
134	JuuustYeet	2
134	Comma__	2
134	Nicky_H225	2
134	eclipseboi	2
134	Nach0Bear	2
134	fade_emerge78823	2
134	Inchef	2
134	intropass	2
134	NotKaden_	2
134	Touched_Bread	2
134	XboxPanda	2
134	Kakolbus	2
134	ImDisconnected_	2
134	Chromary	2
134	podduszenie	2
134	Krowuss	2
134	DAD_1996	2
134	CaptainDeadBread	2
134	ApophisNova	2
134	F_Uhre	2
134	AlexxO_o	2
134	TheShyPig	2
134	zToasty69z	2
134	Luminad3	2
134	txxskx	2
134	Cordicus	2
134	JESS_THE_RERE	2
134	OverallConcept	2
134	HellsSponge	2
134	MAns_44	2
134	pretty_pink_reno	2
134	fluddd	2
134	RedcatVII	2
134	Buuck_	2
134	THEKINGLyric10	2
134	Hisiste	2
134	Bonzaidalek	2
134	IAmTheWalrus910	2
134	OG_Songsee	2
134	ayamefag	2
134	Eraxa	2
134	CalebDHawk	2
134	hermmm_	2
134	ZoomieZoomie	2
134	laron58	2
134	Skippeh	2
134	OfficerAnvil	2
134	Ezekson	2
134	MyNamaSheff	2
134	Enderxz3	2
134	Legendosh	2
134	vandmanden	2
134	Jimb0nat0r	2
134	Wanjibon	2
134	h2p_emrld	2
134	00000000-0000-0000-0009-01f9013b764e	2
208	HiveSkins	1
208	pintsizedrogue	1
208	hbaoo	1
208	peachfuzz1267	1
208	JohnnyFyes	1
208	_Huge_Male_	1
208	Harotio	1
208	Ninzyyy	1
208	dudcreeper	1
208	BadenStayFly	1
208	Ev0luti0nz	1
208	AuroraValkyrie	1
208	jessemgaming	1
208	bigstankyy	1
208	gren_ben	1
208	BlancoFlaco	1
208	hm947	1
208	Isaac70096	1
208	Furiuosbeast0404	1
208	Wooptey	1
208	SyntheticSurgeon	1
208	Batman922	1
208	lorywithay	1
208	DrogV2	1
208	SOA1RR	1
208	ShedJr_	1
208	skroobiez	1
208	fr0stss	1
208	Historical_Sand	1
208	blevster	1
208	gaziter10	1
208	nocturne78	1
208	speenduhXD	1
208	heckface	1
208	Valoth	1
208	prelutrinae	1
208	XHectorSalamanca	1
208	Frxnkz	1
208	Saucepeh	1
208	Crowman1	1
208	Auseawesome	1
208	Cryptacity	1
208	jacxhadow	1
208	Jakobo1337	1
208	cubecutter124	1
208	TheThomas69	1
208	noodlepack	1
208	TheDiamondCG	1
208	FemboyFwuit	1
208	G1ldor	1
208	Blazebit	1
208	himak1	1
208	KGTV	1
208	surfinggiraffejp	1
208	Xalithia	1
208	ROY4LE	1
208	xxPipperDipperxx	1
208	Diavri	1
208	imcombxt	1
208	Paintz	1
208	Noah_Bez	1
208	ARandomHedge	1
208	eiC_	1
208	benediktine1	1
208	walll	1
208	TheDankPlatypus	1
208	Zaridey	1
208	juuustpeachy	1
208	trixterrx	1
208	Winklepicker279	1
208	mariominejedi	1
208	MyNameIsJobo	1
208	Lil_Breadboy	1
208	Rumpletaezer	1
208	thewindmillman	1
208	Snowflowe	1
208	burbankbuilder28	1
208	killmeiamtraitor	1
208	Reneedium	1
208	AmitE1	1
208	guiltybastard	1
208	OreTheBear	1
208	RebytreGT	1
208	TheWildMateo	1
208	k1ngGilgamesh	1
208	Onennon	1
208	Truckoss	1
208	BRRRN179	1
208	PigDab	1
208	Shortest_Man	1
208	victorLIE	1
208	brycepants	1
208	sammidk	1
