rank	username	minecraft:dropped/minecraft:diamond_helmet
182	TheDankPlatypus	1
182	Zaridey	1
182	juuustpeachy	1
182	trixterrx	1
182	Winklepicker279	1
182	mariominejedi	1
182	MyNameIsJobo	1
182	Lil_Breadboy	1
182	Rumpletaezer	1
182	thewindmillman	1
182	Snowflowe	1
182	burbankbuilder28	1
182	killmeiamtraitor	1
182	_Buffo	1
182	Rebytre	1
182	TheWildMateo	1
182	k1ngGilgamesh	1
182	Onennon	1
182	Truckoss	1
182	BRRRN179	1
182	PigDab	1
182	SvenskaAlvar	1
182	victorLIE	1
182	brycepants	1
182	sammidk	1
182	FishyBoy3811	1
182	thgrocks	1
182	lizardfightclub	1
182	Rasmanden	1
182	TJawesome09	1
182	RodSerlingCringe	1
182	stuy9	1
182	fw3xywashere	1
182	Bl1tzFX	1
182	SpookyDraggin	1
182	OLookItsAnxiety	1
182	CrumplyBanjo_	1
182	gustarbite	1
182	NoChumpChange	1
182	ese_wn_po	1
182	Russiancat1	1
182	IsabellasOF	1
182	NYJ	1
182	CuzIm2Kev	1
182	godipose	1
182	UnThinkable2110	1
182	NameGenerat0r	1
182	Quaintster	1
182	El_Jalapeno	1
182	Xclax101	1
182	rezi	1
182	Cyntrical	1
182	GravitySaint	1
182	Th6masss	1
182	Toriankel	1
182	LazySupport00	1
182	technic_squirrel	1
182	mihimihimihi	1
182	TheTommyGun63	1
182	iSammael	1
182	CheifJumbo	1
