rank	username	minecraft:dropped/minecraft:diamond_helmet
179	Winklepicker279	1
179	mariominejedi	1
179	MyNameIsJobo	1
179	Lil_Breadboy	1
179	Rumpletaezer	1
179	thewindmillman	1
179	Snowflowe	1
179	burbankbuilder28	1
179	killmeiamtraitor	1
179	_Buffo	1
179	Rebytre	1
179	TheWildMateo	1
179	k1ngGilgamesh	1
179	Onennon	1
179	Truckoss	1
179	BRRRN179	1
179	PigDab	1
179	SvenskaAlvar	1
179	victorLIE	1
179	brycepants	1
179	sammidk	1
179	FishyBoy3811	1
179	thgrocks	1
179	lizardfightclub	1
179	Rasmanden	1
179	TJawesome09	1
179	RodSerlingCringe	1
179	stuy9	1
179	fw3xywashere	1
179	Bl1tzFX	1
179	SpookyDraggin	1
179	OLookItsAnxiety	1
179	CrumplyBanjo_	1
179	gustarbite	1
179	NoChumpChange	1
179	ese_wn_po	1
179	Russiancat1	1
179	IsabellasOF	1
179	NYJ	1
179	CuzIm2Kev	1
179	godipose	1
179	UnThinkable2110	1
179	NameGenerat0r	1
179	Quaintster	1
179	El_Jalapeno	1
179	Xclax101	1
179	rezi	1
179	Cyntrical	1
179	GravitySaint	1
179	Th6masss	1
179	Toriankel	1
179	LazySupport00	1
179	technic_squirrel	1
179	mihimihimihi	1
179	TheTommyGun63	1
179	iSammael	1
179	CheifJumbo	1
179	ItsDeltaMC	1
179	MakeHistory157	1
179	Razzgriz	1
