rank	username	minecraft:dropped/minecraft:diamond_helmet
178	MyNameIsJobo	1
178	Lil_Breadboy	1
178	Rumpletaezer	1
178	thewindmillman	1
178	Snowflowe	1
178	burbankbuilder28	1
178	killmeiamtraitor	1
178	_Buffo	1
178	Rebytre	1
178	k1ngGilgamesh	1
178	Onennon	1
178	Truckoss	1
178	BRRRN179	1
178	PigDab	1
178	SvenskaAlvar	1
178	victorLIE	1
178	brycepants	1
178	sammidk	1
178	FishyBoy3811	1
178	thgrocks	1
178	lizardfightclub	1
178	Rasmanden	1
178	TJawesome09	1
178	RodSerlingCringe	1
178	stuy9	1
178	fw3xywashere	1
178	Bl1tzFX	1
178	SpookyDraggin	1
178	OLookItsAnxiety	1
178	CrumplyBanjo_	1
178	gustarbite	1
178	NoChumpChange	1
178	ese_wn_po	1
178	Russiancat1	1
178	IsabellasOF	1
178	NYJ	1
178	godipose	1
178	UnThinkable2110	1
178	NameGenerat0r	1
178	Quaintster	1
178	El_Jalapeno	1
178	Xclax101	1
178	rezi	1
178	Cyntrical	1
178	GravitySaint	1
178	Th6masss	1
178	Toriankel	1
178	LazySupport00	1
178	technic_squirrel	1
178	TheTommyGun63	1
178	CheifJumbo	1
178	ItsDeltaMC	1
178	MakeHistory157	1
178	Razzgriz	1
178	Omar_Alone	1
178	CSG_Haru	1
178	TheEnderman548	1
178	Cliopatra	1
178	Zetsey	1
178	yatsuta	1
