rank	username	minecraft:dropped/minecraft:diamond_helmet
101	Smashic	3
101	thescout7	3
101	Mewar	3
101	SuperPooch06	3
101	2extreeme	3
101	GreedyFern8581	3
101	Skylord_Luke	3
101	Lord_Jord	3
101	yulgur1	3
101	masskedman	3
101	luseis	3
101	Dakar_	3
101	Soap_Bender	3
101	shrimp_flips	3
101	Nycteus_	3
101	Spacewardharpy7	3
101	lordpipe	3
101	geekbird	3
101	SammiWolfGirl	3
101	ProbsNotNova	3
101	jcool7	3
101	LeeMcGee30	3
101	Kubeusz2010	3
101	Sral7	3
134	Krasnal1337	2
134	k_ce	2
134	Bandito_Roamer	2
134	_Virify_	2
134	heysushii	2
134	Froste131	2
134	ProbablyNick	2
134	hollowww	2
134	teslawolf38	2
134	ECstardust	2
134	I_Am_Mushkin	2
134	GarthWiest	2
134	itburb	2
134	Bad_At_Names_Guy	2
134	_Razaria	2
134	MoistMicrowave	2
134	Archsam	2
134	beeperbeeper5	2
134	JuuustYeet	2
134	Comma__	2
134	Nicky_H225	2
134	eclipseboi	2
134	Nach0Bear	2
134	fade_emerge78823	2
134	Inchef	2
134	intropass	2
134	NotKaden_	2
134	Touched_Bread	2
134	XboxPanda	2
134	Kakolbus	2
134	ImDisconnected_	2
134	Chromary	2
134	0Vyp_	2
134	Krowuss	2
134	DAD_1996	2
134	CaptainDeadBread	2
134	ApophisNova	2
134	F_Uhre	2
134	AlexxO_o	2
134	TheShyPig	2
134	zToasty69z	2
134	Luminad3	2
134	sxc_	2
134	Cordicus	2
134	JESS_THE_RERE	2
134	OverallConcept	2
134	HellsSponge	2
134	MAns_44	2
134	fluddd	2
134	RedcatVII	2
134	Buuck_	2
134	THEKINGLyric10	2
134	Hisiste	2
134	Bonzaidalek	2
134	IAmTheWalrus910	2
134	OG_Songsee	2
134	ayamefag	2
134	Eraxa	2
134	CalebDHawk	2
134	Hermanni__	2
134	ZoomieZoomie	2
134	laron58	2
134	Skippeh	2
134	OfficerAnvil	2
134	Ezekson	2
134	MyNamaSheff	2
134	Enderxz3	2
134	Legendosh	2
134	vandmanden	2
134	Jimb0nat0r	2
134	Wanjibon	2
134	h2p_emrld	2
134	00000000-0000-0000-0009-01f9013b764e	2
207	HiveSkins	1
207	pintsizedrogue	1
207	hbaoo	1
207	peachfuzz1267	1
207	JohnnyFyes	1
207	_Huge_Male_	1
207	Harotio	1
207	Ninzyyy	1
207	dudcreeper	1
207	Badenbeele	1
207	Ev0luti0nz	1
207	AuroraValkyrie	1
207	jessemgaming	1
207	bigstankyy	1
207	gren_ben	1
207	BlancoFlaco	1
207	hm947	1
207	Isaac70096	1
207	Furiuosbeast0404	1
207	Wooptey	1
207	SyntheticSurgeon	1
207	Batman922	1
207	lorywithay	1
207	DrogV2	1
207	SOA1RR	1
207	ShedJr_	1
207	jessewegottacook	1
207	fr0stss	1
207	Historical_Sand	1
207	blevster	1
207	gaziter10	1
207	nocturne78	1
207	speenduhXD	1
207	heckface	1
207	Valoth	1
207	prelutrinae	1
207	XHectorSalamanca	1
207	Frxnkz	1
207	Saucepeh	1
207	Crowman1	1
207	Auseawesome	1
207	Cryptacity	1
207	jacxhadow	1
207	Jakobo1337	1
207	cubecutter124	1
207	TheThomas69	1
207	noodlepack	1
207	TheDiamondCG	1
207	FemboyFwuit	1
207	G1ldor	1
207	Blazebit	1
207	himak1	1
207	KGTV	1
207	surfinggiraffejp	1
207	Xalithia	1
207	ROY4LE	1
207	xxPipperDipperxx	1
207	Diavri	1
207	imcombxt	1
207	Paintz	1
207	Noah_Bez	1
207	ARandomHedge	1
207	eiC_	1
207	benediktine1	1
207	walll	1
207	TheDankPlatypus	1
207	Zaridey	1
207	juuustpeachy	1
207	trixterrx	1
207	Winklepicker279	1
207	mariominejedi	1
207	MyNameIsJobo	1
207	Lil_Breadboy	1
207	Rumpletaezer	1
207	thewindmillman	1
207	Snowflowe	1
207	burbankbuilder28	1
207	killmeiamtraitor	1
207	Reneedium	1
207	_Buffo	1
207	ItsMrRamen	1
207	OreTheBear	1
207	Rebytre	1
207	TheWildMateo	1
207	k1ngGilgamesh	1
207	Onennon	1
207	Truckoss	1
207	BRRRN179	1
207	PigDab	1
207	SvenskaAlvar	1
207	victorLIE	1
207	brycepants	1
207	sammidk	1
207	FishyBoy3811	1
