rank	username	minecraft:dropped/minecraft:apple
117	SammiWolfGirl	7
117	kinas45y5	7
127	EMC_	6
127	KarlKaek	6
127	diamondgolem35	6
127	freeandrew	6
127	Zlatovlas	6
127	Mewar	6
127	Rebytre	6
127	Sky_light_KING	6
127	Lord_Jord	6
127	BumbleBeever	6
127	sp00ky_ghost977	6
127	SexcMf	6
127	EtherealEspresso	6
127	jcool7	6
127	Dreamdbr14	6
127	Quotary	6
143	pintsizedrogue	5
143	SyK7	5
143	_NieToksikpl_	5
143	SaucyDark	5
143	beeleg	5
143	mariominejedi	5
143	DaviusMaximoose	5
143	_8man	5
143	Joestra	5
143	MAns_44	5
143	GravitySaint	5
143	MovingFish7	5
143	Shin69	5
143	pixelviolin	5
143	Luigipunch989	5
143	Enderslayerxz3	5
143	vandmanden	5
160	hollowww	4
160	ExtraDumb	4
160	Ssor69	4
160	titanlax	4
160	Malorn_Aetherius	4
160	500am	4
160	TylerDupree	4
160	eiC_	4
160	lOlmantschi	4
160	selectrix	4
160	RobotMinion101	4
160	Skomo	4
160	lizardfightclub	4
160	RodSerlingCringe	4
160	Shogunite	4
160	MustaLoordi	4
160	Keeogwi	4
160	Typadopoulos	4
160	MakeHistory157	4
160	Nagasaki_Riku	4
160	ayamefag	4
160	SvenskaHugo	4
160	Kyrum2169	4
160	Soplight	4
160	SSytex_X	4
160	FishisTTV	4
186	angwla	3
186	seanitoo	3
186	RoskobiOne	3
186	Lotheburgh	3
186	Paint	3
186	AuroraValkyrie	3
186	Iagoku	3
186	BlancoFlaco	3
186	Incinere	3
186	Wooptey	3
186	Natty	3
186	Swalt	3
186	Da_Boss_Rani	3
186	tramizu	3
186	Cryptacity	3
186	Chickenchaser2	3
186	mwrty	3
186	egglapras	3
186	SellyZ	3
186	2Stout	3
186	Covalents	3
186	platinumzero	3
186	mimbo1211	3
186	Marbz_	3
186	ApophisNova	3
186	epiksk8erduck	3
186	TheShyPig	3
186	XeroByMyth	3
186	Leyna3	3
186	ADEXTV	3
186	501g	3
186	SkateboardR6	3
186	SUN_DREAM	3
186	ReyTheLegend	3
186	_TCARREIRA_	3
186	Synnlux	3
186	VentiHilton	3
186	OfficerAnvil	3
186	Miko_Fullbuster	3
186	MyNamaSheff	3
186	OnlyOfficial	3
186	Powowowow	3
186	Sral7	3
186	Zoeyfortnite	3
186	WinterYoke	3
231	Ninzyyy	2
231	Cowison	2
231	teslawolf38	2
231	IronArshXS	2
231	Flores991	2
231	BodaciousCake	2
231	youhjjhhhjj	2
231	Swexti	2
231	chlorinex	2
231	aikabot	2
231	DarkFisto	2
231	TheThomas69	2
231	_Dean_123	2
231	Nach0Bear	2
231	ROY4LE	2
231	ItzYaBoiPicard	2
231	TheDankPlatypus	2
231	TableTim	2
231	AbnormallyAllen	2
231	mick407	2
231	Zythose	2
231	AnnieBathory	2
231	ooga47	2
231	unren	2
231	victorLIE	2
231	Nicky19	2
231	Pootis11	2
231	AlphaWolfPlaysMC	2
231	ogoa	2
231	sufjanlover	2
231	avalan64	2
231	1442	2
231	claivin	2
231	Deerfoot	2
231	Toriankel	2
231	Factoroni	2
231	geekbird	2
231	Optiprimus	2
231	djancak	2
231	CalebDHawk	2
231	Sheldor097	2
231	Njensen7	2
231	Hermanni__	2
231	_KuruKuru	2
231	JayToe	2
276	Lepthymo	1
276	Thaumatarge	1
276	_stets	1
276	soundad	1
276	FujiBS	1
276	Merv__	1
276	EkkoTraveler	1
276	superfred2010	1
276	Lukeee33	1
276	Zippyzam	1
276	livingdaydreams	1
276	AlazelTheReal	1
276	Kuragari_	1
276	Myszoaz	1
276	fr0stss	1
276	gaziter10	1
276	Unitas_isa	1
276	SquadMonster	1
276	Prodiginus	1
276	jacxhadow	1
276	bloodbiter	1
276	Ravenbie	1
276	12Magner05	1
276	MinttyFressh	1
276	pr33tu	1
