rank	username	minecraft:dropped/minecraft:apple
160	MovingFish7	5
160	Shin69	5
160	pixelviolin	5
160	Luigipunch989	5
160	Enderslayerxz3	5
160	vandmanden	5
181	hollowww	4
181	FrostySlimez	4
181	ExtraDumb	4
181	Ssor69	4
181	titanlax	4
181	Malorn_Aetherius	4
181	500am	4
181	TylerDupree	4
181	eiC_	4
181	lOlmantschi	4
181	selectrix	4
181	RobotMinion101	4
181	Skomo	4
181	lizardfightclub	4
181	RodSerlingCringe	4
181	Lord_Zacler	4
181	Shogunite	4
181	MustaLoordi	4
181	Keeogwi	4
181	Typadopoulos	4
181	Toriankel	4
181	MakeHistory157	4
181	Nagasaki_Riku	4
181	ayamefag	4
181	SvenskaHugo	4
181	Kyrum2169	4
181	Soplight	4
181	SSytex_X	4
181	PlasticOtari	4
181	FishisTTV	4
211	angwla	3
211	seanitoo	3
211	RoskobiOne	3
211	Lotheburgh	3
211	Paint	3
211	AuroraValkyrie	3
211	Iagoku	3
211	BlancoFlaco	3
211	Incinere	3
211	Wooptey	3
211	Natty	3
211	MrKrabOnCoke	3
211	Swalt	3
211	tramizu	3
211	Cryptacity	3
211	Chickenchaser2	3
211	mwrty	3
211	egglapras	3
211	SellyZ	3
211	2Stout	3
211	Covalents	3
211	platinumzero	3
211	mimbo1211	3
211	Marbz_	3
211	ApophisNova	3
211	epiksk8erduck	3
211	TheShyPig	3
211	XeroByMyth	3
211	Leyna3	3
211	ADEXTV	3
211	501g	3
211	SkateboardR6	3
211	SUN_DREAM	3
211	ReyTheLegend	3
211	_TCARREIRA_	3
211	Synnlux	3
211	VentiHilton	3
211	OfficerAnvil	3
211	Miko_Fullbuster	3
211	MyNamaSheff	3
211	OnlyOfficial	3
211	Powowowow	3
211	Sral7	3
211	Zoeyfortnite	3
211	WinterYoke	3
256	Ninzyyy	2
256	Cowison	2
256	teslawolf38	2
256	IronArshXS	2
256	Flores991	2
256	BodaciousCake	2
256	youhjjhhhjj	2
256	SyntheticSurgeon	2
256	Swexti	2
256	chlorinex	2
256	aikabot	2
256	ZigzagLily43042	2
256	DarkFisto	2
256	12Magner05	2
256	TheThomas69	2
256	_Dean_123	2
256	Nach0Bear	2
256	ROY4LE	2
256	ItzYaBoiPicard	2
256	TableTim	2
256	AbnormallyAllen	2
256	mick407	2
256	Zythose	2
256	AnnieBathory	2
256	ooga47	2
256	unren	2
256	bryzenx	2
256	victorLIE	2
256	Nicky19	2
256	Pootis11	2
256	AlphaWolfPlaysMC	2
256	ogoa	2
256	sufjanlover	2
256	avalan64	2
256	1442	2
256	claivin	2
256	Deerfoot	2
256	mihimihimihi	2
256	Factoroni	2
256	geekbird	2
256	Optiprimus	2
256	djancak	2
256	non089	2
256	CalebDHawk	2
256	Sheldor097	2
