rank	username	minecraft:dropped/minecraft:apple
94	Jimb0nat0r	21
97	NatalieTW	20
97	TastyPorkchop	20
97	Segotep999	20
97	LeEricc	20
101	Winklepicker279	19
102	Avocadogerms	18
103	Jonafrog99	17
103	Snowflowe	17
103	Onennon	17
103	NomadicRobin_	17
107	DrProfAwesome	16
107	Sorry_Arey07	16
109	craaaash	15
109	EfficientC52	15
109	TheKingK_	15
112	Bandito_Roamer	14
112	oscminus	14
112	EdGalbraith	14
112	Gus2005	14
116	PhantomsGhost_	13
116	Secret_Canary	13
116	jewbacaman	13
116	Quaintster	13
116	_Mythic____	13
121	Ecplosive	12
121	Shiirazu	12
121	_Karmaa	12
121	Blu3beast	12
125	q_wq	11
125	oreee	11
125	ratglock	11
125	OneLessChromosom	11
125	Dakar_	11
125	blackeemperor	11
125	MightyWertu	11
125	NATE_the_HALO	11
133	diamondgolem35	10
133	rarrq	10
133	Guillemet	10
133	excelsionprime	10
133	hanaryheatwave	10
133	SpacesickPrism	10
133	Legendosh	10
140	Groovy_MoonBird	9
140	Tiberonus	9
140	_Nuf	9
140	actour	9
140	yheece	9
140	SuperPooch06	9
140	Solar_Power	9
140	Kouridragon	9
140	AspenLightVT	9
149	CLG_Kata	8
149	_Huge_Male_	8
149	Lazy_geniusig	8
149	Nicky_H225	8
149	Studio4x32	8
149	TheDankPlatypus	8
149	HAIRYCLOUD626	8
149	ougstur	8
149	PuFY	8
149	cuddlyMonster	8
149	Buuck_	8
149	miramyu	8
149	KingMatthew506	8
149	elliebelle107	8
149	calamariclam_I	8
164	k_ce	7
164	Apollo_993	7
164	77Holly7	7
164	Kronos42	7
164	prizm_	7
164	Rebytre	7
164	seramalen	7
164	Truckoss	7
164	yulgur1	7
164	Soap_Bender	7
164	MAns_44	7
164	_flud	7
164	stavgod	7
164	PabloGonza02	7
164	Kekoo	7
164	SammiWolfGirl	7
164	es0th	7
181	KarlKaek	6
181	freeandrew	6
181	Zlatovlas	6
181	Mewar	6
181	Elastiq	6
181	IamCL4SSY	6
181	BumbleBeever	6
181	sp00ky_ghost977	6
181	Cache3	6
181	SexcMf	6
181	EtherealEspresso	6
181	jcool7	6
181	Dreamdbr14	6
181	CalvinCandie17	6
181	Quotary	6
196	SyK7	5
196	RoskobiOne	5
196	ECstardust	5
196	SaucyDark	5
196	Rani_R	5
196	NieToksikpl	5
196	lpinfinity	5
196	Blazebit	5
196	LeauVox4921	5
196	KingEgg1	5
196	mariominejedi	5
196	DaviusMaximoose	5
196	_8man	5
196	Krowuss	5
196	GooseWithin	5
196	Joestra	5
196	Fuad_R	5
196	GravitySaint	5
196	LazySupport00	5
196	MovingFish7	5
196	Shin69	5
196	Luigipunch989	5
196	vandmanden	5
196	PlasticOtari	5
220	hollowww	4
220	FrostySlimez	4
220	NotMyLucKMC	4
220	Ssor69	4
220	titanlax	4
220	Malorn_Aetherius	4
220	Saucepeh	4
220	500am	4
220	TylerDupree	4
220	eiC_	4
220	LordZacler	4
220	Inconvenionce	4
220	Btabtab	4
220	selectrix	4
220	RobotMinion101	4
220	Mr_Sun15	4
220	Skomo	4
220	lizardfightclub	4
220	Lord_Zacler	4
220	Shogunite	4
220	MustaLoordi	4
220	Keeogwi	4
220	Typadopoulos	4
220	Toriankel	4
220	MakeHistory157	4
220	Kura2218	4
220	ayamefag	4
220	SvenskaHugo	4
220	Kyrum2169	4
220	Soplight	4
220	SSytex_X	4
220	FishisTTV	4
220	TheWickedBird	4
253	aangwie	3
253	seanitoo	3
253	Lotheburgh	3
253	Paint	3
253	AuroraValkyrie	3
253	Iagoku	3
253	BlancoFlaco	3
253	Incinere	3
253	Wooptey	3
253	Natty	3
253	MrKrabOnCoke	3
253	Swalt	3
253	teqilas	3
253	royal_2	3
253	Cryptacity	3
253	Chickenchaser2	3
253	12Magner05	3
253	mwrty	3
253	lorpus	3
253	SellyZ	3
253	2Stout	3
253	Covalents	3
253	platinumzero	3
253	mimbo1211	3
253	Marbz_	3
253	ApophisNova	3
253	Mattesco	3
253	epiksk8erduck	3
253	TheShyPig	3
253	XeroByMyth	3
253	Leyna3	3
253	ADEXTV	3
253	501g	3
253	3_Solar_3	3
253	SkateboardR6	3
253	mihimihimihi	3
253	SUN_DREAM	3
253	ReyTheLegend	3
253	_TCARREIRA_	3
253	non089	3
253	OrionFromBeyond	3
253	VentiHilton	3
253	OfficerAnvil	3
253	Iamthejo	3
253	MyNamaSheff	3
253	tompup	3
253	Powowowow	3
253	Sral7	3
