rank	username	minecraft:dropped/minecraft:apple
113	Blu3beast	12
117	q_wq	11
117	oreee	11
117	ratglock	11
117	ItsMrRamen	11
117	Dakar_	11
117	Nycteus_	11
117	MightyWertu	11
124	Guillemet	10
124	excelsionprime	10
124	hanaryheatwave	10
124	SpacesickPrism	10
124	Legendosh	10
124	xolstoi	10
130	Groovy_MoonBird	9
130	rarrq	9
130	Tiberonus	9
130	_Nuf	9
130	actour	9
130	yheece	9
130	SuperPooch06	9
130	Solar_Power	9
130	Kouridragon	9
130	_Bguette_	9
140	_Huge_Male_	8
140	Nicky_H225	8
140	ProfessorBee	8
140	TheDankPlatypus	8
140	HAIRYCLOUD626	8
140	ougstur	8
140	PuFY	8
140	UCP_TheKingK	8
140	lcvezra	8
140	KingMatthew506	8
140	alderban107	8
140	calamariclam_I	8
152	k_ce	7
152	Apollo_993	7
152	itburb	7
152	prizm_	7
152	seramalen	7
152	Truckoss	7
152	yulgur1	7
152	Soap_Bender	7
152	MAns_44	7
152	fluddd	7
152	stavgod	7
152	PabloGonza02	7
152	Kekoo	7
152	SammiWolfGirl	7
152	skrongus	7
167	KarlKaek	6
167	diamondgolem35	6
167	freeandrew	6
167	Zlatovlas	6
167	Mewar	6
167	Rebytre	6
167	Elastiq	6
167	IamCL4SSY	6
167	BumbleBeever	6
167	sp00ky_ghost977	6
167	SexcMf	6
167	EtherealEspresso	6
167	jcool7	6
167	Dreamdbr14	6
167	Quotary	6
182	SyK7	5
182	ECstardust	5
182	SaucyDark	5
182	Da_Boss_Rani	5
182	NieToksikpl	5
182	Blazebit	5
182	LeauVox4921	5
182	mariominejedi	5
182	DaviusMaximoose	5
182	_8man	5
182	GooseWithin	5
182	Joestra	5
182	Fuad_R	5
182	GravitySaint	5
182	LazySupport00	5
182	MovingFish7	5
182	Shin69	5
182	Luigipunch989	5
182	NATE_the_HALO	5
182	vandmanden	5
182	PlasticOtari	5
203	hollowww	4
203	FrostySlimez	4
203	ExtraDumb	4
203	Ssor69	4
203	titanlax	4
203	Malorn_Aetherius	4
203	Saucepeh	4
203	500am	4
203	KingEgg1	4
203	TylerDupree	4
203	eiC_	4
203	Inconvenionce	4
203	Btabtab	4
203	selectrix	4
203	RobotMinion101	4
203	Mr_Sun15	4
203	Skomo	4
203	lizardfightclub	4
203	Lord_Zacler	4
203	Shogunite	4
203	MustaLoordi	4
203	Keeogwi	4
203	Typadopoulos	4
203	Toriankel	4
203	MakeHistory157	4
203	Kura2218	4
203	ayamefag	4
203	SvenskaHugo	4
203	Kyrum2169	4
203	Soplight	4
203	SSytex_X	4
203	FishisTTV	4
235	angelinaur	3
235	seanitoo	3
235	RoskobiOne	3
235	Lotheburgh	3
235	Paint	3
235	AuroraValkyrie	3
235	Iagoku	3
235	BlancoFlaco	3
235	Incinere	3
235	Wooptey	3
235	Natty	3
235	MrKrabOnCoke	3
235	Swalt	3
235	tramizu	3
235	Cryptacity	3
235	Chickenchaser2	3
235	12Magner05	3
235	mwrty	3
235	lorpus	3
235	SellyZ	3
235	2Stout	3
235	Covalents	3
235	platinumzero	3
235	mimbo1211	3
235	Marbz_	3
235	Krowuss	3
235	ApophisNova	3
235	Mattesco	3
235	epiksk8erduck	3
235	TheShyPig	3
235	XeroByMyth	3
235	Leyna3	3
235	ADEXTV	3
235	501g	3
235	3_Solar_3	3
235	SkateboardR6	3
235	mihimihimihi	3
235	SUN_DREAM	3
235	ReyTheLegend	3
235	_TCARREIRA_	3
235	non089	3
235	Synnlux	3
235	VentiHilton	3
235	OfficerAnvil	3
235	Iamthejo	3
235	MyNamaSheff	3
235	tompup	3
235	Powowowow	3
235	Sral7	3
235	Zoeyfortnite	3
235	WinterYoke	3
286	Ninzyyy	2
286	Cowison	2
286	teslawolf38	2
286	IronArshXS	2
286	Flores991	2
286	BodaciousCake	2
286	youhjjhhhjj	2
286	SyntheticSurgeon	2
286	ActualPatbaf	2
286	Archsam	2
286	Swexti	2
286	chlorinex	2
286	aikabot	2
286	ZigzagLily43042	2
286	Presisor	2
