rank	username	minecraft:dropped/minecraft:apple
97	_Bguette_	9
97	Steven1282598	9
109	ProfessorBee	8
109	HAIRYCLOUD626	8
109	_naturell	8
109	PuFY	8
109	lcvezra	8
109	KingMatthew506	8
109	alderban107	8
116	seramalen	7
116	Truckoss	7
116	yulgur1	7
116	Soap_Bender	7
116	fluddd	7
116	stavgod	7
116	PabloGonza02	7
116	SammiWolfGirl	7
116	kinas45y5	7
125	EMC_	6
125	KarlKaek	6
125	diamondgolem35	6
125	freeandrew	6
125	Zlatovlas	6
125	Mewar	6
125	Sky_light_KING	6
125	Lord_Jord	6
125	BumbleBeever	6
125	sp00ky_ghost977	6
125	SexcMf	6
125	jcool7	6
125	Dreamdbr14	6
125	Quotary	6
139	pintsizedrogue	5
139	SyK7	5
139	_NieToksikpl_	5
139	SaucyDark	5
139	beeleg	5
139	mariominejedi	5
139	thewindmillman	5
139	DaviusMaximoose	5
139	_8man	5
139	Joestra	5
139	GravitySaint	5
139	MovingFish7	5
139	Shin69	5
139	Luigipunch989	5
139	Enderslayerxz3	5
139	vandmanden	5
155	hollowww	4
155	ExtraDumb	4
155	RebelAndroid	4
155	Ssor69	4
155	titanlax	4
155	Malorn_Aetherius	4
155	TylerDupree	4
155	eiC_	4
155	lOlmantschi	4
155	selectrix	4
155	RobotMinion101	4
155	Skomo	4
155	lizardfightclub	4
155	RodSerlingCringe	4
155	Shogunite	4
155	MAns_44	4
155	MustaLoordi	4
155	Keeogwi	4
155	Typadopoulos	4
155	MakeHistory157	4
155	Nagasaki_Riku	4
155	ayamefag	4
155	SvenskaHugo	4
155	Kyrum2169	4
155	Soplight	4
155	SSytex_X	4
155	FishisTTV	4
182	angwla	3
182	seanitoo	3
182	Lotheburgh	3
182	Paint	3
182	AuroraValkyrie	3
182	Iagoku	3
182	BlancoFlaco	3
182	Incinere	3
182	Wooptey	3
182	Natty	3
182	Swalt	3
182	tramizu	3
182	Cryptacity	3
182	Chickenchaser2	3
182	mwrty	3
182	egglapras	3
182	SellyZ	3
182	2Stout	3
182	Covalents	3
182	platinumzero	3
182	mimbo1211	3
182	ApophisNova	3
182	epiksk8erduck	3
182	TheShyPig	3
182	XeroByMyth	3
182	Leyna3	3
182	ADEXTV	3
182	501g	3
182	SkateboardR6	3
182	SUN_DREAM	3
182	ReyTheLegend	3
182	pixelviolin	3
182	_TCARREIRA_	3
182	Synnlux	3
182	VentiHilton	3
182	OfficerAnvil	3
182	MyNamaSheff	3
182	OnlyOfficial	3
182	Powowowow	3
182	Sral7	3
182	Zoeyfortnite	3
182	WinterYoke	3
224	Ninzyyy	2
224	Cowison	2
224	teslawolf38	2
224	Flores991	2
224	BodaciousCake	2
224	youhjjhhhjj	2
224	Swexti	2
224	chlorinex	2
224	aikabot	2
224	DarkFisto	2
224	TheThomas69	2
224	_Dean_123	2
224	Nach0Bear	2
224	ROY4LE	2
224	ItzYaBoiPicard	2
224	TheDankPlatypus	2
224	TableTim	2
224	AbnormallyAllen	2
224	mick407	2
224	Zythose	2
224	AnnieBathory	2
224	ooga47	2
224	unren	2
224	victorLIE	2
224	Nicky19	2
224	Pootis11	2
224	AlphaWolfPlaysMC	2
224	ogoa	2
224	sufjanlover	2
224	avalan64	2
224	1442	2
224	claivin	2
224	Deerfoot	2
224	Factoroni	2
224	geekbird	2
224	Optiprimus	2
224	djancak	2
224	CalebDHawk	2
224	Sheldor097	2
224	Njensen7	2
224	Hermanni__	2
224	_KuruKuru	2
224	JayToe	2
267	Lepthymo	1
267	Thaumatarge	1
267	_stets	1
267	soundad	1
267	FujiBS	1
267	Merv__	1
267	EkkoTraveler	1
267	superfred2010	1
267	Lukeee33	1
267	Zippyzam	1
267	livingdaydreams	1
267	AlazelTheReal	1
267	Kuragari_	1
267	Myszoaz	1
267	fr0stss	1
267	gaziter10	1
267	Unitas_isa	1
267	SquadMonster	1
267	Prodiginus	1
267	jacxhadow	1
267	bloodbiter	1
267	Ravenbie	1
267	12Magner05	1
267	pr33tu	1
267	SteveCraftBlocks	1
267	500am	1
267	CyrusIsTired	1
267	blockgamer_69	1
267	boog4loo	1
267	Z3braYTIL	1
267	Gingayy	1
267	UnderKat	1
267	Clemscalibur	1
267	emrekn	1
