rank	username	minecraft:dropped/minecraft:apple
94	Jimb0nat0r	21
97	NatalieTW	20
97	TastyPorkchop	20
97	Segotep999	20
97	LeEricc	20
101	Winklepicker279	19
102	Avocadogerms	18
103	Jonafrog99	17
103	Snowflowe	17
103	Onennon	17
103	NomadicRobin_	17
107	DrProfAwesome	16
107	Sorry_Arey07	16
109	craaaash	15
109	EfficientC52	15
109	Gus2005	15
109	TheKingK_	15
113	Bandito_Roamer	14
113	oscminus	14
113	EdGalbraith	14
116	PhantomsGhost_	13
116	Secret_Canary	13
116	jewbacaman	13
116	Quaintster	13
116	_Mythic____	13
121	Ecplosive	12
121	Shiirazu	12
121	_Karmaa	12
121	Blu3beast	12
125	q_wq	11
125	oreee	11
125	ratglock	11
125	OneLessChromosom	11
125	Dakar_	11
125	blackeemperor	11
125	MightyWertu	11
125	NATE_the_HALO	11
133	diamondgolem35	10
133	rarrq	10
133	Guillemet	10
133	excelsionprime	10
133	hanaryheatwave	10
133	SpacesickPrism	10
133	Legendosh	10
140	Groovy_MoonBird	9
140	Tiberonus	9
140	_Nuf	9
140	actour	9
140	yheece	9
140	SuperPooch06	9
140	Solar_Power	9
140	Kouridragon	9
140	AspenLightVT	9
149	CLG_Kata	8
149	_Huge_Male_	8
149	Lazy_geniusig	8
149	Nicky_H225	8
149	Studio4x32	8
149	TheDankPlatypus	8
149	HAIRYCLOUD626	8
149	ougstur	8
149	PuFY	8
149	cutelilreno	8
149	Buuck_	8
149	miramyu	8
149	KingMatthew506	8
149	elliebelle107	8
149	calamariclam_I	8
164	k_ce	7
164	Apollo_993	7
164	horrayhorray123	7
164	Kronos42	7
164	prizm_	7
164	Rebytre	7
164	seramalen	7
164	Truckoss	7
164	yulgur1	7
164	Soap_Bender	7
164	MAns_44	7
164	_flud	7
164	stavgod	7
164	PabloGonza02	7
164	Kekoo	7
164	SammiWolfGirl	7
164	es0th	7
181	Caribouse	6
181	freeandrew	6
181	Zlatovlas	6
181	Sleepy_Evelyn	6
181	Mewar	6
181	Elastiq	6
181	IamCL4SSY	6
181	BumbleBeever	6
181	sp00ky_ghost977	6
181	CacheOut	6
181	SexcMf	6
181	EtherealEspresso	6
181	jcool7	6
181	Dreamdbr14	6
181	CalvinCandie17	6
181	Quotary	6
197	SyK7	5
197	RoskobiOne	5
197	ECstardust	5
197	SaucyDark	5
197	Rani_R	5
197	NieToksikpl	5
197	lpinfinity	5
197	Blazebit	5
197	DrowsyOracle	5
197	KingEgg1	5
197	mariominejedi	5
197	DaviusMaximoose	5
197	_8man	5
197	Krowuss	5
197	GooseWithin	5
197	Joestra	5
197	Fuad_R	5
197	GravitySaint	5
197	LazySupport00	5
197	MovingFish7	5
197	Shin69	5
197	Luigipunch989	5
197	vandmanden	5
197	PlasticOtari	5
221	hollowww	4
221	FrostySlimez	4
221	NotMyLucKMC	4
221	Ssor69	4
221	titanlax	4
221	Malorn_Aetherius	4
221	Saucepeh	4
221	500am	4
221	TylerDupree	4
221	eiC_	4
221	LordZacler	4
221	Inconvenionce	4
221	Btabtab	4
221	selectrix	4
221	RobotMinion101	4
221	Mr_Sun15	4
221	Skomo	4
221	lizardfightclub	4
221	Lord_Zacler	4
221	Shogunite	4
221	Umprella	4
221	MustaLoordi	4
221	Keeogwi	4
221	Typadopoulos	4
221	Toriankel	4
221	MakeHistory157	4
221	Kura2218	4
221	ayamefag	4
221	SvenskaHugo	4
221	Kyrum2169	4
221	Soplight	4
221	SSytex_X	4
221	FishisTTV	4
221	TheWickedBird	4
255	aangwie	3
255	seanitoo	3
255	Lotheburgh	3
255	Paint	3
255	AuroraValkyrie	3
255	Iagoku	3
255	BlancoFlaco	3
255	Incinere	3
255	Wooptey	3
255	Natty	3
255	MrKrabOnCoke	3
255	Swalt	3
255	teqilas	3
255	royal_2	3
255	Cryptacity	3
255	Chickenchaser2	3
255	12Magner05	3
255	mwrty	3
255	lorpus	3
255	SellyZ	3
255	2Stout	3
255	Covalents	3
255	platinumzero	3
255	mimbo1211	3
255	Marbz_	3
255	ApophisNova	3
255	Mattesco	3
255	epiksk8erduck	3
255	TheShyPig	3
255	XeroByMyth	3
255	Leyna3	3
255	a_d_e_x	3
255	501g	3
255	3_Solar_3	3
255	SkateboardR6	3
255	mihimihimihi	3
255	SUN_DREAM	3
255	ReyTheLegend	3
255	_TCARREIRA_	3
255	non089	3
255	OrionFromBeyond	3
255	VentiHilton	3
255	OfficerAnvil	3
255	Iamthejo	3
255	MyNamaSheff	3
255	tompup	3
