rank	username	minecraft:dropped/minecraft:apple
116	kinas45y5	7
125	EMC_	6
125	KarlKaek	6
125	diamondgolem35	6
125	freeandrew	6
125	Zlatovlas	6
125	Mewar	6
125	Sky_light_KING	6
125	Lord_Jord	6
125	BumbleBeever	6
125	sp00ky_ghost977	6
125	SexcMf	6
125	EtherealEspresso	6
125	jcool7	6
125	Dreamdbr14	6
125	Quotary	6
140	pintsizedrogue	5
140	SyK7	5
140	_NieToksikpl_	5
140	SaucyDark	5
140	beeleg	5
140	mariominejedi	5
140	thewindmillman	5
140	DaviusMaximoose	5
140	_8man	5
140	Joestra	5
140	MAns_44	5
140	GravitySaint	5
140	MovingFish7	5
140	Shin69	5
140	pixelviolin	5
140	Luigipunch989	5
140	Enderslayerxz3	5
140	vandmanden	5
158	hollowww	4
158	ExtraDumb	4
158	RebelAndroid	4
158	Ssor69	4
158	titanlax	4
158	Malorn_Aetherius	4
158	TylerDupree	4
158	eiC_	4
158	lOlmantschi	4
158	selectrix	4
158	RobotMinion101	4
158	Skomo	4
158	lizardfightclub	4
158	RodSerlingCringe	4
158	Shogunite	4
158	MustaLoordi	4
158	Keeogwi	4
158	Typadopoulos	4
158	MakeHistory157	4
158	Nagasaki_Riku	4
158	ayamefag	4
158	SvenskaHugo	4
158	Kyrum2169	4
158	Soplight	4
158	SSytex_X	4
158	FishisTTV	4
184	angwla	3
184	seanitoo	3
184	Lotheburgh	3
184	Paint	3
184	AuroraValkyrie	3
184	Iagoku	3
184	BlancoFlaco	3
184	Incinere	3
184	Wooptey	3
184	Natty	3
184	Swalt	3
184	tramizu	3
184	Cryptacity	3
184	Chickenchaser2	3
184	mwrty	3
184	egglapras	3
184	SellyZ	3
184	2Stout	3
184	Covalents	3
184	platinumzero	3
184	mimbo1211	3
184	ApophisNova	3
184	epiksk8erduck	3
184	TheShyPig	3
184	XeroByMyth	3
184	Leyna3	3
184	ADEXTV	3
184	501g	3
184	SkateboardR6	3
184	SUN_DREAM	3
184	ReyTheLegend	3
184	_TCARREIRA_	3
184	Synnlux	3
184	VentiHilton	3
184	OfficerAnvil	3
184	Miko_Fullbuster	3
184	MyNamaSheff	3
184	OnlyOfficial	3
184	Powowowow	3
184	Sral7	3
184	Zoeyfortnite	3
184	WinterYoke	3
226	Ninzyyy	2
226	Cowison	2
226	teslawolf38	2
226	Flores991	2
226	BodaciousCake	2
226	youhjjhhhjj	2
226	Swexti	2
226	chlorinex	2
226	aikabot	2
226	DarkFisto	2
226	TheThomas69	2
226	_Dean_123	2
226	Nach0Bear	2
226	ROY4LE	2
226	ItzYaBoiPicard	2
226	TheDankPlatypus	2
226	TableTim	2
226	AbnormallyAllen	2
226	mick407	2
226	Zythose	2
226	AnnieBathory	2
226	ooga47	2
226	unren	2
226	victorLIE	2
226	Nicky19	2
226	Pootis11	2
226	AlphaWolfPlaysMC	2
226	ogoa	2
226	sufjanlover	2
226	avalan64	2
226	1442	2
226	claivin	2
226	Deerfoot	2
226	Toriankel	2
226	Factoroni	2
226	geekbird	2
226	Optiprimus	2
226	djancak	2
226	CalebDHawk	2
226	Sheldor097	2
226	Njensen7	2
226	Hermanni__	2
226	_KuruKuru	2
226	JayToe	2
270	Lepthymo	1
270	Thaumatarge	1
270	_stets	1
270	soundad	1
270	FujiBS	1
270	Merv__	1
270	EkkoTraveler	1
270	superfred2010	1
270	Lukeee33	1
270	Zippyzam	1
270	livingdaydreams	1
270	AlazelTheReal	1
270	Kuragari_	1
270	Myszoaz	1
270	fr0stss	1
270	gaziter10	1
270	Unitas_isa	1
270	SquadMonster	1
270	Prodiginus	1
270	jacxhadow	1
270	bloodbiter	1
270	Ravenbie	1
270	12Magner05	1
270	MinttyFressh	1
270	pr33tu	1
270	SteveCraftBlocks	1
270	500am	1
270	CyrusIsTired	1
270	blockgamer_69	1
270	boog4loo	1
270	Z3braYTIL	1
