rank	username	minecraft:dropped/minecraft:apple
104	Quaintster	13
104	_Mythic____	13
108	Ecplosive	12
108	Jackattack53	12
108	Shiirazu	12
108	_Karmaa	12
108	Blu3beast	12
113	q_wq	11
113	oreee	11
113	ratglock	11
113	ItsMrRamen	11
113	Dakar_	11
113	Nycteus_	11
113	MightyWertu	11
120	Guillemet	10
120	Legendosh	10
120	xolstoi	10
123	Groovy_MoonBird	9
123	rarrq	9
123	Tiberonus	9
123	_Nuf	9
123	excelsionprime	9
123	actour	9
123	yheece	9
123	SuperPooch06	9
123	Solar_Power	9
123	Kouridragon	9
123	_Bguette_	9
123	Steve897	9
123	SpacesickPrism	9
136	Nicky_H225	8
136	ProfessorBee	8
136	TheDankPlatypus	8
136	HAIRYCLOUD626	8
136	ougstur	8
136	PuFY	8
136	lcvezra	8
136	KingMatthew506	8
136	alderban107	8
136	calamariclam_I	8
146	k_ce	7
146	_Huge_Male_	7
146	Apollo_993	7
146	itburb	7
146	prizm_	7
146	seramalen	7
146	Truckoss	7
146	yulgur1	7
146	Soap_Bender	7
146	MAns_44	7
146	fluddd	7
146	stavgod	7
146	PabloGonza02	7
146	UCP_TheKingK	7
146	Kekoo	7
146	SammiWolfGirl	7
146	skrongus	7
163	EMC_	6
163	KarlKaek	6
163	diamondgolem35	6
163	freeandrew	6
163	Zlatovlas	6
163	Mewar	6
163	Rebytre	6
163	Elastiq	6
163	IamCL4SSY	6
163	BumbleBeever	6
163	sp00ky_ghost977	6
163	SexcMf	6
163	EtherealEspresso	6
163	jcool7	6
163	Dreamdbr14	6
163	Quotary	6
179	SyK7	5
179	SaucyDark	5
179	Da_Boss_Rani	5
179	NieToksikpl	5
179	Blazebit	5
179	LeauVox4921	5
179	mariominejedi	5
179	DaviusMaximoose	5
179	_8man	5
179	Joestra	5
179	Fuad_R	5
179	GravitySaint	5
179	LazySupport00	5
179	MovingFish7	5
179	Shin69	5
179	Luigipunch989	5
179	vandmanden	5
196	hollowww	4
196	FrostySlimez	4
196	ExtraDumb	4
196	Ssor69	4
196	titanlax	4
196	Malorn_Aetherius	4
196	500am	4
196	TylerDupree	4
196	eiC_	4
196	Inconvenionce	4
196	Btabtab	4
196	selectrix	4
196	RobotMinion101	4
196	Mr_Sun15	4
196	Skomo	4
196	lizardfightclub	4
196	SaintJosie	4
196	GooseWithin	4
196	Lord_Zacler	4
196	Shogunite	4
196	MustaLoordi	4
196	Keeogwi	4
196	Typadopoulos	4
196	Toriankel	4
196	MakeHistory157	4
196	Kura2218	4
196	ayamefag	4
196	SvenskaHugo	4
196	Kyrum2169	4
196	Soplight	4
196	SSytex_X	4
196	PlasticOtari	4
196	FishisTTV	4
229	angelinaur	3
229	seanitoo	3
229	RoskobiOne	3
229	Lotheburgh	3
229	Paint	3
229	AuroraValkyrie	3
229	Iagoku	3
229	BlancoFlaco	3
229	Incinere	3
229	Wooptey	3
229	Natty	3
229	MrKrabOnCoke	3
229	Swalt	3
229	tramizu	3
229	Cryptacity	3
229	Chickenchaser2	3
229	12Magner05	3
229	mwrty	3
229	lorpus	3
229	SellyZ	3
229	2Stout	3
229	Covalents	3
229	platinumzero	3
229	mimbo1211	3
229	Marbz_	3
229	ApophisNova	3
229	Mattesco	3
229	epiksk8erduck	3
229	TheShyPig	3
229	XeroByMyth	3
229	Leyna3	3
229	ADEXTV	3
229	501g	3
229	3_Solar_3	3
229	SkateboardR6	3
229	mihimihimihi	3
229	SUN_DREAM	3
229	ReyTheLegend	3
229	_TCARREIRA_	3
229	non089	3
229	Synnlux	3
229	VentiHilton	3
229	OfficerAnvil	3
229	Iamthejo	3
229	MyNamaSheff	3
229	tompup	3
229	Powowowow	3
229	Sral7	3
229	Zoeyfortnite	3
229	WinterYoke	3
279	Ninzyyy	2
279	Cowison	2
279	teslawolf38	2
279	ECstardust	2
279	IronArshXS	2
279	Flores991	2
279	BodaciousCake	2
279	youhjjhhhjj	2
279	SyntheticSurgeon	2
279	Swexti	2
279	chlorinex	2
279	aikabot	2
279	ZigzagLily43042	2
279	Presisor	2
279	DarkFisto	2
279	TheThomas69	2
279	_Dean_123	2
279	Nach0Bear	2
279	Pineapplesugr	2
279	ROY4LE	2
279	ItzYaBoiPicard	2
279	TableTim	2
