rank	username	minecraft:dropped/minecraft:apple
116	kinas45y5	7
126	EMC_	6
126	KarlKaek	6
126	diamondgolem35	6
126	freeandrew	6
126	Zlatovlas	6
126	Mewar	6
126	Rebytre	6
126	Sky_light_KING	6
126	Lord_Jord	6
126	BumbleBeever	6
126	sp00ky_ghost977	6
126	SexcMf	6
126	EtherealEspresso	6
126	jcool7	6
126	Dreamdbr14	6
126	Quotary	6
142	pintsizedrogue	5
142	SyK7	5
142	_NieToksikpl_	5
142	SaucyDark	5
142	beeleg	5
142	mariominejedi	5
142	thewindmillman	5
142	DaviusMaximoose	5
142	_8man	5
142	Joestra	5
142	MAns_44	5
142	GravitySaint	5
142	MovingFish7	5
142	Shin69	5
142	pixelviolin	5
142	Luigipunch989	5
142	Enderslayerxz3	5
142	vandmanden	5
160	hollowww	4
160	ExtraDumb	4
160	Ssor69	4
160	titanlax	4
160	Malorn_Aetherius	4
160	500am	4
160	TylerDupree	4
160	eiC_	4
160	lOlmantschi	4
160	selectrix	4
160	RobotMinion101	4
160	Skomo	4
160	lizardfightclub	4
160	RodSerlingCringe	4
160	Shogunite	4
160	MustaLoordi	4
160	Keeogwi	4
160	Typadopoulos	4
160	MakeHistory157	4
160	Nagasaki_Riku	4
160	ayamefag	4
160	SvenskaHugo	4
160	Kyrum2169	4
160	Soplight	4
160	SSytex_X	4
160	FishisTTV	4
186	angwla	3
186	seanitoo	3
186	RoskobiOne	3
186	Lotheburgh	3
186	Paint	3
186	AuroraValkyrie	3
186	Iagoku	3
186	BlancoFlaco	3
186	Incinere	3
186	Wooptey	3
186	Natty	3
186	Swalt	3
186	tramizu	3
186	Cryptacity	3
186	Chickenchaser2	3
186	mwrty	3
186	egglapras	3
186	SellyZ	3
186	2Stout	3
186	Covalents	3
186	platinumzero	3
186	mimbo1211	3
186	Marbz_	3
186	ApophisNova	3
186	epiksk8erduck	3
186	TheShyPig	3
186	XeroByMyth	3
186	Leyna3	3
186	ADEXTV	3
186	501g	3
186	SkateboardR6	3
186	SUN_DREAM	3
186	ReyTheLegend	3
186	_TCARREIRA_	3
186	Synnlux	3
186	VentiHilton	3
186	OfficerAnvil	3
186	Miko_Fullbuster	3
186	MyNamaSheff	3
186	OnlyOfficial	3
186	Powowowow	3
186	Sral7	3
186	Zoeyfortnite	3
186	WinterYoke	3
230	Ninzyyy	2
230	Cowison	2
230	teslawolf38	2
230	IronArshXS	2
230	Flores991	2
230	BodaciousCake	2
230	youhjjhhhjj	2
230	Swexti	2
230	chlorinex	2
230	aikabot	2
230	DarkFisto	2
230	TheThomas69	2
230	_Dean_123	2
230	Nach0Bear	2
230	ROY4LE	2
230	ItzYaBoiPicard	2
230	TheDankPlatypus	2
230	TableTim	2
230	AbnormallyAllen	2
230	mick407	2
230	Zythose	2
230	AnnieBathory	2
230	ooga47	2
230	unren	2
230	victorLIE	2
230	Nicky19	2
230	Pootis11	2
230	AlphaWolfPlaysMC	2
230	ogoa	2
230	sufjanlover	2
230	avalan64	2
230	1442	2
230	claivin	2
230	Deerfoot	2
230	Toriankel	2
230	Factoroni	2
230	geekbird	2
230	Optiprimus	2
230	djancak	2
230	CalebDHawk	2
230	Sheldor097	2
230	Njensen7	2
230	Hermanni__	2
230	_KuruKuru	2
230	JayToe	2
275	Lepthymo	1
275	Thaumatarge	1
275	_stets	1
275	soundad	1
275	FujiBS	1
275	Merv__	1
275	EkkoTraveler	1
275	superfred2010	1
275	Lukeee33	1
275	Zippyzam	1
275	livingdaydreams	1
275	AlazelTheReal	1
275	Kuragari_	1
275	Myszoaz	1
275	fr0stss	1
275	gaziter10	1
275	Unitas_isa	1
275	SquadMonster	1
275	Prodiginus	1
275	jacxhadow	1
275	bloodbiter	1
275	Ravenbie	1
275	12Magner05	1
275	MinttyFressh	1
275	pr33tu	1
275	SteveCraftBlocks	1
