rank	username	minecraft:dropped/minecraft:apple
269	Unitas_isa	1
269	SquadMonster	1
269	Prodiginus	1
269	jacxhadow	1
269	bloodbiter	1
269	Ravenbie	1
269	12Magner05	1
269	MinttyFressh	1
269	pr33tu	1
269	SteveCraftBlocks	1
269	500am	1
269	CyrusIsTired	1
269	blockgamer_69	1
269	boog4loo	1
269	Z3braYTIL	1
269	Gingayy	1
