rank	username	minecraft:dropped/minecraft:apple
94	Winklepicker279	19
95	Avocadogerms	18
96	Jonafrog99	17
96	Snowflowe	17
96	Onennon	17
96	NomadicRobin_	17
100	halfwayup	16
100	Sorry_Arey	16
102	EfficientC52	15
103	Bandito_Roamer	14
103	LeonelSalamanca	14
103	Steve897	14
106	PhantomsGhost_	13
106	jewbacaman	13
106	Quaintster	13
106	_Mythic____	13
110	Ecplosive	12
110	Jackattack53	12
110	Shiirazu	12
110	_Karmaa	12
110	Blu3beast	12
115	q_wq	11
115	oreee	11
115	ratglock	11
115	ItsMrRamen	11
115	Dakar_	11
115	Nycteus_	11
115	MightyWertu	11
122	Guillemet	10
122	Legendosh	10
122	xolstoi	10
125	Groovy_MoonBird	9
125	rarrq	9
125	Tiberonus	9
125	_Nuf	9
125	excelsionprime	9
125	actour	9
125	yheece	9
125	SuperPooch06	9
125	Solar_Power	9
125	Kouridragon	9
125	_Bguette_	9
125	SpacesickPrism	9
137	_Huge_Male_	8
137	Nicky_H225	8
137	ProfessorBee	8
137	TheDankPlatypus	8
137	HAIRYCLOUD626	8
137	ougstur	8
137	PuFY	8
137	lcvezra	8
137	KingMatthew506	8
137	alderban107	8
137	calamariclam_I	8
148	k_ce	7
148	Apollo_993	7
148	itburb	7
148	prizm_	7
148	seramalen	7
148	Truckoss	7
148	yulgur1	7
148	Soap_Bender	7
148	MAns_44	7
148	fluddd	7
148	stavgod	7
148	PabloGonza02	7
148	UCP_TheKingK	7
148	Kekoo	7
148	SammiWolfGirl	7
148	skrongus	7
164	EMC_	6
164	KarlKaek	6
164	diamondgolem35	6
164	freeandrew	6
164	Zlatovlas	6
164	Mewar	6
164	Rebytre	6
164	Elastiq	6
164	IamCL4SSY	6
164	BumbleBeever	6
164	sp00ky_ghost977	6
164	SexcMf	6
164	EtherealEspresso	6
164	jcool7	6
164	Dreamdbr14	6
164	Quotary	6
180	SyK7	5
180	SaucyDark	5
180	Da_Boss_Rani	5
180	NieToksikpl	5
180	Blazebit	5
180	LeauVox4921	5
180	mariominejedi	5
180	DaviusMaximoose	5
180	_8man	5
180	Joestra	5
180	Fuad_R	5
180	GravitySaint	5
180	LazySupport00	5
180	MovingFish7	5
180	Shin69	5
180	Luigipunch989	5
180	vandmanden	5
197	hollowww	4
197	ECstardust	4
197	FrostySlimez	4
197	ExtraDumb	4
197	Ssor69	4
197	titanlax	4
197	Malorn_Aetherius	4
197	500am	4
197	TylerDupree	4
197	eiC_	4
197	Inconvenionce	4
197	Btabtab	4
197	selectrix	4
197	RobotMinion101	4
197	Mr_Sun15	4
197	Skomo	4
197	lizardfightclub	4
197	SaintJosie	4
197	GooseWithin	4
197	Lord_Zacler	4
197	Shogunite	4
197	MustaLoordi	4
197	Keeogwi	4
197	Typadopoulos	4
197	Toriankel	4
197	MakeHistory157	4
197	Kura2218	4
197	ayamefag	4
197	SvenskaHugo	4
197	Kyrum2169	4
197	Soplight	4
197	SSytex_X	4
197	PlasticOtari	4
197	FishisTTV	4
231	angelinaur	3
231	seanitoo	3
231	RoskobiOne	3
231	Lotheburgh	3
231	Paint	3
231	AuroraValkyrie	3
231	Iagoku	3
231	BlancoFlaco	3
231	Incinere	3
231	Wooptey	3
231	Natty	3
231	MrKrabOnCoke	3
231	Swalt	3
231	tramizu	3
231	Cryptacity	3
231	Chickenchaser2	3
231	12Magner05	3
231	mwrty	3
231	lorpus	3
231	SellyZ	3
231	2Stout	3
231	Covalents	3
231	platinumzero	3
231	mimbo1211	3
231	Marbz_	3
231	ApophisNova	3
231	Mattesco	3
231	epiksk8erduck	3
231	TheShyPig	3
231	XeroByMyth	3
231	Leyna3	3
231	ADEXTV	3
231	501g	3
231	3_Solar_3	3
231	SkateboardR6	3
231	mihimihimihi	3
231	SUN_DREAM	3
231	ReyTheLegend	3
231	_TCARREIRA_	3
231	non089	3
231	Synnlux	3
231	VentiHilton	3
231	OfficerAnvil	3
231	Iamthejo	3
231	MyNamaSheff	3
231	tompup	3
231	Powowowow	3
231	Sral7	3
231	Zoeyfortnite	3
231	WinterYoke	3
281	Ninzyyy	2
281	Cowison	2
281	teslawolf38	2
281	IronArshXS	2
281	Flores991	2
281	BodaciousCake	2
281	youhjjhhhjj	2
281	SyntheticSurgeon	2
281	Swexti	2
281	chlorinex	2
281	aikabot	2
281	ZigzagLily43042	2
281	Presisor	2
281	DarkFisto	2
281	TheThomas69	2
281	_Dean_123	2
281	Nach0Bear	2
281	Pineapplesugr	2
281	ROY4LE	2
281	ItzYaBoiPicard	2
