rank	username	minecraft:dropped/minecraft:apple
116	kinas45y5	7
126	EMC_	6
126	KarlKaek	6
126	diamondgolem35	6
126	freeandrew	6
126	Zlatovlas	6
126	Mewar	6
126	Rebytre	6
126	Sky_light_KING	6
126	Lord_Jord	6
126	BumbleBeever	6
126	sp00ky_ghost977	6
126	SexcMf	6
126	EtherealEspresso	6
126	jcool7	6
126	Dreamdbr14	6
126	Quotary	6
142	pintsizedrogue	5
142	SyK7	5
142	_NieToksikpl_	5
142	SaucyDark	5
142	beeleg	5
142	mariominejedi	5
142	thewindmillman	5
142	DaviusMaximoose	5
142	_8man	5
142	Joestra	5
142	MAns_44	5
142	GravitySaint	5
142	MovingFish7	5
142	Shin69	5
142	pixelviolin	5
142	Luigipunch989	5
142	Enderslayerxz3	5
142	vandmanden	5
160	hollowww	4
160	ExtraDumb	4
160	Ssor69	4
160	titanlax	4
160	Malorn_Aetherius	4
160	500am	4
160	TylerDupree	4
160	eiC_	4
160	lOlmantschi	4
160	selectrix	4
160	RobotMinion101	4
160	Skomo	4
160	lizardfightclub	4
160	RodSerlingCringe	4
160	Shogunite	4
160	MustaLoordi	4
160	Keeogwi	4
160	Typadopoulos	4
160	MakeHistory157	4
160	Nagasaki_Riku	4
160	ayamefag	4
160	SvenskaHugo	4
160	Kyrum2169	4
160	Soplight	4
160	SSytex_X	4
160	FishisTTV	4
186	angwla	3
186	seanitoo	3
186	RoskobiOne	3
186	Lotheburgh	3
186	Paint	3
186	AuroraValkyrie	3
186	Iagoku	3
186	BlancoFlaco	3
186	Incinere	3
186	Wooptey	3
186	Natty	3
186	Swalt	3
186	tramizu	3
186	Cryptacity	3
186	Chickenchaser2	3
186	mwrty	3
186	egglapras	3
186	SellyZ	3
186	2Stout	3
186	Covalents	3
186	platinumzero	3
186	mimbo1211	3
186	ApophisNova	3
186	epiksk8erduck	3
186	TheShyPig	3
186	XeroByMyth	3
186	Leyna3	3
186	ADEXTV	3
186	501g	3
186	SkateboardR6	3
186	SUN_DREAM	3
186	ReyTheLegend	3
186	_TCARREIRA_	3
186	Synnlux	3
186	VentiHilton	3
186	OfficerAnvil	3
186	Miko_Fullbuster	3
186	MyNamaSheff	3
186	OnlyOfficial	3
186	Powowowow	3
186	Sral7	3
186	Zoeyfortnite	3
186	WinterYoke	3
229	Ninzyyy	2
229	Cowison	2
229	teslawolf38	2
229	IronArshXS	2
229	Flores991	2
229	BodaciousCake	2
229	youhjjhhhjj	2
229	Swexti	2
229	chlorinex	2
229	aikabot	2
229	DarkFisto	2
229	TheThomas69	2
229	_Dean_123	2
229	Nach0Bear	2
229	ROY4LE	2
229	ItzYaBoiPicard	2
229	TheDankPlatypus	2
229	TableTim	2
229	AbnormallyAllen	2
229	mick407	2
229	Zythose	2
229	AnnieBathory	2
229	ooga47	2
229	unren	2
229	victorLIE	2
229	Nicky19	2
229	Pootis11	2
229	AlphaWolfPlaysMC	2
229	ogoa	2
229	sufjanlover	2
229	avalan64	2
229	1442	2
229	claivin	2
229	Deerfoot	2
229	Toriankel	2
229	Factoroni	2
229	geekbird	2
229	Optiprimus	2
229	djancak	2
229	CalebDHawk	2
229	Sheldor097	2
229	Njensen7	2
229	Hermanni__	2
229	_KuruKuru	2
229	JayToe	2
274	Lepthymo	1
274	Thaumatarge	1
274	_stets	1
274	soundad	1
274	FujiBS	1
274	Merv__	1
274	EkkoTraveler	1
274	superfred2010	1
274	Lukeee33	1
274	Zippyzam	1
274	livingdaydreams	1
274	AlazelTheReal	1
274	Kuragari_	1
274	Myszoaz	1
274	fr0stss	1
274	gaziter10	1
274	Unitas_isa	1
274	SquadMonster	1
274	Prodiginus	1
274	jacxhadow	1
274	bloodbiter	1
274	Ravenbie	1
274	12Magner05	1
274	MinttyFressh	1
274	pr33tu	1
274	SteveCraftBlocks	1
274	CyrusIsTired	1
