rank	username	minecraft:dropped/minecraft:apple
123	excelsionprime	10
123	hanaryheatwave	10
123	SpacesickPrism	10
123	Legendosh	10
123	xolstoi	10
129	Groovy_MoonBird	9
129	rarrq	9
129	Tiberonus	9
129	_Nuf	9
129	actour	9
129	yheece	9
129	SuperPooch06	9
129	Solar_Power	9
129	Kouridragon	9
129	_Bguette_	9
139	_Huge_Male_	8
139	Nicky_H225	8
139	ProfessorBee	8
139	TheDankPlatypus	8
139	HAIRYCLOUD626	8
139	ougstur	8
139	PuFY	8
139	lcvezra	8
139	KingMatthew506	8
139	alderban107	8
139	calamariclam_I	8
150	k_ce	7
150	Apollo_993	7
150	itburb	7
150	prizm_	7
150	seramalen	7
150	Truckoss	7
150	yulgur1	7
150	Soap_Bender	7
150	MAns_44	7
150	fluddd	7
150	stavgod	7
150	PabloGonza02	7
150	UCP_TheKingK	7
150	Kekoo	7
150	SammiWolfGirl	7
150	skrongus	7
166	KarlKaek	6
166	diamondgolem35	6
166	freeandrew	6
166	Zlatovlas	6
166	Mewar	6
166	Rebytre	6
166	Elastiq	6
166	IamCL4SSY	6
166	BumbleBeever	6
166	sp00ky_ghost977	6
166	SexcMf	6
166	EtherealEspresso	6
166	jcool7	6
166	Dreamdbr14	6
166	Quotary	6
181	SyK7	5
181	ECstardust	5
181	SaucyDark	5
181	Da_Boss_Rani	5
181	NieToksikpl	5
181	Blazebit	5
181	LeauVox4921	5
181	mariominejedi	5
181	DaviusMaximoose	5
181	_8man	5
181	GooseWithin	5
181	Joestra	5
181	Fuad_R	5
181	GravitySaint	5
181	LazySupport00	5
181	MovingFish7	5
181	Shin69	5
181	Luigipunch989	5
181	NATE_the_HALO	5
181	vandmanden	5
181	PlasticOtari	5
202	hollowww	4
202	FrostySlimez	4
202	ExtraDumb	4
202	Ssor69	4
202	titanlax	4
202	Malorn_Aetherius	4
202	500am	4
202	TylerDupree	4
202	eiC_	4
202	Inconvenionce	4
202	Btabtab	4
202	selectrix	4
202	RobotMinion101	4
202	Mr_Sun15	4
202	Skomo	4
202	lizardfightclub	4
202	SaintJosie	4
202	Lord_Zacler	4
202	Shogunite	4
202	MustaLoordi	4
202	Keeogwi	4
202	Typadopoulos	4
202	Toriankel	4
202	MakeHistory157	4
202	Kura2218	4
202	ayamefag	4
202	SvenskaHugo	4
202	Kyrum2169	4
202	Soplight	4
202	SSytex_X	4
202	FishisTTV	4
233	angelinaur	3
233	seanitoo	3
233	RoskobiOne	3
233	Lotheburgh	3
233	Paint	3
233	AuroraValkyrie	3
233	Iagoku	3
233	BlancoFlaco	3
233	Incinere	3
233	Wooptey	3
233	Natty	3
233	MrKrabOnCoke	3
233	Swalt	3
233	tramizu	3
233	Cryptacity	3
233	Chickenchaser2	3
233	12Magner05	3
233	mwrty	3
233	lorpus	3
233	SellyZ	3
233	2Stout	3
233	Covalents	3
233	platinumzero	3
233	mimbo1211	3
233	Marbz_	3
233	ApophisNova	3
233	Mattesco	3
233	epiksk8erduck	3
233	TheShyPig	3
233	XeroByMyth	3
233	Leyna3	3
233	ADEXTV	3
233	501g	3
233	3_Solar_3	3
233	SkateboardR6	3
233	mihimihimihi	3
233	SUN_DREAM	3
233	ReyTheLegend	3
233	_TCARREIRA_	3
233	non089	3
233	Synnlux	3
233	VentiHilton	3
233	OfficerAnvil	3
233	Iamthejo	3
233	MyNamaSheff	3
233	tompup	3
233	Powowowow	3
233	Sral7	3
233	Zoeyfortnite	3
233	WinterYoke	3
283	Ninzyyy	2
283	Cowison	2
283	teslawolf38	2
283	IronArshXS	2
283	Flores991	2
283	BodaciousCake	2
283	youhjjhhhjj	2
283	SyntheticSurgeon	2
283	ActualPatbaf	2
283	Swexti	2
283	chlorinex	2
283	aikabot	2
283	ZigzagLily43042	2
283	Presisor	2
283	DarkFisto	2
283	TheThomas69	2
283	_Dean_123	2
283	Nach0Bear	2
