rank	username	minecraft:dropped/minecraft:apple
268	Prodiginus	1
268	jacxhadow	1
268	bloodbiter	1
268	Ravenbie	1
268	12Magner05	1
268	MinttyFressh	1
268	pr33tu	1
268	SteveCraftBlocks	1
268	500am	1
268	CyrusIsTired	1
268	blockgamer_69	1
268	boog4loo	1
268	Z3braYTIL	1
268	Gingayy	1
268	UnderKat	1
