rank	username	minecraft:dropped/minecraft:apple
124	KarlKaek	6
124	diamondgolem35	6
124	freeandrew	6
124	Zlatovlas	6
124	Mewar	6
124	Sky_light_KING	6
124	Lord_Jord	6
124	BumbleBeever	6
124	sp00ky_ghost977	6
124	SexcMf	6
124	EtherealEspresso	6
124	jcool7	6
124	Dreamdbr14	6
124	Quotary	6
139	pintsizedrogue	5
139	SyK7	5
139	_NieToksikpl_	5
139	SaucyDark	5
139	beeleg	5
139	mariominejedi	5
139	thewindmillman	5
139	DaviusMaximoose	5
139	_8man	5
139	Joestra	5
139	MAns_44	5
139	GravitySaint	5
139	MovingFish7	5
139	Shin69	5
139	pixelviolin	5
139	Luigipunch989	5
139	Enderslayerxz3	5
139	vandmanden	5
157	hollowww	4
157	ExtraDumb	4
157	RebelAndroid	4
157	Ssor69	4
157	titanlax	4
157	Malorn_Aetherius	4
157	500am	4
157	TylerDupree	4
157	eiC_	4
157	lOlmantschi	4
157	selectrix	4
157	RobotMinion101	4
157	Skomo	4
157	lizardfightclub	4
157	RodSerlingCringe	4
157	Shogunite	4
157	MustaLoordi	4
157	Keeogwi	4
157	Typadopoulos	4
157	MakeHistory157	4
157	Nagasaki_Riku	4
157	ayamefag	4
157	SvenskaHugo	4
157	Kyrum2169	4
157	Soplight	4
157	SSytex_X	4
157	FishisTTV	4
184	angwla	3
184	seanitoo	3
184	Lotheburgh	3
184	Paint	3
184	AuroraValkyrie	3
184	Iagoku	3
184	BlancoFlaco	3
184	Incinere	3
184	Wooptey	3
184	Natty	3
184	Swalt	3
184	tramizu	3
184	Cryptacity	3
184	Chickenchaser2	3
184	mwrty	3
184	egglapras	3
184	SellyZ	3
184	2Stout	3
184	Covalents	3
184	platinumzero	3
184	mimbo1211	3
184	ApophisNova	3
184	epiksk8erduck	3
184	TheShyPig	3
184	XeroByMyth	3
184	Leyna3	3
184	ADEXTV	3
184	501g	3
184	SkateboardR6	3
184	SUN_DREAM	3
184	ReyTheLegend	3
184	_TCARREIRA_	3
184	Synnlux	3
184	VentiHilton	3
184	OfficerAnvil	3
184	Miko_Fullbuster	3
184	MyNamaSheff	3
184	OnlyOfficial	3
184	Powowowow	3
184	Sral7	3
184	Zoeyfortnite	3
184	WinterYoke	3
226	Ninzyyy	2
226	Cowison	2
226	teslawolf38	2
226	Flores991	2
226	BodaciousCake	2
226	youhjjhhhjj	2
226	Swexti	2
226	chlorinex	2
226	aikabot	2
226	DarkFisto	2
226	TheThomas69	2
226	_Dean_123	2
226	Nach0Bear	2
226	ROY4LE	2
226	ItzYaBoiPicard	2
226	TheDankPlatypus	2
226	TableTim	2
226	AbnormallyAllen	2
226	mick407	2
226	Zythose	2
226	AnnieBathory	2
226	ooga47	2
226	unren	2
226	victorLIE	2
226	Nicky19	2
226	Pootis11	2
226	AlphaWolfPlaysMC	2
226	ogoa	2
226	sufjanlover	2
226	avalan64	2
226	1442	2
226	claivin	2
226	Deerfoot	2
226	Toriankel	2
226	Factoroni	2
226	geekbird	2
226	Optiprimus	2
226	djancak	2
226	CalebDHawk	2
226	Sheldor097	2
226	Njensen7	2
226	Hermanni__	2
226	_KuruKuru	2
226	JayToe	2
270	Lepthymo	1
270	Thaumatarge	1
270	RoskobiOne	1
270	_stets	1
270	soundad	1
270	FujiBS	1
270	Merv__	1
270	EkkoTraveler	1
270	superfred2010	1
270	Lukeee33	1
270	Zippyzam	1
270	livingdaydreams	1
270	AlazelTheReal	1
270	Kuragari_	1
270	Myszoaz	1
270	fr0stss	1
270	gaziter10	1
270	Unitas_isa	1
270	SquadMonster	1
270	Prodiginus	1
270	jacxhadow	1
270	bloodbiter	1
270	Ravenbie	1
270	12Magner05	1
270	MinttyFressh	1
270	pr33tu	1
270	SteveCraftBlocks	1
270	CyrusIsTired	1
270	blockgamer_69	1
270	boog4loo	1
270	Z3braYTIL	1
