rank	username	minecraft:dropped/minecraft:apple
168	Enderxz3	5
168	vandmanden	5
187	hollowww	4
187	FrostySlimez	4
187	ExtraDumb	4
187	Ssor69	4
187	titanlax	4
187	Malorn_Aetherius	4
187	500am	4
187	TylerDupree	4
187	eiC_	4
187	lOlmantschi	4
187	Btabtab	4
187	selectrix	4
187	RobotMinion101	4
187	Skomo	4
187	lizardfightclub	4
187	SaintJosie	4
187	Lord_Zacler	4
187	Shogunite	4
187	MustaLoordi	4
187	Keeogwi	4
187	Typadopoulos	4
187	Toriankel	4
187	MakeHistory157	4
187	Kura2218	4
187	ayamefag	4
187	SvenskaHugo	4
187	Kyrum2169	4
187	Soplight	4
187	SSytex_X	4
187	PlasticOtari	4
187	FishisTTV	4
218	ANGIELUVSDWEAM	3
218	seanitoo	3
218	RoskobiOne	3
218	Lotheburgh	3
218	Paint	3
218	AuroraValkyrie	3
218	Iagoku	3
218	BlancoFlaco	3
218	Incinere	3
218	Wooptey	3
218	Natty	3
218	MrKrabOnCoke	3
218	Swalt	3
218	tramizu	3
218	Cryptacity	3
218	Chickenchaser2	3
218	mwrty	3
218	lorpus	3
218	SellyZ	3
218	2Stout	3
218	Covalents	3
218	platinumzero	3
218	mimbo1211	3
218	Marbz_	3
218	ApophisNova	3
218	epiksk8erduck	3
218	TheShyPig	3
218	XeroByMyth	3
218	Leyna3	3
218	ADEXTV	3
218	501g	3
218	SkateboardR6	3
218	mihimihimihi	3
218	SUN_DREAM	3
218	ReyTheLegend	3
218	_TCARREIRA_	3
218	non089	3
218	Synnlux	3
218	VentiHilton	3
218	OfficerAnvil	3
218	Iamthejo	3
218	MyNamaSheff	3
218	tompup	3
218	Powowowow	3
218	Sral7	3
218	Zoeyfortnite	3
218	WinterYoke	3
265	Ninzyyy	2
265	Cowison	2
265	teslawolf38	2
265	IronArshXS	2
265	Flores991	2
265	BodaciousCake	2
265	youhjjhhhjj	2
265	SyntheticSurgeon	2
265	Swexti	2
265	chlorinex	2
265	aikabot	2
265	ZigzagLily43042	2
265	Presisor	2
265	DarkFisto	2
265	12Magner05	2
265	TheThomas69	2
265	_Dean_123	2
265	Yirtle	2
265	Pineapplesugr	2
265	ROY4LE	2
265	ItzYaBoiPicard	2
265	TableTim	2
265	AbnormallyAllen	2
265	mick407	2
265	Zythose	2
265	AnnieBathory	2
265	ooga47	2
265	unren	2
265	bryzenx	2
265	victorLIE	2
265	Nicky19	2
265	Pootis11	2
265	AlphaWolfPlaysMC	2
265	ogoa	2
265	sufjanlover	2
265	avalan64	2
