rank	username	minecraft:dropped/minecraft:apple
118	SammiWolfGirl	7
118	kinas45y5	7
128	EMC_	6
128	KarlKaek	6
128	diamondgolem35	6
128	freeandrew	6
128	Zlatovlas	6
128	Mewar	6
128	Rebytre	6
128	Sky_light_KING	6
128	BumbleBeever	6
128	sp00ky_ghost977	6
128	SexcMf	6
128	EtherealEspresso	6
128	jcool7	6
128	Dreamdbr14	6
128	Quotary	6
143	pintsizedrogue	5
143	SyK7	5
143	_NieToksikpl_	5
143	SaucyDark	5
143	beeleg	5
143	mariominejedi	5
143	DaviusMaximoose	5
143	_8man	5
143	Joestra	5
143	MAns_44	5
143	GravitySaint	5
143	MovingFish7	5
143	Shin69	5
143	pixelviolin	5
143	Segotep999	5
143	Luigipunch989	5
143	Enderslayerxz3	5
143	vandmanden	5
161	hollowww	4
161	ExtraDumb	4
161	Ssor69	4
161	titanlax	4
161	Malorn_Aetherius	4
161	500am	4
161	TylerDupree	4
161	eiC_	4
161	lOlmantschi	4
161	selectrix	4
161	RobotMinion101	4
161	Skomo	4
161	lizardfightclub	4
161	RodSerlingCringe	4
161	Shogunite	4
161	MustaLoordi	4
161	Keeogwi	4
161	Typadopoulos	4
161	MakeHistory157	4
161	Nagasaki_Riku	4
161	ayamefag	4
161	SvenskaHugo	4
161	Kyrum2169	4
161	Soplight	4
161	SSytex_X	4
161	FishisTTV	4
187	angwla	3
187	seanitoo	3
187	RoskobiOne	3
187	Lotheburgh	3
187	Paint	3
187	AuroraValkyrie	3
187	Iagoku	3
187	BlancoFlaco	3
187	Incinere	3
187	Wooptey	3
187	Natty	3
187	Swalt	3
187	Da_Boss_Rani	3
187	tramizu	3
187	Cryptacity	3
187	Chickenchaser2	3
187	mwrty	3
187	egglapras	3
187	SellyZ	3
187	2Stout	3
187	Covalents	3
187	platinumzero	3
187	mimbo1211	3
187	ApophisNova	3
187	epiksk8erduck	3
187	TheShyPig	3
187	XeroByMyth	3
187	Leyna3	3
187	ADEXTV	3
187	501g	3
187	Toriankel	3
187	SkateboardR6	3
187	SUN_DREAM	3
187	ReyTheLegend	3
187	_TCARREIRA_	3
187	Synnlux	3
187	VentiHilton	3
187	OfficerAnvil	3
187	Miko_Fullbuster	3
187	MyNamaSheff	3
187	OnlyOfficial	3
187	Powowowow	3
187	Sral7	3
187	Zoeyfortnite	3
187	WinterYoke	3
232	Ninzyyy	2
232	Cowison	2
232	teslawolf38	2
232	IronArshXS	2
232	Flores991	2
232	BodaciousCake	2
232	youhjjhhhjj	2
232	Swexti	2
232	chlorinex	2
232	aikabot	2
232	DarkFisto	2
232	TheThomas69	2
232	_Dean_123	2
232	Nach0Bear	2
232	ROY4LE	2
232	ItzYaBoiPicard	2
232	TheDankPlatypus	2
232	TableTim	2
232	AbnormallyAllen	2
232	mick407	2
232	Zythose	2
232	AnnieBathory	2
232	ooga47	2
232	unren	2
232	bryzenx	2
232	victorLIE	2
232	Nicky19	2
232	Pootis11	2
232	AlphaWolfPlaysMC	2
232	ogoa	2
232	sufjanlover	2
232	avalan64	2
232	1442	2
232	claivin	2
232	Deerfoot	2
232	Factoroni	2
232	geekbird	2
232	Optiprimus	2
232	djancak	2
232	CalebDHawk	2
232	Sheldor097	2
232	Njensen7	2
232	Hermanni__	2
232	_KuruKuru	2
232	JayToe	2
277	Lepthymo	1
277	Thaumatarge	1
277	_stets	1
277	soundad	1
277	FujiBS	1
277	Merv__	1
277	EkkoTraveler	1
277	error10101	1
277	superfred2010	1
277	Lukeee33	1
277	Zippyzam	1
277	livingdaydreams	1
277	AlazelTheReal	1
277	Kuragari_	1
277	Myszoaz	1
277	fr0stss	1
277	gaziter10	1
277	Unitas_isa	1
277	SquadMonster	1
277	Prodiginus	1
277	jacxhadow	1
277	bloodbiter	1
277	Ravenbie	1
277	12Magner05	1
