rank	username	minecraft:dropped/minecraft:apple
161	LazySupport00	5
161	MovingFish7	5
161	Shin69	5
161	pixelviolin	5
161	Luigipunch989	5
161	Enderslayerxz3	5
161	vandmanden	5
182	hollowww	4
182	FrostySlimez	4
182	ExtraDumb	4
182	Ssor69	4
182	titanlax	4
182	Malorn_Aetherius	4
182	500am	4
182	TylerDupree	4
182	eiC_	4
182	lOlmantschi	4
182	selectrix	4
182	RobotMinion101	4
182	Skomo	4
182	lizardfightclub	4
182	RodSerlingCringe	4
182	Lord_Zacler	4
182	Shogunite	4
182	MustaLoordi	4
182	Keeogwi	4
182	Typadopoulos	4
182	Toriankel	4
182	MakeHistory157	4
182	Nagasaki_Riku	4
182	ayamefag	4
182	SvenskaHugo	4
182	Kyrum2169	4
182	Soplight	4
182	SSytex_X	4
182	PlasticOtari	4
182	FishisTTV	4
212	angwla	3
212	seanitoo	3
212	RoskobiOne	3
212	Lotheburgh	3
212	Paint	3
212	AuroraValkyrie	3
212	Iagoku	3
212	BlancoFlaco	3
212	Incinere	3
212	Wooptey	3
212	Natty	3
212	Lez_	3
212	MrKrabOnCoke	3
212	Swalt	3
212	tramizu	3
212	Cryptacity	3
212	Chickenchaser2	3
212	mwrty	3
212	egglapras	3
212	SellyZ	3
212	2Stout	3
212	Covalents	3
212	platinumzero	3
212	mimbo1211	3
212	Marbz_	3
212	ApophisNova	3
212	epiksk8erduck	3
212	TheShyPig	3
212	XeroByMyth	3
212	Leyna3	3
212	ADEXTV	3
212	501g	3
212	SkateboardR6	3
212	SUN_DREAM	3
212	ReyTheLegend	3
212	_TCARREIRA_	3
212	Synnlux	3
212	VentiHilton	3
212	OfficerAnvil	3
212	Miko_Fullbuster	3
212	MyNamaSheff	3
212	OnlyOfficial	3
212	Powowowow	3
212	Sral7	3
212	Zoeyfortnite	3
212	WinterYoke	3
258	Ninzyyy	2
258	Cowison	2
258	teslawolf38	2
258	IronArshXS	2
258	Flores991	2
258	BodaciousCake	2
258	youhjjhhhjj	2
258	SyntheticSurgeon	2
258	Swexti	2
258	chlorinex	2
258	aikabot	2
258	ZigzagLily43042	2
258	DarkFisto	2
258	12Magner05	2
258	TheThomas69	2
258	_Dean_123	2
258	Nach0Bear	2
258	ROY4LE	2
258	ItzYaBoiPicard	2
258	TableTim	2
258	AbnormallyAllen	2
258	mick407	2
258	Zythose	2
258	AnnieBathory	2
258	ooga47	2
258	unren	2
258	bryzenx	2
258	victorLIE	2
258	Nicky19	2
258	Pootis11	2
258	AlphaWolfPlaysMC	2
258	ogoa	2
258	sufjanlover	2
258	avalan64	2
258	1442	2
258	claivin	2
258	Deerfoot	2
258	mihimihimihi	2
258	Factoroni	2
258	geekbird	2
258	Optiprimus	2
258	djancak	2
258	non089	2
