rank	username	minecraft:dropped/minecraft:apple
163	MAns_44	5
163	GravitySaint	5
163	LazySupport00	5
163	MovingFish7	5
163	Shin69	5
163	pixelviolin	5
163	Luigipunch989	5
163	Enderxz3	5
163	vandmanden	5
184	hollowww	4
184	FrostySlimez	4
184	ExtraDumb	4
184	Ssor69	4
184	titanlax	4
184	Malorn_Aetherius	4
184	500am	4
184	TylerDupree	4
184	eiC_	4
184	lOlmantschi	4
184	selectrix	4
184	RobotMinion101	4
184	Skomo	4
184	lizardfightclub	4
184	SaintJosie	4
184	Lord_Zacler	4
184	Shogunite	4
184	MustaLoordi	4
184	Keeogwi	4
184	Typadopoulos	4
184	Toriankel	4
184	MakeHistory157	4
184	Kura2218	4
184	ayamefag	4
184	SvenskaHugo	4
184	Kyrum2169	4
184	Soplight	4
184	SSytex_X	4
184	PlasticOtari	4
184	FishisTTV	4
214	ANGIELUVSDWEAM	3
214	seanitoo	3
214	RoskobiOne	3
214	Lotheburgh	3
214	Paint	3
214	AuroraValkyrie	3
214	Iagoku	3
214	BlancoFlaco	3
214	Incinere	3
214	Wooptey	3
214	Natty	3
214	MrKrabOnCoke	3
214	Swalt	3
214	tramizu	3
214	Cryptacity	3
214	Chickenchaser2	3
214	mwrty	3
214	lorpus	3
214	SellyZ	3
214	2Stout	3
214	Covalents	3
214	platinumzero	3
214	mimbo1211	3
214	Marbz_	3
214	ApophisNova	3
214	epiksk8erduck	3
214	TheShyPig	3
214	XeroByMyth	3
214	Leyna3	3
214	Elastiq	3
214	ADEXTV	3
214	501g	3
214	SkateboardR6	3
214	mihimihimihi	3
214	SUN_DREAM	3
214	ReyTheLegend	3
214	_TCARREIRA_	3
214	non089	3
214	Synnlux	3
214	VentiHilton	3
214	OfficerAnvil	3
214	Iamthejo	3
214	MyNamaSheff	3
214	tompup	3
214	Powowowow	3
214	Sral7	3
214	Zoeyfortnite	3
214	WinterYoke	3
262	Ninzyyy	2
262	Cowison	2
262	teslawolf38	2
262	IronArshXS	2
262	Flores991	2
262	BodaciousCake	2
262	youhjjhhhjj	2
262	SyntheticSurgeon	2
262	Swexti	2
262	chlorinex	2
262	aikabot	2
262	ZigzagLily43042	2
262	Presisor	2
262	DarkFisto	2
262	12Magner05	2
262	TheThomas69	2
262	_Dean_123	2
262	Yirtle	2
262	ROY4LE	2
262	ItzYaBoiPicard	2
262	TableTim	2
262	AbnormallyAllen	2
262	mick407	2
262	Zythose	2
262	AnnieBathory	2
262	ooga47	2
262	unren	2
262	bryzenx	2
262	victorLIE	2
262	Nicky19	2
262	Pootis11	2
262	AlphaWolfPlaysMC	2
262	ogoa	2
262	sufjanlover	2
262	avalan64	2
262	1442	2
262	claivin	2
262	Deerfoot	2
262	Factoroni	2
