rank	username	minecraft:dropped/minecraft:apple
191	OfficerAnvil	3
191	Miko_Fullbuster	3
191	MyNamaSheff	3
191	OnlyOfficial	3
191	Powowowow	3
191	Sral7	3
191	Zoeyfortnite	3
191	WinterYoke	3
237	Ninzyyy	2
237	Cowison	2
237	teslawolf38	2
237	IronArshXS	2
237	Flores991	2
237	BodaciousCake	2
237	youhjjhhhjj	2
237	Swexti	2
237	chlorinex	2
237	aikabot	2
237	DarkFisto	2
237	TheThomas69	2
237	_Dean_123	2
237	Nach0Bear	2
237	ROY4LE	2
237	ItzYaBoiPicard	2
237	TheDankPlatypus	2
237	TableTim	2
237	AbnormallyAllen	2
237	mick407	2
237	Zythose	2
237	AnnieBathory	2
237	ooga47	2
237	unren	2
237	bryzenx	2
237	victorLIE	2
237	Nicky19	2
237	Pootis11	2
237	AlphaWolfPlaysMC	2
237	ogoa	2
237	sufjanlover	2
237	avalan64	2
237	1442	2
237	claivin	2
237	Deerfoot	2
237	Factoroni	2
237	geekbird	2
237	Optiprimus	2
237	djancak	2
237	CalebDHawk	2
237	Sheldor097	2
237	Njensen7	2
237	Hermanni__	2
237	_KuruKuru	2
237	JayToe	2
282	Lepthymo	1
282	Thaumatarge	1
282	_stets	1
282	soundad	1
282	FujiBS	1
282	Merv__	1
282	EkkoTraveler	1
282	error10101	1
282	superfred2010	1
282	Lukeee33	1
282	Zippyzam	1
282	livingdaydreams	1
282	AlazelTheReal	1
282	Kuragari_	1
282	Myszoaz	1
282	fr0stss	1
282	gaziter10	1
282	Unitas_isa	1
282	SquadMonster	1
